N,P,K,temperature,humidity,ph,rainfall,label
121,76,183,24.8,72.9,6.08,995,sili panigang
123,68,176,26.1,75.0,6.22,999,sili panigang
117,71,181,24.6,75.8,6.18,1011,sili panigang
127,58,169,24.8,78.1,6.2,1033,sili panigang
121,66,184,25.2,74.0,6.07,959,sili panigang
124,58,160,25.0,76.5,6.23,1055,sili panigang
122,71,185,25.2,74.0,6.19,1008,sili panigang
125,66,177,25.9,75.1,6.06,1093,sili panigang
122,66,174,24.0,76.7,6.1,1005,sili panigang
128,69,185,24.6,75.3,6.17,1047,sili panigang
137,64,171,24.7,74.2,6.07,1053,sili panigang
121,66,179,24.2,76.0,6.06,979,sili panigang
123,62,185,23.8,75.2,6.01,1030,sili panigang
117,73,176,26.2,74.0,6.1,889,sili panigang
136,56,175,24.6,73.7,6.12,999,sili panigang
132,68,175,24.7,76.5,6.15,1049,sili panigang
123,69,185,24.6,71.6,6.18,908,sili panigang
128,53,174,23.8,75.3,6.13,977,sili panigang
118,60,191,25.5,77.3,6.08,1069,sili panigang
119,65,165,25.6,75.8,6.13,1007,sili panigang
125,75,179,25.8,74.5,6.17,1028,sili panigang
121,56,189,25.6,75.6,6.12,977,sili panigang
129,69,164,24.5,74.0,6.01,911,sili panigang
126,76,173,24.0,75.1,6.12,1047,sili panigang
127,65,182,24.6,73.6,6.15,1052,sili panigang
121,66,169,23.8,75.5,6.16,1047,sili panigang
132,62,192,24.8,71.5,6.13,1025,sili panigang
127,75,163,24.9,78.2,6.19,1056,sili panigang
117,61,181,25.4,76.6,6.16,1128,sili panigang
122,65,174,25.7,76.6,6.09,1035,sili panigang
130,64,174,25.7,73.2,6.14,886,sili panigang
124,72,188,25.7,72.9,6.23,1063,sili panigang
133,61,175,25.7,76.1,6.08,1006,sili panigang
125,62,179,25.6,77.2,6.29,999,sili panigang
130,60,176,23.1,73.3,6.22,997,sili panigang
124,55,165,24.3,74.9,6.25,986,sili panigang
131,60,182,24.2,75.9,6.06,1010,sili panigang
126,61,188,25.3,74.5,6.11,946,sili panigang
127,58,169,23.1,76.3,6.18,963,sili panigang
138,59,162,24.7,74.0,6.17,1051,sili panigang
120,78,185,24.8,76.5,6.15,1129,sili panigang
127,52,174,23.7,72.4,6.27,905,sili panigang
121,66,160,25.7,76.1,6.11,1108,sili panigang
122,73,174,25.9,75.9,6.21,1065,sili panigang
110,64,166,25.2,76.4,6.06,991,sili panigang
113,70,178,24.8,74.2,6.06,998,sili panigang
115,70,179,25.7,75.8,6.17,1013,sili panigang
116,57,167,24.9,73.9,6.07,900,sili panigang
131,63,162,24.3,77.0,6.22,1015,sili panigang
124,64,193,24.9,75.0,6.15,1002,sili panigang
123,67,165,24.8,73.8,6.17,915,sili panigang
130,54,163,25.1,75.7,6.14,954,sili panigang
115,69,180,24.8,75.5,6.28,1044,sili panigang
128,65,172,26.1,77.0,6.09,998,sili panigang
123,71,176,24.3,75.8,6.19,970,sili panigang
126,58,175,24.6,73.5,6.18,990,sili panigang
133,55,162,24.8,76.1,6.23,999,sili panigang
124,74,161,25.0,74.6,6.16,1027,sili panigang
125,62,176,23.6,75.4,6.16,966,sili panigang
118,67,189,24.3,73.4,6.27,986,sili panigang
121,58,174,25.0,74.5,6.1,907,sili panigang
123,65,182,26.3,74.8,6.15,1019,sili panigang
135,63,170,24.4,74.9,6.19,970,sili panigang
131,60,190,25.4,73.2,6.18,1034,sili panigang
127,59,174,25.4,73.3,6.18,995,sili panigang
124,62,193,25.0,76.3,6.11,971,sili panigang
123,65,177,24.2,73.8,6.13,982,sili panigang
130,70,191,26.4,77.5,6.1,1053,sili panigang
136,72,170,25.1,74.5,6.19,922,sili panigang
126,57,166,24.8,73.9,6.19,975,sili panigang
127,62,195,24.8,74.6,6.2,1007,sili panigang
106,62,170,25.2,74.3,6.16,974,sili panigang
133,58,168,25.0,73.6,6.11,994,sili panigang
125,54,174,25.6,74.8,6.06,968,sili panigang
119,60,172,25.3,76.3,6.21,1028,sili panigang
126,64,180,25.0,74.0,6.21,1000,sili panigang
130,65,181,24.3,72.8,6.15,1021,sili panigang
123,67,166,25.1,76.8,6.09,955,sili panigang
124,72,180,24.2,78.3,6.1,1071,sili panigang
124,60,161,25.8,75.7,6.05,1052,sili panigang
121,60,163,25.7,77.0,6.07,1071,sili panigang
145,61,107,27.8,80.7,6.4,1435,sigarilyas
122,74,108,29.1,81.6,6.43,1364,sigarilyas
153,62,126,28.7,80.2,6.33,1321,sigarilyas
145,69,154,28.1,80.0,6.29,1353,sigarilyas
143,76,140,28.5,79.8,6.32,1357,sigarilyas
141,51,88,28.3,81.8,6.22,1382,sigarilyas
144,64,118,28.0,81.1,6.11,1377,sigarilyas
155,66,123,29.4,80.1,6.3,1307,sigarilyas
154,63,104,28.4,81.5,6.15,1358,sigarilyas
166,58,119,28.5,80.5,6.28,1385,sigarilyas
160,66,94,28.5,81.2,6.18,1408,sigarilyas
156,55,158,27.7,80.5,6.24,1275,sigarilyas
153,55,110,29.3,79.8,6.15,1369,sigarilyas
140,59,117,28.1,80.4,6.16,1369,sigarilyas
151,70,91,27.4,79.9,6.39,1345,sigarilyas
170,64,135,27.2,79.2,6.14,1375,sigarilyas
148,70,152,27.5,81.5,6.28,1338,sigarilyas
149,54,126,27.2,80.6,6.23,1371,sigarilyas
163,51,104,27.6,80.0,6.3,1286,sigarilyas
154,65,92,28.2,80.6,6.22,1313,sigarilyas
149,56,110,27.6,80.9,6.24,1411,sigarilyas
142,68,123,27.9,79.7,6.24,1335,sigarilyas
143,62,124,27.7,79.1,6.13,1326,sigarilyas
162,57,83,27.5,79.2,6.32,1413,sigarilyas
146,66,91,27.0,79.6,6.25,1308,sigarilyas
160,61,151,28.6,79.6,6.25,1354,sigarilyas
139,61,120,27.6,79.3,6.34,1328,sigarilyas
154,65,115,26.5,80.8,6.22,1395,sigarilyas
158,68,87,27.0,79.0,6.36,1355,sigarilyas
163,64,97,27.9,80.8,6.31,1302,sigarilyas
132,43,146,27.8,80.0,6.16,1358,sigarilyas
136,60,129,27.9,81.5,6.2,1379,sigarilyas
159,60,141,28.0,78.9,6.31,1334,sigarilyas
154,65,119,28.3,80.5,6.31,1347,sigarilyas
165,59,122,28.4,82.2,6.28,1380,sigarilyas
140,71,126,27.9,79.8,6.29,1370,sigarilyas
157,66,125,27.8,80.9,6.28,1326,sigarilyas
160,71,126,27.8,81.8,6.32,1373,sigarilyas
153,62,107,28.3,79.7,6.12,1320,sigarilyas
151,51,89,28.1,79.0,6.15,1294,sigarilyas
141,67,139,28.2,80.6,6.21,1395,sigarilyas
150,64,144,28.5,79.8,6.29,1384,sigarilyas
147,62,113,27.4,80.3,6.03,1352,sigarilyas
160,60,136,28.0,80.0,6.23,1317,sigarilyas
168,51,132,27.6,81.3,6.16,1380,sigarilyas
138,51,136,27.1,79.2,6.3,1307,sigarilyas
177,63,130,27.7,78.4,6.17,1332,sigarilyas
147,75,135,28.2,79.6,6.36,1377,sigarilyas
161,70,125,28.0,78.1,6.39,1341,sigarilyas
157,55,143,27.2,81.5,6.34,1347,sigarilyas
173,69,100,27.6,79.5,6.32,1318,sigarilyas
148,74,97,28.7,80.0,6.28,1314,sigarilyas
154,52,114,28.4,81.1,6.26,1307,sigarilyas
144,67,149,27.9,79.8,6.14,1323,sigarilyas
131,61,140,28.9,82.7,6.23,1482,sigarilyas
164,67,118,29.0,81.1,6.44,1317,sigarilyas
166,66,145,28.9,81.3,6.13,1391,sigarilyas
141,59,111,28.3,79.6,6.16,1329,sigarilyas
129,66,94,27.7,79.2,6.34,1395,sigarilyas
148,52,119,27.7,78.3,6.26,1330,sigarilyas
177,72,145,29.3,80.5,6.42,1354,sigarilyas
160,52,106,27.7,81.7,6.22,1382,sigarilyas
163,56,137,28.3,80.3,6.4,1334,sigarilyas
140,48,117,28.3,78.4,6.23,1273,sigarilyas
163,51,117,27.7,81.1,6.23,1313,sigarilyas
123,45,150,28.4,79.2,6.23,1287,sigarilyas
155,42,127,28.2,80.2,6.22,1329,sigarilyas
154,63,118,28.1,80.0,6.3,1367,sigarilyas
159,65,125,27.7,80.4,6.29,1380,sigarilyas
128,65,113,28.0,80.0,6.22,1290,sigarilyas
163,54,114,28.1,78.6,6.28,1305,sigarilyas
153,59,104,27.0,80.2,6.36,1360,sigarilyas
156,62,131,29.1,79.6,6.22,1330,sigarilyas
145,73,151,27.2,80.6,6.28,1321,sigarilyas
171,61,115,27.6,80.3,6.11,1344,sigarilyas
154,55,137,27.8,79.5,6.13,1299,sigarilyas
122,67,153,28.7,79.5,6.37,1386,sigarilyas
159,63,124,27.6,80.7,6.16,1369,sigarilyas
154,44,131,27.5,79.8,6.32,1379,sigarilyas
126,74,139,28.4,79.4,6.25,1331,sigarilyas
139,72,128,27.5,81.3,6.23,1339,sigarilyas
157,76,110,28.4,80.0,6.31,1331,sigarilyas
144,59,119,27.7,79.9,6.18,1415,sigarilyas
144,68,121,27.7,80.4,6.24,1369,sigarilyas
148,62,126,28.5,80.1,6.13,1338,sigarilyas
146,67,101,27.9,79.7,6.34,1384,sigarilyas
158,59,137,29.9,79.9,6.23,1416,sigarilyas
156,53,100,28.1,80.0,6.31,1353,sigarilyas
150,76,90,27.4,80.6,6.21,1286,sigarilyas
129,67,88,27.4,81.7,6.33,1383,sigarilyas
143,69,112,28.5,78.5,6.11,1293,sigarilyas
124,63,134,27.8,80.2,6.22,1401,sigarilyas
150,56,139,27.5,79.9,6.24,1354,sigarilyas
147,53,117,28.5,80.6,6.18,1373,sigarilyas
132,67,126,28.1,81.1,6.1,1326,sigarilyas
135,59,130,27.6,79.8,6.32,1432,sigarilyas
129,58,92,27.3,79.0,6.22,1289,sigarilyas
137,79,134,28.1,79.9,6.24,1380,sigarilyas
153,70,147,27.9,79.2,6.2,1320,sigarilyas
151,50,120,28.1,81.2,6.16,1368,sigarilyas
98,50,75,27.2,77.6,5.93,1223,patola
93,52,93,28.1,75.5,5.9,1113,patola
91,59,73,29.5,77.7,5.95,1074,patola
99,60,76,27.8,78.0,6.05,1191,patola
99,51,71,28.5,77.5,5.94,1086,patola
89,60,83,28.3,78.2,6.0,1284,patola
98,67,80,28.4,76.3,5.96,1252,patola
97,72,77,27.1,77.8,6.06,1176,patola
96,65,87,28.1,78.1,6.01,1123,patola
108,61,71,29.1,77.5,5.99,1195,patola
101,74,88,28.6,78.0,6.13,1234,patola
89,49,80,28.1,74.4,6.01,1215,patola
97,72,80,28.3,78.3,5.99,1015,patola
93,45,83,28.7,77.8,6.04,1204,patola
99,54,84,28.0,78.2,5.92,1140,patola
95,57,88,27.8,77.8,5.99,1154,patola
84,54,90,28.6,79.2,6.02,1079,patola
92,74,93,28.3,76.4,6.07,1248,patola
96,72,79,28.4,77.1,6.04,1176,patola
89,72,70,27.1,75.5,6.09,1244,patola
87,55,76,27.0,75.6,6.04,1259,patola
85,70,70,28.4,77.4,6.01,1144,patola
99,59,68,29.2,75.0,5.99,1083,patola
94,70,66,28.2,75.6,6.1,1093,patola
93,65,82,27.4,78.2,5.99,1189,patola
81,42,76,28.3,77.4,6.0,1232,patola
104,56,97,26.4,76.7,6.03,1082,patola
97,50,67,28.2,77.1,6.01,1160,patola
87,44,82,28.4,75.9,6.02,1223,patola
96,53,76,28.4,78.2,6.04,1207,patola
91,49,68,28.8,75.2,5.93,1081,patola
94,68,90,27.5,77.2,5.99,1052,patola
103,48,80,28.6,77.3,6.01,1148,patola
85,64,75,28.3,74.9,5.96,1201,patola
94,65,85,27.3,76.1,5.97,1097,patola
96,53,71,27.5,76.1,6.0,1133,patola
88,60,67,28.0,78.5,6.01,1121,patola
91,50,77,28.3,76.5,6.09,1144,patola
85,60,90,28.2,76.8,5.99,1113,patola
92,73,63,26.5,76.0,5.92,1094,patola
101,57,77,27.6,77.4,6.0,1327,patola
88,60,75,27.6,75.0,5.94,1377,patola
98,53,79,26.9,76.2,5.94,1233,patola
86,61,61,28.0,76.1,5.99,1079,patola
91,48,93,28.0,78.5,6.03,1201,patola
95,68,72,28.2,78.4,5.98,1196,patola
104,59,94,28.0,75.5,6.04,991,patola
92,70,68,27.5,77.7,6.03,1216,patola
93,48,88,28.0,75.9,6.07,1165,patola
95,52,90,28.0,77.7,6.02,1242,patola
92,62,76,27.6,75.1,6.05,1000,patola
95,63,72,28.7,78.5,5.99,1115,patola
97,52,97,26.9,77.3,5.97,1205,patola
88,67,79,29.3,76.8,6.04,1113,patola
96,48,82,28.4,77.6,5.96,1203,patola
93,42,89,27.7,79.4,6.01,1067,patola
94,52,81,28.7,76.5,5.96,1265,patola
101,72,93,28.0,76.0,6.08,1064,patola
92,63,86,27.9,77.7,5.93,1125,patola
95,64,73,27.6,77.9,6.0,1105,patola
97,71,78,27.3,75.6,5.98,1130,patola
98,59,71,27.3,76.7,6.09,1163,patola
101,51,74,28.3,78.9,6.02,1210,patola
93,54,67,28.6,78.7,6.06,1244,patola
96,53,69,27.3,77.4,5.95,1243,patola
99,60,67,29.1,75.1,5.98,1232,patola
92,56,83,28.2,76.1,6.01,1034,patola
93,51,88,28.3,77.1,5.94,1153,patola
102,65,70,29.4,78.9,6.04,1145,patola
91,51,71,28.6,76.8,5.96,1291,patola
95,52,87,28.2,78.5,6.0,1299,patola
98,66,71,28.1,75.6,6.12,1189,patola
99,52,87,27.6,73.8,6.07,1046,patola
97,49,77,27.9,79.6,6.0,1140,patola
107,56,87,26.9,76.6,6.06,1164,patola
90,53,67,27.3,76.5,5.91,1295,patola
89,69,79,28.4,78.5,6.07,1032,patola
87,68,73,28.6,77.3,5.96,1060,patola
94,45,62,28.5,76.1,5.93,1366,patola
84,61,69,28.0,76.8,6.0,1133,patola
86,59,74,28.6,77.8,6.05,1206,patola
92,56,64,27.7,76.4,6.01,1144,patola
100,68,74,28.2,78.6,6.03,1087,patola
102,70,80,29.5,77.1,5.91,1082,patola
99,62,92,28.2,75.7,6.05,1293,patola
98,44,84,27.9,77.2,6.04,1306,patola
86,45,73,28.2,78.1,6.02,1294,patola
98,52,77,27.6,77.1,5.98,1204,patola
91,50,72,28.4,77.3,6.03,1124,patola
95,58,82,27.8,77.5,6.0,1192,patola
93,64,85,27.5,78.0,6.02,1099,patola
100,47,83,28.8,78.1,6.06,1326,patola
100,69,78,27.2,77.2,5.99,1189,patola
93,46,72,28.1,77.6,6.04,1143,patola
85,69,85,28.2,77.6,6.03,1145,patola
102,60,80,27.0,76.8,6.02,1228,patola
103,70,75,28.1,77.2,5.93,1254,patola
87,69,73,27.8,77.6,5.9,1161,patola
97,56,82,27.7,77.2,5.91,1160,patola
101,68,97,28.0,77.2,6.01,1093,patola
125,71,120,19.8,73.0,5.91,845,pechay
133,90,129,20.2,74.2,6.05,939,pechay
125,63,126,19.7,70.7,6.01,1040,pechay
132,80,98,20.1,72.4,6.02,964,pechay
127,68,123,20.2,70.3,6.04,913,pechay
127,61,90,20.0,72.6,6.03,1030,pechay
124,80,145,20.3,71.0,6.02,885,pechay
127,88,100,20.6,74.3,5.96,1046,pechay
131,58,87,20.5,74.2,6.11,1008,pechay
117,63,111,19.9,72.0,5.97,855,pechay
122,63,119,20.3,72.5,6.0,934,pechay
120,83,125,20.4,73.7,6.05,888,pechay
120,76,105,20.1,71.2,6.03,931,pechay
135,61,116,20.3,72.9,6.02,950,pechay
120,62,124,20.2,71.5,6.09,964,pechay
126,58,118,19.9,72.5,6.11,883,pechay
126,60,107,19.7,72.6,5.99,763,pechay
127,70,133,19.8,72.4,6.1,918,pechay
118,93,119,20.3,73.6,5.96,909,pechay
124,76,131,19.9,73.3,6.0,824,pechay
121,76,112,20.0,73.0,6.09,925,pechay
116,76,120,19.7,71.2,6.01,757,pechay
123,92,104,19.7,73.0,6.02,1044,pechay
120,82,126,19.8,71.2,5.94,817,pechay
117,63,109,19.6,72.1,6.02,825,pechay
121,78,105,20.1,73.3,5.94,936,pechay
123,68,119,19.9,74.9,6.04,876,pechay
127,83,107,20.1,70.7,5.99,931,pechay
125,59,120,19.6,73.0,6.03,877,pechay
136,65,132,20.2,71.5,5.97,901,pechay
127,74,130,19.7,72.3,5.99,916,pechay
129,74,114,19.6,72.4,6.0,878,pechay
119,66,94,20.0,72.5,6.03,824,pechay
127,78,129,20.0,73.5,5.98,848,pechay
131,70,115,19.8,71.9,5.94,937,pechay
127,80,115,19.9,72.3,6.08,920,pechay
121,92,97,20.1,71.7,6.04,1023,pechay
121,73,120,20.0,73.5,5.95,847,pechay
123,62,101,20.2,72.1,6.03,918,pechay
126,66,129,20.1,72.6,6.08,930,pechay
128,60,121,21.0,75.8,6.0,893,pechay
125,72,93,20.0,71.7,6.02,878,pechay
124,69,119,20.2,72.1,5.97,957,pechay
133,77,87,19.6,73.0,6.07,939,pechay
124,76,120,19.5,72.3,5.98,928,pechay
120,84,121,19.7,73.8,5.94,826,pechay
132,84,106,19.5,71.8,6.0,937,pechay
136,71,118,20.3,70.5,6.03,937,pechay
121,56,132,20.0,73.6,6.03,937,pechay
120,75,121,20.2,72.4,5.9,845,pechay
126,65,97,20.3,72.3,6.03,1009,pechay
123,59,139,20.5,71.4,5.92,938,pechay
120,80,95,19.5,72.8,6.03,954,pechay
123,78,118,19.8,73.7,5.97,927,pechay
125,78,116,19.5,74.7,6.04,909,pechay
116,64,121,20.4,72.0,5.95,1038,pechay
131,83,96,20.1,73.4,6.08,986,pechay
139,84,119,19.6,73.2,5.95,948,pechay
131,86,114,20.5,70.6,6.04,931,pechay
127,85,100,20.0,70.9,5.99,879,pechay
117,69,88,20.3,71.7,6.02,920,pechay
127,76,100,20.2,73.6,6.14,874,pechay
125,60,139,19.9,71.9,5.99,874,pechay
120,63,125,19.8,70.5,6.02,865,pechay
134,72,123,20.0,70.5,6.04,891,pechay
127,74,138,20.0,72.8,5.94,781,pechay
113,63,108,20.2,73.8,5.96,996,pechay
130,80,89,19.8,72.2,6.0,1046,pechay
121,64,105,20.0,72.0,5.99,933,pechay
126,87,92,20.1,72.3,5.92,850,pechay
121,76,141,20.2,73.7,6.02,838,pechay
127,76,122,19.9,72.8,6.04,905,pechay
131,77,99,19.2,73.4,6.02,836,pechay
133,60,103,20.4,73.1,5.94,963,pechay
126,97,115,19.7,72.2,6.05,1030,pechay
122,93,102,19.4,73.3,5.99,939,pechay
111,80,136,20.2,72.8,6.07,776,pechay
133,79,132,20.0,70.7,5.97,1110,pechay
123,87,128,19.3,69.9,6.04,856,pechay
124,83,87,19.6,72.2,5.88,921,pechay
110,69,116,20.2,69.7,5.97,894,pechay
122,80,99,19.7,71.3,5.95,856,pechay
128,79,129,19.6,73.5,5.97,898,pechay
123,56,102,19.7,72.5,5.94,919,pechay
127,66,122,20.2,74.2,6.03,934,pechay
116,60,126,19.8,73.0,6.07,1047,pechay
121,63,108,20.6,73.8,6.01,1033,pechay
135,79,93,20.1,72.5,5.94,868,pechay
126,82,105,20.4,71.8,6.03,807,pechay
123,91,134,20.4,72.4,6.07,851,pechay
125,58,104,19.9,70.6,5.97,870,pechay
113,55,96,20.5,74.3,5.87,977,pechay
135,75,126,20.3,73.0,6.0,870,pechay
118,65,129,19.9,71.9,5.98,952,pechay
116,69,111,20.3,71.7,6.04,895,pechay
118,72,146,19.7,72.9,6.1,1057,pechay
124,58,123,19.7,71.4,5.99,880,pechay
131,68,118,19.4,73.0,6.02,1030,pechay
122,60,128,20.1,73.6,6.02,1005,pechay
129,82,127,19.9,72.9,6.02,869,pechay
75,42,90,23.1,70.0,6.33,603,string bean
76,45,90,25.7,70.5,6.31,635,string bean
79,51,83,25.3,69.1,6.3,471,string bean
73,52,74,25.8,70.1,6.36,609,string bean
65,51,72,23.9,71.0,6.23,678,string bean
81,49,78,24.5,70.8,6.35,735,string bean
68,44,94,23.2,70.4,6.29,642,string bean
63,43,70,24.0,70.4,6.29,559,string bean
76,44,55,23.0,70.3,6.32,559,string bean
73,54,66,25.8,69.2,6.24,670,string bean
73,52,71,23.7,71.8,6.29,603,string bean
77,39,91,26.0,69.0,6.4,634,string bean
81,50,64,25.6,71.9,6.3,574,string bean
62,53,84,23.3,69.2,6.31,525,string bean
75,47,60,23.3,68.0,6.33,617,string bean
68,37,82,23.5,70.3,6.23,630,string bean
71,34,78,24.1,68.7,6.32,612,string bean
66,45,62,23.6,68.9,6.21,657,string bean
64,33,82,22.7,69.7,6.29,520,string bean
69,53,61,24.6,69.2,6.25,587,string bean
80,51,77,24.9,71.3,6.23,558,string bean
73,32,90,24.2,69.8,6.19,621,string bean
75,48,91,25.4,68.0,6.29,573,string bean
72,51,79,23.6,70.8,6.35,544,string bean
79,47,68,24.9,70.4,6.3,521,string bean
79,57,63,25.3,70.4,6.33,655,string bean
83,37,82,26.0,69.0,6.37,576,string bean
79,39,83,23.9,70.6,6.27,611,string bean
84,45,74,24.8,70.0,6.33,542,string bean
82,43,60,24.2,69.4,6.36,621,string bean
75,40,70,24.3,70.1,6.19,643,string bean
70,33,71,24.6,68.0,6.25,620,string bean
78,40,78,24.6,69.6,6.2,623,string bean
77,43,85,23.7,70.7,6.31,581,string bean
61,50,75,25.8,68.3,6.29,655,string bean
77,47,81,23.1,70.9,6.26,545,string bean
67,50,59,25.0,70.7,6.27,619,string bean
72,36,60,24.4,69.3,6.36,551,string bean
72,37,70,23.6,69.4,6.32,578,string bean
78,45,55,25.1,70.4,6.18,602,string bean
74,45,86,24.2,71.1,6.3,590,string bean
74,47,73,23.4,69.6,6.27,647,string bean
78,44,56,24.2,69.3,6.28,557,string bean
79,36,89,23.1,68.6,6.28,510,string bean
68,47,55,23.5,69.0,6.2,572,string bean
81,52,77,23.4,68.9,6.28,617,string bean
77,36,61,22.0,70.1,6.26,601,string bean
74,40,77,24.7,71.2,6.32,639,string bean
72,50,74,25.3,70.4,6.36,608,string bean
71,32,80,23.9,72.4,6.3,580,string bean
81,35,87,22.5,72.7,6.33,592,string bean
75,42,90,24.5,70.7,6.25,561,string bean
69,45,82,23.4,70.7,6.4,567,string bean
80,39,64,23.1,69.7,6.31,600,string bean
76,52,80,23.2,68.5,6.33,462,string bean
68,39,83,22.9,69.9,6.3,522,string bean
78,36,76,24.6,69.7,6.38,628,string bean
79,50,83,23.0,70.5,6.23,640,string bean
66,55,62,23.3,70.3,6.32,617,string bean
74,40,73,23.7,70.2,6.29,590,string bean
72,37,56,23.9,69.5,6.32,522,string bean
86,53,80,24.8,70.7,6.35,593,string bean
80,41,90,25.3,69.2,6.29,623,string bean
74,55,66,25.6,70.9,6.28,558,string bean
85,41,68,24.2,69.9,6.33,637,string bean
69,47,84,23.9,68.7,6.35,590,string bean
74,38,76,24.7,68.7,6.22,525,string bean
74,45,72,24.7,69.8,6.24,648,string bean
78,42,66,25.7,69.7,6.32,659,string bean
76,37,84,23.0,68.1,6.28,573,string bean
69,48,73,24.3,68.9,6.3,619,string bean
73,33,83,23.7,71.6,6.24,580,string bean
75,52,79,25.1,69.8,6.29,547,string bean
77,50,91,23.9,70.8,6.34,618,string bean
74,43,88,26.1,68.4,6.36,650,string bean
77,41,51,24.0,70.5,6.4,659,string bean
78,48,81,24.3,68.6,6.18,524,string bean
69,56,55,23.2,70.6,6.33,515,string bean
79,42,72,24.1,69.3,6.28,595,string bean
91,45,63,23.9,70.6,6.29,606,string bean
76,56,84,23.8,71.2,6.39,575,string bean
84,39,70,24.1,71.1,6.29,600,string bean
79,46,72,23.7,70.4,6.23,664,string bean
78,43,84,24.4,69.5,6.27,659,string bean
78,37,87,21.1,71.2,6.29,641,string bean
77,43,76,22.4,69.8,6.24,616,string bean
71,48,66,24.7,70.2,6.34,591,string bean
70,33,74,24.2,69.0,6.18,541,string bean
83,57,78,22.2,68.3,6.3,585,string bean
68,47,62,23.5,69.8,6.32,565,string bean
94,38,55,23.1,68.8,6.28,656,string bean
79,43,88,22.2,71.4,6.37,674,string bean
70,40,84,25.3,70.3,6.39,542,string bean
62,33,78,23.8,71.0,6.31,566,string bean
74,36,63,24.7,70.5,6.29,652,string bean
72,51,72,25.4,69.0,6.2,511,string bean
82,46,63,24.1,69.8,6.29,680,string bean
65,47,80,23.2,71.1,6.3,609,string bean
71,47,69,22.8,69.1,6.3,626,string bean
75,44,85,25.4,68.8,6.28,571,string bean
96,76,243,26.2,70.2,6.06,969,sweet potato
94,80,199,25.1,70.4,6.0,1007,sweet potato
93,63,222,24.8,70.4,5.95,943,sweet potato
91,78,278,23.4,68.5,5.91,830,sweet potato
107,73,282,23.9,71.2,6.04,887,sweet potato
89,81,246,27.0,70.9,6.07,1004,sweet potato
91,79,198,24.6,70.2,5.93,793,sweet potato
94,71,216,25.3,70.5,6.04,912,sweet potato
96,75,177,23.5,68.9,6.0,884,sweet potato
73,76,245,25.0,70.1,6.09,794,sweet potato
80,74,218,24.9,69.5,5.97,918,sweet potato
81,80,228,25.2,69.9,5.98,987,sweet potato
89,85,253,25.5,68.8,5.91,920,sweet potato
82,79,267,23.8,68.6,6.0,1025,sweet potato
86,86,234,25.5,69.5,6.03,772,sweet potato
81,64,192,24.3,71.6,5.97,905,sweet potato
93,67,288,24.6,70.3,5.93,1001,sweet potato
87,72,286,25.1,69.2,6.03,767,sweet potato
86,85,270,25.8,70.0,5.97,973,sweet potato
93,71,272,24.4,70.0,6.08,819,sweet potato
81,79,253,25.0,71.3,5.92,859,sweet potato
83,72,182,25.5,72.0,6.01,982,sweet potato
77,80,215,24.4,70.4,6.01,976,sweet potato
84,72,217,25.2,69.7,5.96,1089,sweet potato
95,78,230,24.2,68.9,5.93,960,sweet potato
76,83,245,25.9,70.3,6.0,875,sweet potato
81,79,175,24.5,70.9,5.96,777,sweet potato
101,80,272,25.1,69.2,6.01,915,sweet potato
93,84,213,24.6,69.9,6.0,797,sweet potato
93,80,218,25.8,73.0,6.11,922,sweet potato
83,79,248,24.5,69.9,5.97,947,sweet potato
90,88,242,23.7,69.1,6.04,806,sweet potato
90,71,217,25.9,69.4,5.92,874,sweet potato
87,80,243,26.4,69.6,5.99,925,sweet potato
77,76,219,24.7,69.6,5.99,852,sweet potato
80,80,242,24.7,69.6,5.95,705,sweet potato
74,88,223,24.7,69.8,6.02,885,sweet potato
65,84,213,24.7,70.1,5.99,922,sweet potato
87,74,220,25.0,72.1,6.01,886,sweet potato
102,81,181,25.0,69.8,6.0,889,sweet potato
90,73,222,25.1,67.6,5.99,770,sweet potato
96,74,198,23.6,69.0,6.04,865,sweet potato
88,81,255,26.6,71.2,6.02,903,sweet potato
84,70,273,25.7,71.4,6.01,836,sweet potato
94,79,219,25.3,70.4,6.02,872,sweet potato
88,80,202,24.3,68.1,6.0,788,sweet potato
102,79,196,24.6,69.8,6.01,785,sweet potato
94,78,232,24.0,68.9,6.05,815,sweet potato
77,75,228,24.9,69.9,5.96,955,sweet potato
81,65,233,26.1,69.7,6.05,802,sweet potato
87,71,222,24.8,68.9,5.92,873,sweet potato
99,76,214,25.2,70.8,6.0,968,sweet potato
86,85,203,27.2,70.4,5.96,851,sweet potato
98,79,242,25.4,71.5,5.98,872,sweet potato
104,75,203,24.7,71.0,6.04,928,sweet potato
89,72,209,25.6,68.7,5.97,999,sweet potato
92,82,235,25.5,71.9,5.98,962,sweet potato
86,67,232,25.0,71.4,6.0,904,sweet potato
86,70,219,25.5,68.9,6.0,920,sweet potato
84,72,226,24.5,69.5,5.94,806,sweet potato
79,71,204,22.9,70.9,6.04,865,sweet potato
79,78,201,24.4,70.8,6.03,993,sweet potato
96,67,220,25.1,68.7,6.07,977,sweet potato
89,67,227,24.7,70.0,5.92,883,sweet potato
82,78,269,25.2,70.5,6.0,967,sweet potato
90,73,207,25.3,70.5,6.13,868,sweet potato
86,71,283,25.4,71.0,6.02,782,sweet potato
91,78,227,23.4,71.2,5.99,887,sweet potato
95,83,255,24.8,69.8,6.09,815,sweet potato
