soil_ph,fertility_ec,humidity,sunlight,soil_temp,soil_moisture,label
5.8,443.0,79.0,2000.0,26.7,84.0,Calamansi
6.0,441.0,86.0,1288.0,27.6,87.0,Calamansi
5.6,442.0,84.0,910.0,28.1,83.0,Calamansi
5.5,435.0,85.0,700.0,26.5,84.0,Calamansi
5.8,442.0,85.0,2000.0,28.1,87.0,Calamansi
5.8,435.0,86.0,1054.0,28.1,85.0,Calamansi
5.6,435.0,86.0,700.0,26.5,83.0,Calamansi
5.7,442.0,86.0,765.0,28.0,85.0,Calamansi
5.5,444.0,86.0,700.0,28.1,83.0,Calamansi
5.6,446.0,79.0,1522.0,26.7,85.0,Calamansi
6.0,444.0,86.0,748.0,26.6,84.0,Calamansi
6.0,450.0,81.0,1655.0,28.1,86.0,Calamansi
5.9,435.0,82.0,2000.0,28.0,85.0,Calamansi
5.5,450.0,86.0,1785.0,28.1,82.0,Calamansi
5.9,450.0,81.0,1508.0,28.1,83.0,Calamansi
5.9,438.0,86.0,1129.0,27.1,86.0,Calamansi
5.5,450.0,86.0,1723.0,28.1,83.0,Calamansi
5.9,450.0,81.0,700.0,27.0,84.0,Calamansi
5.5,449.0,86.0,700.0,28.1,84.0,Calamansi
5.5,435.0,86.0,700.0,26.5,82.0,Calamansi
5.6,437.0,84.0,2000.0,27.0,83.0,Calamansi
6.0,438.0,81.0,1845.0,27.2,87.0,Calamansi
5.5,441.0,79.0,1228.0,28.1,86.0,Calamansi
5.5,450.0,84.0,1271.0,26.5,85.0,Calamansi
5.7,441.0,84.0,799.0,26.5,86.0,Calamansi
5.6,450.0,86.0,700.0,26.5,84.0,Calamansi
5.6,450.0,79.0,2000.0,28.1,86.0,Calamansi
6.0,435.0,86.0,1946.0,27.0,82.0,Calamansi
5.8,435.0,86.0,700.0,28.1,87.0,Calamansi
5.5,443.0,79.0,725.0,28.1,82.0,Calamansi
5.7,447.0,85.0,700.0,28.1,85.0,Calamansi
5.5,436.0,82.0,700.0,27.6,85.0,Calamansi
5.5,435.0,86.0,700.0,26.8,82.0,Calamansi
5.9,447.0,79.0,700.0,27.1,82.0,Calamansi
5.8,450.0,79.0,1434.0,27.2,82.0,Calamansi
5.7,447.0,79.0,2000.0,27.3,87.0,Calamansi
5.6,439.0,86.0,1652.0,28.1,85.0,Calamansi
5.6,435.0,81.0,700.0,28.1,83.0,Calamansi
5.5,436.0,86.0,700.0,28.1,87.0,Calamansi
6.0,435.0,79.0,1823.0,27.3,87.0,Calamansi
5.5,435.0,79.0,1092.0,27.0,82.0,Calamansi
6.0,440.0,83.0,1665.0,27.2,87.0,Calamansi
5.5,435.0,80.0,1215.0,27.5,84.0,Calamansi
5.6,435.0,79.0,1628.0,26.5,87.0,Calamansi
5.5,450.0,79.0,835.0,26.5,87.0,Calamansi
5.8,435.0,79.0,700.0,26.6,87.0,Calamansi
6.0,447.0,80.0,700.0,26.5,82.0,Calamansi
5.9,435.0,86.0,804.0,27.0,87.0,Calamansi
5.8,436.0,84.0,1933.0,27.7,82.0,Calamansi
5.8,437.0,86.0,2000.0,28.1,82.0,Calamansi
6.0,435.0,86.0,1550.0,27.8,82.0,Calamansi
5.7,447.0,82.0,894.0,26.7,87.0,Calamansi
5.5,445.0,86.0,700.0,26.9,82.0,Calamansi
5.5,437.0,83.0,779.0,26.5,84.0,Calamansi
6.0,441.0,83.0,1196.0,27.9,85.0,Calamansi
6.0,445.0,86.0,700.0,26.7,86.0,Calamansi
6.0,435.0,86.0,798.0,26.5,87.0,Calamansi
5.6,445.0,79.0,2000.0,26.5,87.0,Calamansi
5.5,435.0,85.0,763.0,28.1,87.0,Calamansi
5.6,450.0,84.0,2000.0,27.3,87.0,Calamansi
5.7,435.0,86.0,1899.0,28.1,85.0,Calamansi
5.5,450.0,86.0,2000.0,28.1,82.0,Calamansi
5.8,435.0,79.0,1140.0,28.1,86.0,Calamansi
6.0,444.0,84.0,2000.0,28.1,82.0,Calamansi
6.0,450.0,86.0,1652.0,27.1,83.0,Calamansi
5.5,443.0,82.0,1885.0,27.3,83.0,Calamansi
6.0,450.0,83.0,700.0,28.1,82.0,Calamansi
6.0,435.0,81.0,2000.0,28.1,85.0,Calamansi
6.0,450.0,80.0,700.0,28.1,87.0,Calamansi
5.7,447.0,85.0,2000.0,28.1,82.0,Calamansi
5.5,450.0,81.0,1092.0,26.5,85.0,Calamansi
6.0,435.0,79.0,2000.0,28.1,82.0,Calamansi
5.5,450.0,85.0,2000.0,26.5,87.0,Calamansi
5.7,450.0,79.0,700.0,27.3,82.0,Calamansi
5.5,443.0,81.0,2000.0,28.0,83.0,Calamansi
6.0,435.0,85.0,700.0,28.1,87.0,Calamansi
6.0,439.0,79.0,1645.0,27.4,82.0,Calamansi
5.7,446.0,79.0,2000.0,26.5,82.0,Calamansi
6.0,450.0,80.0,2000.0,28.1,82.0,Calamansi
6.0,445.0,86.0,983.0,26.5,83.0,Calamansi
6.0,436.0,80.0,1101.0,27.3,82.0,Calamansi
5.9,438.0,82.0,2000.0,27.8,87.0,Calamansi
5.6,442.0,81.0,1547.0,28.0,85.0,Calamansi
6.2,340.0,69.0,13730.0,34.3,100.0,Coconut
5.8,513.0,85.0,-179.0,26.3,89.0,Coconut
6.3,526.0,83.0,941.0,27.4,97.0,Coconut
5.9,485.0,85.0,-179.0,26.3,85.0,Coconut
6.3,400.0,69.0,11032.0,33.5,100.0,Coconut
6.3,428.0,74.0,8190.0,31.6,100.0,Coconut
6.4,521.0,83.0,-179.0,26.7,95.0,Coconut
6.1,446.0,81.0,2965.0,27.9,94.0,Coconut
6.3,481.0,79.0,3522.0,29.1,95.0,Coconut
6.3,526.0,85.0,-179.0,26.3,90.0,Coconut
5.9,448.0,80.0,3351.0,29.1,91.0,Coconut
6.3,409.0,73.0,8982.0,31.6,100.0,Coconut
6.0,526.0,85.0,-179.0,26.3,90.0,Coconut
6.2,469.0,80.0,1721.0,27.9,89.0,Coconut
5.6,384.0,76.0,9504.0,32.5,91.0,Coconut
5.7,371.0,77.0,5151.0,29.9,85.0,Coconut
6.2,491.0,81.0,2551.0,28.7,96.0,Coconut
5.9,494.0,85.0,1890.0,27.7,97.0,Coconut
6.2,460.0,78.0,3920.0,29.4,100.0,Coconut
6.2,410.0,73.0,8778.0,31.9,99.0,Coconut
5.9,434.0,80.0,2459.0,28.1,92.0,Coconut
5.7,357.0,76.0,9008.0,31.3,89.0,Coconut
6.0,498.0,84.0,1250.0,27.8,99.0,Coconut
6.4,526.0,85.0,-179.0,26.3,95.0,Coconut
6.3,478.0,82.0,1276.0,27.0,94.0,Coconut
5.8,402.0,75.0,8446.0,32.1,90.0,Coconut
6.0,459.0,85.0,-179.0,26.3,89.0,Coconut
6.0,479.0,83.0,-179.0,26.7,90.0,Coconut
6.2,403.0,76.0,4800.0,29.3,89.0,Coconut
6.5,414.0,69.0,11569.0,34.3,100.0,Coconut
6.4,466.0,78.0,2649.0,28.5,99.0,Coconut
6.6,526.0,85.0,-179.0,26.3,95.0,Coconut
5.7,385.0,77.0,8645.0,31.6,94.0,Coconut
6.1,510.0,83.0,858.0,27.5,100.0,Coconut
5.9,425.0,75.0,8752.0,32.5,95.0,Coconut
6.6,526.0,82.0,-179.0,26.4,99.0,Coconut
6.5,407.0,73.0,5000.0,29.6,93.0,Coconut
6.2,430.0,77.0,4843.0,29.5,99.0,Coconut
6.4,459.0,77.0,4324.0,29.2,98.0,Coconut
6.6,517.0,81.0,647.0,26.8,100.0,Coconut
6.1,526.0,85.0,-179.0,26.3,92.0,Coconut
5.8,432.0,79.0,4716.0,29.8,89.0,Coconut
6.1,463.0,82.0,-179.0,26.3,89.0,Coconut
6.2,492.0,80.0,2548.0,28.9,93.0,Coconut
5.6,340.0,70.0,13730.0,34.6,100.0,Coconut
5.9,490.0,84.0,-179.0,27.0,92.0,Coconut
6.4,427.0,76.0,6211.0,29.8,100.0,Coconut
6.0,505.0,85.0,-142.0,26.6,93.0,Coconut
6.6,519.0,85.0,-179.0,26.3,91.0,Coconut
6.0,445.0,77.0,5746.0,30.4,99.0,Coconut
6.4,522.0,85.0,-179.0,26.3,89.0,Coconut
6.4,413.0,76.0,6828.0,29.8,100.0,Coconut
6.3,505.0,85.0,-179.0,26.3,88.0,Coconut
6.1,408.0,76.0,6131.0,30.4,94.0,Coconut
5.9,441.0,80.0,5688.0,30.1,96.0,Coconut
6.1,424.0,78.0,4631.0,29.1,91.0,Coconut
6.3,482.0,82.0,262.0,26.9,92.0,Coconut
5.8,384.0,76.0,9745.0,32.2,94.0,Coconut
6.1,483.0,85.0,-179.0,26.3,87.0,Coconut
6.6,448.0,74.0,5790.0,29.8,100.0,Coconut
6.5,520.0,81.0,-179.0,26.3,95.0,Coconut
6.2,478.0,80.0,2327.0,28.4,94.0,Coconut
6.6,506.0,82.0,-179.0,26.3,91.0,Coconut
6.3,435.0,74.0,7566.0,31.2,99.0,Coconut
6.3,513.0,83.0,-179.0,26.3,95.0,Coconut
5.8,396.0,76.0,8495.0,31.4,97.0,Coconut
5.9,482.0,83.0,2110.0,28.1,94.0,Coconut
5.8,437.0,80.0,5150.0,29.8,96.0,Coconut
6.0,427.0,80.0,3746.0,28.7,91.0,Coconut
6.1,389.0,73.0,8754.0,31.6,97.0,Coconut
5.9,403.0,79.0,3380.0,28.4,91.0,Coconut
6.2,423.0,77.0,4171.0,29.0,93.0,Coconut
6.0,526.0,85.0,-179.0,26.5,95.0,Coconut
6.6,456.0,73.0,7119.0,31.1,100.0,Coconut
6.2,445.0,74.0,8486.0,32.2,100.0,Coconut
5.8,526.0,85.0,-179.0,26.3,85.0,Coconut
5.8,406.0,80.0,4328.0,28.7,90.0,Coconut
6.2,526.0,85.0,-179.0,26.3,88.0,Coconut
6.2,473.0,77.0,5589.0,30.6,100.0,Coconut
5.8,463.0,82.0,3763.0,29.1,98.0,Coconut
6.6,526.0,85.0,-179.0,26.3,96.0,Coconut
5.9,446.0,83.0,348.0,26.8,90.0,Coconut
6.2,352.0,73.0,8770.0,31.0,91.0,Coconut
6.0,360.0,72.0,8013.0,31.6,86.0,Coconut
6.4,507.0,82.0,-179.0,26.3,95.0,Coconut
6.1,472.0,82.0,203.0,26.8,88.0,Coconut
5.8,377.0,73.0,8422.0,32.0,96.0,Coconut
5.9,485.0,85.0,-92.0,26.6,89.0,Coconut
6.4,526.0,85.0,-179.0,26.3,97.0,Coconut
6.2,429.0,78.0,4483.0,29.0,93.0,Coconut
6.6,504.0,80.0,-179.0,26.5,92.0,Coconut
6.0,460.0,83.0,-179.0,26.3,85.0,Coconut
5.9,435.0,80.0,2183.0,28.2,90.0,Coconut
5.7,422.0,80.0,5404.0,29.6,95.0,Coconut
5.8,514.0,82.0,2800.0,28.2,88.0,Maize
6.2,520.0,82.0,2528.0,28.1,87.0,Maize
5.3,495.0,77.0,2800.0,28.8,90.0,Maize
6.0,480.0,80.0,2800.0,28.8,87.0,Maize
5.9,497.0,82.0,2033.0,28.6,87.0,Maize
6.2,495.0,82.0,1500.0,28.1,87.0,Maize
6.2,488.0,77.0,2324.0,28.8,86.0,Maize
6.2,519.0,77.0,1751.0,28.4,87.0,Maize
5.7,513.0,79.0,2684.0,28.4,87.0,Maize
5.6,520.0,82.0,2800.0,27.5,90.0,Maize
5.9,520.0,80.0,1579.0,27.5,86.0,Maize
5.8,513.0,78.0,1866.0,28.8,89.0,Maize
6.2,520.0,77.0,2800.0,27.6,90.0,Maize
5.7,500.0,82.0,2508.0,27.9,86.0,Maize
5.8,517.0,79.0,2800.0,28.3,89.0,Maize
6.1,520.0,78.0,2512.0,27.8,89.0,Maize
6.2,517.0,79.0,1500.0,28.8,90.0,Maize
6.2,520.0,78.0,2157.0,28.5,90.0,Maize
6.2,503.0,82.0,2313.0,27.5,90.0,Maize
6.2,520.0,81.0,1760.0,27.7,88.0,Maize
5.3,487.0,79.0,1719.0,27.5,86.0,Maize
5.6,516.0,82.0,2493.0,27.5,87.0,Maize
5.8,494.0,77.0,2800.0,27.5,89.0,Maize
6.2,520.0,77.0,1948.0,27.7,88.0,Maize
5.3,520.0,80.0,2705.0,27.5,90.0,Maize
5.8,480.0,77.0,2522.0,27.5,90.0,Maize
5.6,499.0,77.0,2800.0,27.9,90.0,Maize
5.3,514.0,77.0,2066.0,27.7,90.0,Maize
5.9,520.0,78.0,2800.0,28.5,88.0,Maize
6.0,520.0,78.0,2142.0,28.5,87.0,Maize
6.2,480.0,78.0,2800.0,28.4,87.0,Maize
6.2,487.0,77.0,2244.0,28.8,89.0,Maize
6.2,483.0,77.0,1789.0,27.9,88.0,Maize
6.2,480.0,82.0,1906.0,27.7,86.0,Maize
6.2,488.0,78.0,2635.0,27.9,86.0,Maize
5.7,517.0,82.0,2061.0,28.7,89.0,Maize
6.2,500.0,81.0,1529.0,28.0,87.0,Maize
6.2,508.0,77.0,1967.0,28.8,89.0,Maize
5.3,480.0,79.0,2800.0,28.7,90.0,Maize
5.9,504.0,78.0,1662.0,28.2,88.0,Maize
5.8,518.0,77.0,1688.0,27.5,89.0,Maize
6.1,517.0,77.0,1910.0,27.5,87.0,Maize
6.0,515.0,80.0,1500.0,27.6,87.0,Maize
5.4,480.0,77.0,1500.0,28.5,89.0,Maize
5.9,519.0,77.0,1711.0,28.5,86.0,Maize
6.2,489.0,81.0,2745.0,27.5,90.0,Maize
5.8,502.0,82.0,2214.0,27.9,90.0,Maize
6.0,482.0,78.0,1500.0,27.9,90.0,Maize
6.2,517.0,77.0,2800.0,28.8,89.0,Maize
5.6,520.0,80.0,2388.0,27.5,89.0,Maize
5.4,492.0,80.0,1695.0,27.6,88.0,Maize
5.7,512.0,79.0,1781.0,28.2,89.0,Maize
5.4,501.0,77.0,1500.0,28.8,87.0,Maize
5.3,483.0,77.0,2177.0,28.4,88.0,Maize
5.4,520.0,81.0,2800.0,27.9,89.0,Maize
6.2,512.0,78.0,2764.0,28.0,86.0,Maize
5.7,508.0,79.0,2399.0,28.8,88.0,Maize
5.6,520.0,78.0,2682.0,27.8,86.0,Maize
5.8,520.0,77.0,2422.0,28.5,86.0,Maize
6.2,520.0,79.0,2337.0,28.3,88.0,Maize
6.1,505.0,82.0,2800.0,27.5,86.0,Maize
5.8,520.0,81.0,2183.0,28.2,87.0,Maize
5.4,520.0,78.0,2583.0,28.5,90.0,Maize
5.6,503.0,82.0,1680.0,28.8,90.0,Maize
6.2,480.0,82.0,1500.0,27.5,87.0,Maize
5.7,486.0,77.0,1555.0,27.5,88.0,Maize
5.3,520.0,77.0,2800.0,28.0,89.0,Maize
5.3,480.0,82.0,2611.0,28.8,87.0,Maize
5.6,520.0,81.0,1886.0,27.7,89.0,Maize
5.6,509.0,77.0,1729.0,28.5,88.0,Maize
5.3,483.0,81.0,2391.0,28.5,89.0,Maize
5.5,520.0,78.0,1500.0,28.3,88.0,Maize
6.2,520.0,77.0,2503.0,27.7,90.0,Maize
5.9,520.0,78.0,1542.0,28.6,90.0,Maize
5.5,494.0,78.0,2246.0,28.2,86.0,Maize
5.7,480.0,82.0,2034.0,27.5,88.0,Maize
5.7,490.0,78.0,2268.0,27.8,88.0,Maize
5.8,490.0,78.0,2742.0,27.8,89.0,Maize
5.3,518.0,82.0,1522.0,27.6,88.0,Maize
5.3,520.0,79.0,1834.0,28.5,86.0,Maize
6.2,510.0,80.0,2800.0,28.8,87.0,Maize
6.2,488.0,79.0,1901.0,27.5,88.0,Maize
5.4,492.0,77.0,2800.0,28.1,87.0,Maize
5.3,520.0,81.0,2685.0,28.0,87.0,Maize
5.3,480.0,77.0,2462.0,28.6,89.0,Maize
5.7,520.0,77.0,2118.0,28.2,86.0,Maize
6.1,497.0,81.0,2284.0,28.8,86.0,Maize
6.2,520.0,77.0,2322.0,28.4,90.0,Maize
5.9,516.0,82.0,1500.0,28.5,88.0,Maize
5.7,507.0,78.0,2793.0,27.5,88.0,Maize
5.3,497.0,79.0,2533.0,28.2,88.0,Maize
5.3,500.0,81.0,1500.0,28.5,86.0,Maize
5.4,480.0,81.0,2800.0,28.3,90.0,Maize
5.8,520.0,80.0,2800.0,27.5,88.0,Maize
5.3,520.0,79.0,2800.0,28.8,86.0,Maize
5.6,480.0,78.0,2433.0,28.6,87.0,Maize
6.2,513.0,77.0,2309.0,28.5,86.0,Maize
5.5,472.0,80.0,845.0,27.0,87.0,Coffee
5.5,450.0,80.0,1215.0,26.5,99.0,Coffee
5.6,475.0,85.0,970.0,26.8,96.0,Coffee
6.1,475.0,86.0,1215.0,26.8,87.0,Coffee
6.5,475.0,84.0,700.0,26.5,99.0,Coffee
5.5,475.0,86.0,1120.0,26.6,87.0,Coffee
6.5,465.0,80.0,1215.0,26.6,99.0,Coffee
5.5,450.0,86.0,853.0,26.5,97.0,Coffee
5.5,475.0,80.0,1091.0,27.0,88.0,Coffee
5.5,450.0,84.0,700.0,26.5,94.0,Coffee
6.5,475.0,85.0,725.0,27.0,87.0,Coffee
6.5,475.0,86.0,833.0,26.8,94.0,Coffee
6.0,450.0,85.0,1009.0,27.0,99.0,Coffee
6.5,475.0,81.0,1215.0,26.7,93.0,Coffee
6.5,475.0,80.0,1154.0,27.0,94.0,Coffee
5.8,450.0,80.0,1215.0,26.9,87.0,Coffee
6.5,475.0,86.0,1215.0,26.5,90.0,Coffee
5.5,460.0,80.0,700.0,26.9,87.0,Coffee
6.5,450.0,86.0,792.0,26.6,87.0,Coffee
6.5,450.0,84.0,1212.0,26.9,99.0,Coffee
6.5,475.0,83.0,949.0,26.9,92.0,Coffee
6.5,450.0,80.0,944.0,26.8,87.0,Coffee
6.5,450.0,84.0,817.0,27.0,99.0,Coffee
5.9,462.0,81.0,700.0,26.8,98.0,Coffee
6.3,462.0,84.0,1215.0,26.5,93.0,Coffee
6.0,466.0,82.0,700.0,26.9,87.0,Coffee
6.5,462.0,86.0,991.0,26.8,96.0,Coffee
6.4,475.0,86.0,700.0,27.0,87.0,Coffee
6.2,450.0,85.0,753.0,26.7,96.0,Coffee
5.5,456.0,84.0,700.0,27.0,99.0,Coffee
6.1,463.0,86.0,764.0,26.5,95.0,Coffee
6.2,450.0,83.0,1055.0,26.5,87.0,Coffee
5.7,450.0,86.0,926.0,26.5,99.0,Coffee
6.5,456.0,80.0,966.0,27.0,99.0,Coffee
6.5,450.0,86.0,1016.0,26.5,91.0,Coffee
6.5,456.0,86.0,700.0,26.6,98.0,Coffee
5.5,456.0,80.0,700.0,26.9,91.0,Coffee
6.1,469.0,82.0,1035.0,26.7,89.0,Coffee
6.1,460.0,86.0,700.0,26.6,99.0,Coffee
6.2,450.0,80.0,824.0,27.0,88.0,Coffee
6.5,469.0,86.0,765.0,26.8,92.0,Coffee
6.0,465.0,86.0,819.0,26.9,90.0,Coffee
5.5,475.0,81.0,1166.0,26.9,96.0,Coffee
6.5,450.0,83.0,1215.0,27.0,94.0,Coffee
5.7,475.0,86.0,700.0,26.5,95.0,Coffee
6.5,474.0,80.0,700.0,27.0,87.0,Coffee
6.5,455.0,86.0,1118.0,26.5,99.0,Coffee
6.5,474.0,84.0,878.0,26.8,87.0,Coffee
5.5,459.0,86.0,700.0,26.7,87.0,Coffee
6.0,459.0,84.0,997.0,26.5,93.0,Coffee
6.5,475.0,86.0,1058.0,27.0,99.0,Coffee
6.4,457.0,86.0,824.0,27.0,99.0,Coffee
6.1,450.0,86.0,852.0,27.0,98.0,Coffee
6.0,475.0,80.0,974.0,26.8,99.0,Coffee
5.8,450.0,86.0,982.0,26.5,88.0,Coffee
6.3,450.0,86.0,700.0,27.0,99.0,Coffee
6.5,450.0,80.0,738.0,26.5,90.0,Coffee
6.5,475.0,81.0,1022.0,26.7,94.0,Coffee
5.6,468.0,83.0,1215.0,26.5,87.0,Coffee
5.5,450.0,80.0,1194.0,26.5,93.0,Coffee
5.5,474.0,86.0,913.0,26.6,98.0,Coffee
6.0,464.0,85.0,921.0,27.0,91.0,Coffee
5.5,475.0,85.0,1215.0,26.6,96.0,Coffee
6.5,462.0,83.0,700.0,26.9,87.0,Coffee
6.5,475.0,85.0,700.0,26.5,97.0,Coffee
6.2,473.0,86.0,700.0,26.9,87.0,Coffee
5.7,466.0,83.0,784.0,26.9,87.0,Coffee
5.5,461.0,86.0,1170.0,26.5,88.0,Coffee
6.5,461.0,80.0,1215.0,26.6,88.0,Coffee
5.7,468.0,81.0,942.0,26.9,87.0,Coffee
6.4,451.0,82.0,762.0,26.8,99.0,Coffee
6.5,475.0,80.0,1215.0,27.0,98.0,Coffee
6.5,475.0,86.0,1215.0,26.8,92.0,Coffee
6.1,453.0,81.0,896.0,26.9,99.0,Coffee
6.3,467.0,80.0,700.0,26.5,87.0,Coffee
5.8,450.0,85.0,700.0,26.7,99.0,Coffee
5.5,465.0,83.0,1215.0,27.0,99.0,Coffee
6.2,454.0,80.0,700.0,26.9,99.0,Coffee
6.5,466.0,80.0,1215.0,26.5,87.0,Coffee
6.0,473.0,86.0,1082.0,27.0,95.0,Coffee
5.7,456.0,80.0,1122.0,27.0,91.0,Coffee
5.6,453.0,86.0,1215.0,27.0,87.0,Coffee
5.5,467.0,84.0,1215.0,26.8,87.0,Coffee
6.5,474.0,83.0,708.0,26.6,87.0,Coffee
6.5,463.0,82.0,877.0,27.0,99.0,Coffee
6.4,458.0,85.0,805.0,26.6,90.0,Coffee
5.9,475.0,80.0,867.0,26.5,92.0,Coffee
5.9,475.0,86.0,1215.0,26.7,99.0,Coffee
5.5,460.0,85.0,1002.0,27.0,87.0,Coffee
5.5,475.0,84.0,1143.0,27.0,99.0,Coffee
6.5,459.0,84.0,845.0,26.5,94.0,Coffee
5.5,468.0,85.0,1042.0,26.9,89.0,Coffee
6.5,475.0,85.0,761.0,26.5,99.0,Coffee
6.5,450.0,81.0,821.0,26.5,99.0,Coffee
5.5,461.0,80.0,1008.0,26.7,87.0,Coffee
5.8,475.0,86.0,1215.0,27.0,99.0,Coffee
5.8,450.0,83.0,758.0,27.0,93.0,Coffee
6.5,475.0,86.0,1215.0,27.0,89.0,Coffee
5.6,485.0,77.0,1626.0,28.6,83.0,Eggplant
5.7,469.0,76.0,1307.0,28.2,83.0,Eggplant
5.7,485.0,77.0,2024.0,28.9,87.0,Eggplant
5.5,485.0,79.0,1453.0,28.4,87.0,Eggplant
5.5,434.0,78.0,950.0,28.7,80.0,Eggplant
5.5,485.0,77.0,2400.0,28.4,87.0,Eggplant
5.5,420.0,80.0,2063.0,28.3,87.0,Eggplant
5.5,450.0,78.0,2400.0,28.5,87.0,Eggplant
5.5,448.0,81.0,2400.0,28.7,87.0,Eggplant
5.5,468.0,78.0,1346.0,28.9,86.0,Eggplant
5.6,420.0,76.0,1342.0,28.9,87.0,Eggplant
5.6,441.0,76.0,1894.0,28.9,80.0,Eggplant
5.6,420.0,79.0,1628.0,28.0,87.0,Eggplant
5.7,434.0,77.0,1620.0,28.7,82.0,Eggplant
5.6,470.0,76.0,2400.0,28.9,82.0,Eggplant
5.5,420.0,76.0,950.0,28.9,80.0,Eggplant
5.5,469.0,79.0,2400.0,28.6,86.0,Eggplant
5.7,485.0,78.0,1538.0,28.9,80.0,Eggplant
5.6,442.0,81.0,2400.0,28.9,83.0,Eggplant
5.7,485.0,76.0,2341.0,28.3,84.0,Eggplant
5.6,485.0,80.0,950.0,28.0,81.0,Eggplant
5.6,485.0,81.0,1509.0,28.0,84.0,Eggplant
5.5,485.0,78.0,2400.0,28.8,85.0,Eggplant
5.5,438.0,79.0,2083.0,28.9,87.0,Eggplant
5.7,485.0,80.0,950.0,28.0,87.0,Eggplant
5.5,485.0,76.0,950.0,28.8,83.0,Eggplant
5.7,420.0,78.0,950.0,28.6,84.0,Eggplant
5.6,439.0,77.0,1810.0,28.7,85.0,Eggplant
5.6,420.0,81.0,2400.0,28.0,80.0,Eggplant
5.7,460.0,76.0,2400.0,28.9,87.0,Eggplant
5.6,467.0,80.0,1753.0,28.5,85.0,Eggplant
5.6,473.0,77.0,1910.0,28.4,82.0,Eggplant
5.5,482.0,76.0,2129.0,28.2,87.0,Eggplant
5.5,485.0,80.0,1859.0,28.9,82.0,Eggplant
5.5,483.0,77.0,2400.0,28.1,87.0,Eggplant
5.5,438.0,76.0,1678.0,28.0,87.0,Eggplant
5.6,436.0,78.0,2400.0,28.4,85.0,Eggplant
5.5,445.0,76.0,2400.0,28.8,85.0,Eggplant
5.5,434.0,78.0,1978.0,28.9,87.0,Eggplant
5.5,461.0,80.0,1685.0,28.7,87.0,Eggplant
5.6,420.0,78.0,1358.0,28.7,80.0,Eggplant
5.7,485.0,79.0,2201.0,28.4,80.0,Eggplant
5.5,485.0,76.0,950.0,28.9,86.0,Eggplant
5.5,485.0,77.0,1245.0,28.7,80.0,Eggplant
5.6,485.0,80.0,950.0,28.9,87.0,Eggplant
5.5,448.0,81.0,2400.0,28.7,84.0,Eggplant
5.6,485.0,78.0,2400.0,28.3,86.0,Eggplant
5.6,471.0,79.0,2239.0,28.6,86.0,Eggplant
5.7,472.0,81.0,2400.0,28.4,84.0,Eggplant
5.5,478.0,76.0,1906.0,28.0,80.0,Eggplant
5.5,429.0,77.0,2400.0,28.9,87.0,Eggplant
5.7,464.0,76.0,950.0,28.4,87.0,Eggplant
5.7,485.0,76.0,1871.0,28.0,83.0,Eggplant
5.5,485.0,79.0,950.0,28.1,87.0,Eggplant
5.6,455.0,80.0,1803.0,28.4,86.0,Eggplant
5.6,485.0,79.0,1267.0,28.0,86.0,Eggplant
5.7,480.0,81.0,1007.0,28.2,85.0,Eggplant
5.5,427.0,78.0,2130.0,28.4,80.0,Eggplant
5.6,420.0,76.0,1111.0,28.6,81.0,Eggplant
5.7,485.0,78.0,2400.0,28.2,83.0,Eggplant
5.6,426.0,76.0,1773.0,28.2,83.0,Eggplant
5.7,473.0,76.0,1576.0,28.9,82.0,Eggplant
5.6,454.0,76.0,2400.0,28.3,83.0,Eggplant
5.7,425.0,79.0,2041.0,28.3,87.0,Eggplant
5.6,420.0,78.0,1122.0,28.3,87.0,Eggplant
5.7,472.0,81.0,950.0,28.9,87.0,Eggplant
5.5,446.0,76.0,1387.0,28.0,87.0,Eggplant
5.6,420.0,79.0,2400.0,28.9,81.0,Eggplant
5.6,479.0,77.0,2089.0,28.6,87.0,Eggplant
5.5,451.0,79.0,2400.0,28.3,87.0,Eggplant
5.6,485.0,81.0,950.0,28.9,83.0,Eggplant
5.5,473.0,80.0,2400.0,28.9,80.0,Eggplant
5.7,463.0,76.0,2400.0,28.9,87.0,Eggplant
5.5,439.0,80.0,1686.0,28.5,87.0,Eggplant
5.5,476.0,76.0,2400.0,28.0,87.0,Eggplant
5.5,485.0,78.0,2149.0,28.5,87.0,Eggplant
5.5,420.0,76.0,2400.0,28.9,86.0,Eggplant
5.7,485.0,78.0,2013.0,28.9,87.0,Eggplant
5.7,464.0,81.0,1929.0,28.0,84.0,Eggplant
5.7,480.0,81.0,950.0,28.9,87.0,Eggplant
5.5,455.0,76.0,2400.0,28.8,82.0,Eggplant
5.5,464.0,76.0,2400.0,28.5,81.0,Eggplant
5.7,448.0,80.0,1718.0,28.9,85.0,Eggplant
5.5,420.0,79.0,2262.0,28.0,87.0,Eggplant
5.5,432.0,79.0,950.0,28.6,83.0,Eggplant
5.7,470.0,81.0,2356.0,28.6,85.0,Eggplant
5.7,485.0,77.0,950.0,28.9,83.0,Eggplant
5.5,437.0,77.0,2291.0,28.7,81.0,Eggplant
5.5,448.0,77.0,2400.0,28.4,87.0,Eggplant
5.6,473.0,77.0,1118.0,28.9,87.0,Eggplant
5.5,434.0,77.0,2400.0,28.0,83.0,Eggplant
5.6,432.0,79.0,2400.0,28.6,80.0,Eggplant
5.5,430.0,81.0,1601.0,28.6,87.0,Eggplant
5.5,485.0,79.0,1657.0,28.1,80.0,Eggplant
