soil_ph,fertility_ec,humidity,sunlight,soil_temp,soil_moisture,label
5.81,564.0,89.7,952.4,28.93,101.4,Cassava
6.2,458.9,86.2,1151.9,29.28,95.7,Cassava
6.11,452.4,88.2,1066.2,28.61,98.2,Cassava
6.34,560.0,89.6,1239.0,28.51,100.7,Cassava
5.72,576.9,88.8,1091.1,28.37,97.5,Cassava
5.98,540.3,88.5,1016.6,28.06,96.8,Cassava
6.11,511.8,83.1,1230.5,28.59,91.5,Cassava
5.5,556.5,90.6,977.4,27.93,99.9,Cassava
5.97,564.6,86.7,970.8,27.96,93.1,Cassava
5.93,515.8,88.8,937.6,28.09,101.0,Cassava
6.0,529.8,90.1,1095.8,28.99,100.7,Cassava
5.76,511.2,91.9,1100.3,28.98,100.9,Cassava
6.35,513.7,90.6,1250.0,28.92,103.4,Cassava
6.01,502.3,88.3,894.1,27.99,97.8,Cassava
6.08,504.9,84.1,1175.2,28.86,91.5,Cassava
5.75,512.2,86.0,1008.3,28.7,91.5,Cassava
5.79,514.6,90.3,875.2,27.76,105.9,Cassava
6.21,507.2,85.3,972.9,27.8,91.8,Cassava
6.0,502.0,85.4,996.1,28.57,94.9,Cassava
5.66,539.8,84.6,1217.8,28.97,94.1,Cassava
6.11,543.4,88.0,1064.4,28.24,99.9,Cassava
5.72,476.8,89.5,1117.8,28.48,103.7,Cassava
6.24,571.8,88.6,1174.8,29.1,98.9,Cassava
5.94,499.9,87.6,1081.5,28.5,98.8,Cassava
5.82,556.7,87.4,972.8,29.04,96.9,Cassava
5.68,465.9,86.8,1036.4,28.94,94.4,Cassava
6.09,464.9,86.0,1062.4,28.0,103.0,Cassava
5.9,509.7,88.0,1049.8,28.84,101.8,Cassava
6.01,561.7,89.3,1179.1,29.04,100.4,Cassava
6.03,477.4,87.8,1070.9,28.78,99.1,Cassava
6.04,544.4,87.6,1095.5,27.97,97.9,Cassava
5.98,497.7,87.6,1041.4,28.18,103.5,Cassava
6.34,529.3,88.6,1250.0,28.6,101.2,Cassava
6.05,542.7,90.0,1161.6,28.34,100.9,Cassava
5.84,569.3,89.8,1209.4,28.23,102.3,Cassava
6.1,470.4,87.6,875.2,27.96,106.5,Cassava
5.7,525.3,87.5,1113.1,28.52,96.6,Cassava
6.06,497.1,85.5,875.2,28.56,95.3,Cassava
5.89,375.1,80.9,2021.4,28.25,80.0,Cowpea
6.3,399.7,80.9,2241.5,28.64,87.3,Cowpea
6.26,435.2,73.7,2071.6,28.01,77.6,Cowpea
6.22,391.0,77.5,1964.7,28.26,86.3,Cowpea
6.46,429.3,81.1,2033.9,27.79,86.9,Cowpea
6.27,384.0,78.1,2171.7,28.5,83.0,Cowpea
5.74,398.5,77.4,2241.4,28.03,83.4,Cowpea
5.95,428.0,78.0,2160.3,27.99,84.2,Cowpea
6.2,418.0,78.1,2092.8,27.93,86.8,Cowpea
6.48,438.0,79.1,2326.3,28.36,86.0,Cowpea
6.16,386.0,76.0,1981.1,27.97,75.5,Cowpea
6.14,400.7,73.5,2509.4,28.95,75.5,Cowpea
6.38,403.5,76.7,2426.9,28.37,78.3,Cowpea
6.13,359.1,75.6,2279.2,28.34,79.4,Cowpea
5.98,390.8,80.3,2238.5,28.68,81.5,Cowpea
6.17,451.7,76.2,2010.5,28.62,82.6,Cowpea
6.13,425.1,78.6,2159.6,28.3,78.8,Cowpea
5.92,411.0,78.9,2242.5,28.48,84.1,Cowpea
6.0,420.6,79.4,2411.6,28.86,81.5,Cowpea
6.52,390.9,79.6,1896.8,27.89,87.1,Cowpea
5.94,415.0,78.9,2160.2,27.54,83.8,Cowpea
6.34,405.1,76.5,2047.5,28.7,79.4,Cowpea
6.25,413.7,75.1,2439.0,28.94,80.6,Cowpea
6.08,422.3,73.8,2251.1,28.49,80.5,Cowpea
6.2,383.7,77.3,1760.0,27.8,82.4,Cowpea
6.27,451.6,82.9,2162.7,28.19,90.3,Cowpea
6.58,358.3,77.7,2640.0,28.82,79.6,Cowpea
6.3,405.5,78.4,2191.0,27.61,81.8,Cowpea
6.41,390.6,79.5,2603.8,28.24,89.2,Cowpea
6.0,398.7,78.4,1975.6,28.38,89.1,Cowpea
6.28,418.5,77.7,2297.3,27.91,81.6,Cowpea
6.18,422.6,78.8,2534.5,28.22,88.7,Cowpea
6.04,390.8,82.0,1839.3,27.9,90.4,Cowpea
5.86,421.7,81.0,1870.1,28.0,89.2,Cowpea
6.25,407.6,77.9,2557.9,28.09,84.4,Cowpea
6.3,383.0,80.0,1842.4,28.11,86.4,Cowpea
6.09,409.4,76.7,2193.7,28.81,75.8,Cowpea
6.39,405.4,71.6,1881.2,28.05,75.5,Cowpea
6.05,427.5,78.1,2543.0,29.0,81.6,Cowpea
5.96,424.1,79.1,2090.8,28.61,80.9,Cowpea
6.29,348.5,79.1,2436.0,28.75,86.2,Cowpea
5.97,374.7,76.4,2286.6,28.07,77.1,Cowpea
6.04,400.9,78.3,2454.5,29.12,83.9,Cowpea
6.14,414.9,84.7,2073.6,28.35,90.5,Cowpea
6.37,421.3,78.1,2370.1,28.91,83.4,Cowpea
5.83,348.5,78.8,2152.4,27.88,84.3,Cowpea
6.2,404.9,76.2,2481.7,28.73,81.1,Cowpea
6.16,403.6,75.6,2200.8,28.24,78.9,Cowpea
6.26,471.5,76.9,2420.1,28.7,82.5,Cowpea
5.81,389.1,78.3,1993.3,28.84,84.8,Cowpea
6.37,411.6,77.7,1969.0,28.83,80.5,Cowpea
5.86,373.6,79.0,2210.1,28.41,89.7,Cowpea
6.16,393.6,83.0,1869.6,28.03,88.2,Cowpea
6.51,370.0,81.9,2360.0,28.95,90.5,Cowpea
5.84,403.4,77.4,2218.8,29.53,78.9,Cowpea
6.52,392.2,77.9,2128.6,27.94,82.5,Cowpea
6.1,447.0,78.9,2091.7,28.16,84.2,Cowpea
6.02,381.9,80.9,2120.1,28.58,90.0,Cowpea
5.88,451.5,75.3,2280.5,28.4,77.4,Cowpea
6.29,432.1,75.6,2244.0,27.72,81.2,Cowpea
6.23,381.4,78.0,2320.4,28.7,82.8,Cowpea
5.86,393.6,80.0,2463.9,28.44,81.6,Cowpea
5.98,427.0,80.6,1933.8,27.97,88.3,Cowpea
6.06,409.3,77.6,2195.8,29.21,83.9,Cowpea
6.54,432.1,77.7,2112.0,28.26,80.5,Cowpea
6.1,425.3,81.0,2298.6,27.52,90.5,Cowpea
6.45,463.3,78.0,2235.6,28.62,83.7,Cowpea
6.05,407.6,78.9,2442.5,28.44,87.6,Cowpea
6.43,423.1,80.4,2377.6,28.62,85.4,Cowpea
6.42,397.6,76.4,1788.8,27.91,79.1,Cowpea
6.11,395.2,77.8,2213.1,28.11,84.0,Cowpea
6.62,460.0,80.4,2164.8,28.78,87.6,Cowpea
6.12,410.7,77.6,2424.4,28.64,85.5,Cowpea
5.99,427.4,76.1,2446.0,28.81,80.5,Cowpea
6.28,401.1,80.1,1819.9,28.59,88.2,Cowpea
6.33,420.6,78.2,2240.1,28.15,84.4,Cowpea
6.09,418.9,78.0,2012.8,28.67,85.0,Cowpea
6.21,407.9,80.9,2108.0,28.74,87.7,Cowpea
6.07,426.8,77.3,2246.6,28.23,86.2,Cowpea
6.39,457.1,75.7,2431.1,28.34,79.4,Cowpea
6.4,414.1,80.5,2233.4,28.55,87.0,Cowpea
6.11,359.6,72.3,2370.3,28.25,75.5,Cowpea
6.65,425.9,75.7,2065.5,28.38,76.6,Cowpea
6.12,377.7,76.5,1762.0,27.7,83.4,Cowpea
6.1,415.1,79.2,2379.3,28.26,84.0,Cowpea
6.38,471.5,77.5,2295.5,28.26,83.9,Cowpea
6.35,410.0,79.9,1933.3,27.27,79.0,Cowpea
6.36,435.6,77.2,2152.6,28.22,80.1,Cowpea
6.13,396.5,80.3,2260.6,28.53,86.6,Cowpea
6.29,447.2,80.8,2162.3,28.91,86.5,Cowpea
6.35,361.8,78.6,2207.4,28.98,82.2,Cowpea
6.29,417.2,80.0,2324.8,28.33,86.6,Cowpea
6.15,420.0,76.8,1760.0,27.7,77.6,Cowpea
5.81,450.7,81.4,2311.8,28.84,87.8,Cowpea
6.02,378.9,77.0,2572.3,28.73,78.4,Cowpea
6.16,416.9,80.7,1919.2,28.31,90.5,Cowpea
5.91,398.3,79.9,2241.0,28.43,84.3,Cowpea
5.95,415.0,78.0,2324.5,29.11,82.7,Cowpea
6.2,400.9,78.3,2251.1,28.28,83.7,Cowpea
6.44,424.9,78.8,2163.5,28.16,79.4,Cowpea
6.93,391.3,77.8,1828.9,28.06,85.5,Forage Grass
6.76,408.4,82.5,1520.0,27.98,89.2,Forage Grass
6.81,370.6,82.1,1828.9,28.44,91.5,Forage Grass
6.81,373.8,80.2,1834.6,27.55,85.2,Forage Grass
7.11,408.6,76.5,2127.0,28.35,76.5,Forage Grass
6.83,417.4,76.9,1830.4,27.64,80.0,Forage Grass
6.36,424.2,79.9,2019.3,28.86,88.2,Forage Grass
6.81,415.5,80.9,1593.4,27.62,84.6,Forage Grass
6.36,371.9,79.2,1984.9,27.53,89.3,Forage Grass
6.99,412.6,79.6,1861.0,28.01,89.3,Forage Grass
6.78,399.8,82.7,1982.5,27.41,91.4,Forage Grass
6.86,424.6,81.8,1774.3,27.81,91.3,Forage Grass
6.32,447.2,72.2,1868.8,28.77,76.5,Forage Grass
6.74,380.0,80.4,1530.1,27.31,86.2,Forage Grass
6.89,376.7,79.8,2073.1,27.9,82.0,Forage Grass
7.02,412.3,74.2,1848.3,27.97,77.2,Forage Grass
7.1,405.3,77.0,1724.6,27.36,79.9,Forage Grass
6.73,382.7,81.4,1913.8,27.82,91.5,Forage Grass
6.6,435.7,79.1,1932.7,28.24,89.6,Forage Grass
7.19,425.5,82.0,1955.7,28.21,91.5,Forage Grass
6.62,389.7,78.0,2110.1,27.39,80.8,Forage Grass
6.94,395.7,80.3,1926.8,28.38,83.2,Forage Grass
6.9,375.6,78.5,1981.8,28.32,83.2,Forage Grass
6.81,426.0,78.9,1711.8,26.99,85.3,Forage Grass
6.72,399.7,76.6,1592.6,27.99,76.5,Forage Grass
6.82,415.9,80.0,1956.6,28.85,82.0,Forage Grass
6.9,375.6,79.8,1848.8,28.13,85.5,Forage Grass
6.59,410.2,79.3,1920.7,28.21,78.6,Forage Grass
6.55,348.8,77.2,2094.1,28.3,76.5,Forage Grass
6.53,368.4,79.4,2023.7,28.48,83.6,Forage Grass
6.75,439.4,81.0,1825.0,28.13,87.3,Forage Grass
6.79,411.4,81.6,1898.8,27.93,90.0,Forage Grass
6.89,389.4,81.7,1837.4,28.22,86.1,Forage Grass
6.63,401.2,83.2,1837.5,28.25,91.5,Forage Grass
6.71,376.5,76.6,2173.5,28.09,84.9,Forage Grass
7.04,405.5,79.8,1908.1,28.23,83.8,Forage Grass
6.7,407.0,76.3,1673.9,27.57,80.9,Forage Grass
6.61,348.6,78.7,1897.1,27.49,79.7,Forage Grass
6.98,380.6,81.1,1723.2,27.7,89.3,Forage Grass
6.64,366.7,76.8,2196.8,28.31,79.3,Forage Grass
6.91,451.0,75.9,1609.5,27.51,83.9,Forage Grass
6.68,434.3,79.8,2053.6,27.77,85.5,Forage Grass
6.62,352.6,78.8,1926.6,27.88,84.7,Forage Grass
6.6,432.3,78.6,1788.7,28.11,88.5,Forage Grass
6.74,465.8,81.5,2139.4,28.13,88.3,Forage Grass
6.98,378.5,80.0,1925.9,28.49,89.0,Forage Grass
6.83,438.8,83.0,2114.4,27.63,88.9,Forage Grass
6.38,421.1,78.1,1520.0,27.49,76.5,Forage Grass
6.46,388.8,82.8,1783.9,27.25,90.2,Forage Grass
6.67,426.7,77.5,1684.5,28.02,77.1,Forage Grass
6.54,385.9,82.9,2035.3,28.27,88.2,Forage Grass
6.68,413.0,80.5,1999.8,28.12,87.7,Forage Grass
6.75,395.5,83.8,1936.1,28.12,91.5,Forage Grass
6.52,424.6,78.6,1873.6,28.14,85.6,Forage Grass
6.65,424.2,76.8,2059.8,28.28,80.5,Forage Grass
6.78,404.7,81.0,2280.0,29.46,90.3,Forage Grass
6.44,430.2,78.8,1571.7,27.62,87.6,Forage Grass
6.97,378.8,82.0,1973.0,28.82,86.0,Forage Grass
7.04,398.7,77.8,1886.8,28.07,78.4,Forage Grass
6.85,360.2,78.2,1934.1,27.77,81.3,Forage Grass
6.65,445.6,83.4,1837.2,28.34,91.5,Forage Grass
6.64,445.1,76.7,1983.6,27.69,81.0,Forage Grass
6.94,402.1,79.8,1775.8,28.28,83.6,Forage Grass
6.81,344.2,80.0,2157.1,28.5,88.8,Forage Grass
6.62,418.9,77.9,2280.0,28.65,80.3,Forage Grass
6.3,344.2,78.7,1718.2,28.16,81.2,Forage Grass
7.07,405.9,79.5,2133.7,28.55,85.9,Forage Grass
7.15,392.4,76.1,2113.6,28.33,80.1,Forage Grass
7.12,378.9,82.6,1873.8,27.57,90.8,Forage Grass
6.54,404.2,79.5,1941.1,27.62,86.2,Forage Grass
6.74,344.2,76.9,1797.8,28.5,81.9,Forage Grass
7.07,359.7,83.1,2255.1,28.8,90.3,Forage Grass
6.72,429.3,81.7,1803.7,27.61,84.6,Forage Grass
6.85,435.6,81.7,1798.6,27.91,86.8,Forage Grass
6.96,357.4,78.8,2088.5,27.83,81.7,Forage Grass
6.74,375.1,77.6,2117.5,28.17,82.2,Forage Grass
6.69,407.9,77.8,1708.4,28.12,82.3,Forage Grass
7.19,399.6,82.5,1852.8,27.83,89.6,Forage Grass
6.61,401.3,75.6,1871.3,27.6,77.8,Forage Grass
6.56,365.2,82.3,1835.8,28.05,91.5,Forage Grass
6.78,435.7,77.4,2184.6,27.96,83.1,Forage Grass
6.91,429.6,80.1,1984.3,27.9,86.3,Forage Grass
6.67,378.6,82.8,2280.0,28.53,90.5,Forage Grass
6.79,406.4,81.0,1688.0,27.8,83.5,Forage Grass
6.69,361.4,79.6,1841.8,27.55,80.0,Forage Grass
7.22,462.4,78.3,1728.6,28.79,87.2,Forage Grass
6.87,429.3,77.2,2280.0,28.82,81.8,Forage Grass
6.94,440.7,80.4,1954.0,27.98,91.5,Forage Grass
6.79,356.0,80.0,1592.0,27.24,84.9,Forage Grass
6.62,372.6,81.1,1895.5,27.42,79.1,Forage Grass
6.67,394.3,76.5,1775.4,27.34,80.9,Forage Grass
6.62,460.0,83.6,1959.8,27.83,91.5,Forage Grass
6.7,421.2,86.5,2280.0,27.36,91.5,Forage Grass
6.67,432.1,81.5,1830.8,27.23,89.2,Forage Grass
6.73,381.5,78.2,2008.6,27.83,88.5,Forage Grass
6.67,372.5,78.9,1752.1,27.76,83.4,Forage Grass
6.82,421.8,79.6,1581.6,27.14,86.1,Forage Grass
6.71,400.0,79.6,2187.1,28.34,83.4,Forage Grass
6.62,402.3,79.6,1722.1,28.78,85.6,Forage Grass
6.9,393.8,80.0,1906.1,27.75,84.5,Ipil Ipil
7.13,408.4,77.4,1793.5,27.49,85.0,Ipil Ipil
6.62,420.6,77.3,1589.8,27.93,83.5,Ipil Ipil
6.93,448.6,85.9,1763.1,27.34,91.5,Ipil Ipil
6.73,392.4,81.5,1684.7,27.17,83.9,Ipil Ipil
6.79,427.8,77.6,1607.7,28.28,76.5,Ipil Ipil
6.76,398.0,75.9,1932.5,28.54,79.8,Ipil Ipil
6.7,400.2,78.6,2128.0,28.02,89.1,Ipil Ipil
6.96,409.0,80.1,2032.0,27.53,83.0,Ipil Ipil
6.61,412.4,77.9,1838.7,28.17,82.2,Ipil Ipil
6.88,429.4,80.1,1653.0,27.34,89.2,Ipil Ipil
6.86,397.5,80.0,1914.7,27.93,91.2,Ipil Ipil
6.84,360.8,79.5,1710.1,27.51,85.7,Ipil Ipil
6.86,349.4,75.7,1959.5,29.18,80.5,Ipil Ipil
6.47,437.2,82.5,2024.9,27.99,89.0,Ipil Ipil
7.03,425.3,73.8,1847.7,27.85,76.5,Ipil Ipil
6.89,367.6,83.3,2279.0,28.33,90.3,Ipil Ipil
6.98,396.9,81.4,1520.0,27.81,91.5,Ipil Ipil
6.72,410.5,75.2,1982.8,27.94,84.0,Ipil Ipil
6.85,418.0,80.1,2280.0,28.13,83.8,Ipil Ipil
6.75,412.6,80.9,1811.5,28.63,91.0,Ipil Ipil
6.85,431.3,75.6,2280.0,28.53,81.0,Ipil Ipil
6.81,417.7,77.0,1852.4,28.27,82.1,Ipil Ipil
6.71,377.5,80.4,1916.0,27.74,88.0,Ipil Ipil
7.07,402.6,78.7,1774.6,28.29,84.0,Ipil Ipil
7.13,413.4,80.5,1901.3,27.75,89.9,Ipil Ipil
6.7,384.9,78.6,1965.8,27.58,84.0,Ipil Ipil
6.68,437.6,83.4,2030.6,27.29,89.4,Ipil Ipil
6.41,392.5,80.7,1860.6,27.89,88.0,Ipil Ipil
6.55,376.8,82.9,1756.6,28.56,91.5,Ipil Ipil
6.97,433.4,77.7,1901.7,28.4,81.5,Ipil Ipil
7.02,386.2,78.2,1684.6,27.52,78.4,Ipil Ipil
6.94,441.0,75.8,1839.9,28.05,81.0,Ipil Ipil
6.39,402.3,80.2,2134.7,28.03,84.1,Ipil Ipil
6.8,398.8,76.7,1829.6,28.27,83.9,Ipil Ipil
6.46,441.7,77.4,2127.9,28.47,78.9,Ipil Ipil
7.03,405.2,79.4,1900.0,27.24,84.5,Ipil Ipil
7.0,371.3,82.9,1755.7,28.75,86.8,Ipil Ipil
6.6,365.4,76.2,2280.0,28.04,78.7,Ipil Ipil
6.73,391.0,78.7,1543.9,27.76,79.3,Ipil Ipil
6.73,457.0,79.0,2142.0,27.6,89.4,Ipil Ipil
7.05,404.3,79.3,1572.9,27.04,78.7,Ipil Ipil
6.95,412.7,78.7,1964.7,28.21,85.5,Ipil Ipil
6.41,427.0,80.2,2032.2,27.7,88.8,Ipil Ipil
6.72,422.4,78.0,1785.7,27.89,81.0,Ipil Ipil
6.59,429.5,80.3,1813.4,27.66,89.9,Ipil Ipil
7.22,403.4,76.3,1566.8,28.26,78.1,Ipil Ipil
6.96,413.7,82.7,2059.7,27.91,90.4,Ipil Ipil
6.57,460.0,78.3,1816.1,28.46,85.4,Ipil Ipil
6.58,421.9,77.4,1958.3,28.41,81.0,Ipil Ipil
6.98,424.9,81.8,2006.8,27.77,87.8,Ipil Ipil
6.89,455.8,78.4,2181.1,27.66,79.0,Ipil Ipil
6.63,368.1,81.4,1673.9,28.11,84.9,Ipil Ipil
7.04,404.6,80.6,2049.9,27.38,90.5,Ipil Ipil
6.98,409.0,73.8,2056.8,27.51,82.1,Ipil Ipil
6.76,399.8,76.5,1708.4,28.01,83.1,Ipil Ipil
6.84,394.8,76.3,1725.9,28.19,82.3,Ipil Ipil
6.79,428.1,77.5,1849.8,27.52,85.8,Ipil Ipil
6.87,408.8,81.6,2107.9,28.85,88.5,Ipil Ipil
6.67,445.3,80.7,1880.0,28.03,85.9,Ipil Ipil
6.87,417.7,78.9,2200.7,28.24,83.3,Ipil Ipil
6.56,417.9,82.0,1969.6,28.2,91.5,Ipil Ipil
7.01,399.6,75.4,2069.3,28.61,78.4,Ipil Ipil
6.85,420.6,77.6,2164.2,28.82,80.0,Ipil Ipil
6.84,388.3,79.4,1646.3,27.42,79.7,Ipil Ipil
6.92,410.2,79.0,1991.5,27.9,81.4,Ipil Ipil
6.7,413.6,77.4,1812.8,28.03,82.0,Ipil Ipil
6.68,360.5,81.6,1867.5,27.89,85.7,Ipil Ipil
6.56,379.1,79.1,1643.0,28.18,83.9,Ipil Ipil
6.89,396.2,76.2,1966.7,27.69,78.6,Ipil Ipil
6.61,351.2,79.3,2062.7,28.63,86.8,Ipil Ipil
6.75,396.7,79.1,1991.9,28.2,81.7,Ipil Ipil
7.22,410.6,75.7,2133.4,28.32,79.1,Ipil Ipil
6.48,423.3,77.3,1869.1,27.48,81.8,Ipil Ipil
6.68,429.2,76.8,2124.8,28.66,79.4,Ipil Ipil
6.7,439.3,77.6,2091.3,28.14,82.4,Ipil Ipil
6.71,355.2,76.9,1622.8,27.23,81.2,Ipil Ipil
7.08,410.7,77.4,1850.5,28.19,78.5,Ipil Ipil
7.13,443.3,79.5,2192.7,28.74,81.2,Ipil Ipil
6.99,420.5,79.4,1708.8,28.02,86.3,Ipil Ipil
6.83,386.3,81.1,2231.0,28.33,84.9,Ipil Ipil
6.51,409.7,81.4,2099.1,27.89,83.7,Ipil Ipil
7.0,386.1,78.9,1978.5,27.82,82.6,Ipil Ipil
6.99,430.7,79.8,1613.8,28.47,85.4,Ipil Ipil
6.75,421.6,79.1,2043.5,27.68,81.5,Ipil Ipil
6.64,363.7,78.2,2068.9,28.37,85.0,Ipil Ipil
6.72,375.4,80.6,2280.0,28.55,87.8,Ipil Ipil
6.54,399.3,76.4,1869.0,27.27,76.5,Ipil Ipil
6.69,376.5,79.6,1755.8,28.08,87.2,Ipil Ipil
6.83,381.0,80.7,1909.8,28.05,86.3,Ipil Ipil
6.74,399.3,83.8,2215.1,28.49,91.5,Ipil Ipil
7.24,407.0,81.0,2046.7,28.55,88.0,Ipil Ipil
6.58,393.7,78.4,1994.5,28.39,85.6,Ipil Ipil
6.74,388.6,75.5,1854.6,28.05,82.6,Ipil Ipil
6.88,433.5,78.6,2003.5,28.11,82.7,Ipil Ipil
6.85,395.8,81.6,1967.0,27.61,86.6,Ipil Ipil
6.93,426.8,78.9,1624.0,27.29,77.0,Ipil Ipil
7.08,424.1,78.4,2073.7,28.21,78.5,Ipil Ipil
7.11,427.8,79.2,2021.8,27.79,83.4,Ipil Ipil
5.26,470.4,83.6,1041.8,27.13,92.3,Jackfruit
5.59,437.2,83.4,1260.0,27.68,86.0,Jackfruit
5.68,540.5,81.1,1171.5,27.84,84.7,Jackfruit
5.7,445.1,84.4,1192.0,27.12,91.6,Jackfruit
5.42,425.4,82.5,1070.6,27.22,89.1,Jackfruit
5.44,469.1,80.6,937.5,27.17,81.5,Jackfruit
5.55,446.6,84.2,1047.0,26.61,95.3,Jackfruit
5.76,486.9,82.7,1047.2,27.0,90.5,Jackfruit
5.65,469.1,83.2,1215.3,27.75,85.1,Jackfruit
5.78,434.4,83.8,864.1,27.29,89.3,Jackfruit
5.58,488.7,84.8,1099.7,28.03,89.6,Jackfruit
5.78,479.4,82.3,953.6,27.93,86.6,Jackfruit
5.28,449.7,82.0,878.8,26.89,81.5,Jackfruit
5.36,450.6,82.4,1142.0,27.35,85.3,Jackfruit
5.64,521.3,82.7,1039.5,27.62,91.4,Jackfruit
5.88,479.4,80.6,1099.1,27.64,83.0,Jackfruit
5.49,447.7,83.8,1020.5,26.76,91.0,Jackfruit
5.81,433.7,82.0,1018.0,27.44,86.9,Jackfruit
5.65,506.9,85.5,896.9,26.93,92.0,Jackfruit
5.34,474.4,79.9,1189.0,28.47,84.7,Jackfruit
5.53,499.8,84.7,1103.4,27.1,92.7,Jackfruit
5.87,466.2,82.2,1196.2,27.49,84.7,Jackfruit
5.72,475.6,83.0,1095.0,27.45,90.5,Jackfruit
5.76,446.5,82.2,853.6,27.06,86.9,Jackfruit
5.75,452.5,83.3,1032.0,28.44,88.8,Jackfruit
5.86,505.2,85.1,1080.6,27.39,91.3,Jackfruit
5.77,492.6,82.5,1194.0,27.43,85.7,Jackfruit
5.97,465.8,84.4,973.3,27.67,93.5,Jackfruit
5.7,476.9,84.4,939.6,27.28,86.2,Jackfruit
5.73,489.9,86.6,1013.6,27.79,96.5,Jackfruit
5.98,497.5,83.0,1092.2,27.51,87.7,Jackfruit
5.77,505.3,84.0,1074.7,27.38,87.2,Jackfruit
5.37,533.6,82.1,1196.7,27.79,87.1,Jackfruit
5.98,428.0,84.6,1013.7,27.74,90.9,Jackfruit
5.61,474.9,83.7,1204.3,27.36,88.7,Jackfruit
5.7,497.3,83.9,1064.2,27.42,85.9,Jackfruit
6.06,540.5,79.8,1108.5,27.58,86.6,Jackfruit
5.97,425.8,84.6,1233.3,27.72,89.4,Jackfruit
5.39,480.4,83.3,1079.0,27.68,88.5,Jackfruit
5.52,456.7,84.6,1004.3,27.55,91.1,Jackfruit
5.37,468.0,83.8,1182.7,27.81,86.5,Jackfruit
5.82,513.9,86.2,840.0,27.62,81.5,Jackfruit
6.12,468.0,82.5,988.2,27.72,89.2,Jackfruit
6.2,468.5,79.6,842.3,26.36,81.8,Jackfruit
5.89,452.6,87.2,1260.0,27.62,93.9,Jackfruit
5.61,465.0,83.4,996.1,27.91,87.4,Jackfruit
5.47,468.9,83.8,1036.3,27.88,93.3,Jackfruit
5.65,494.4,81.1,1168.7,28.07,81.5,Jackfruit
5.68,477.6,86.1,1169.0,27.55,92.0,Jackfruit
5.62,419.9,83.0,1042.7,27.64,90.2,Jackfruit
5.81,513.2,84.1,929.1,26.07,87.4,Jackfruit
5.63,452.2,84.4,904.1,27.09,89.8,Jackfruit
5.32,462.2,86.7,1095.2,27.27,91.3,Jackfruit
5.5,435.0,84.1,1020.8,27.42,92.5,Jackfruit
5.63,502.4,80.5,971.3,27.24,85.5,Jackfruit
5.8,429.4,87.6,840.0,26.92,92.4,Jackfruit
6.1,436.8,83.3,1252.7,27.91,84.4,Jackfruit
5.4,446.0,85.2,840.0,26.71,94.1,Jackfruit
5.71,477.3,78.9,1089.5,26.86,82.0,Jackfruit
5.62,515.1,81.3,1118.9,27.74,82.1,Jackfruit
5.96,492.7,82.4,1086.4,27.56,85.5,Jackfruit
5.36,430.5,83.5,909.9,26.95,93.6,Jackfruit
5.76,514.0,83.8,1016.7,27.19,84.6,Jackfruit
5.64,431.9,83.5,1156.4,27.36,84.0,Jackfruit
6.2,462.6,85.7,840.0,26.93,89.7,Jackfruit
5.9,475.0,86.7,1232.1,27.92,88.0,Jackfruit
5.56,401.1,80.8,1182.8,27.76,85.9,Jackfruit
5.62,460.2,82.3,1017.8,27.73,81.5,Jackfruit
5.76,421.3,85.8,842.4,27.01,92.0,Jackfruit
5.58,468.1,86.6,1039.1,28.14,86.8,Jackfruit
5.82,440.6,86.5,992.9,27.88,96.5,Jackfruit
5.57,520.7,83.9,1233.5,27.37,86.6,Jackfruit
5.32,444.1,84.7,1072.9,27.19,90.0,Jackfruit
5.59,468.3,80.9,906.4,26.29,88.0,Jackfruit
5.67,499.3,87.7,967.3,26.54,94.3,Jackfruit
5.63,464.2,85.4,970.2,26.42,88.4,Jackfruit
5.29,476.9,87.3,1222.3,27.53,94.8,Jackfruit
5.49,514.4,84.0,998.8,27.67,87.4,Jackfruit
5.52,470.6,82.2,1056.6,27.29,86.0,Jackfruit
5.54,475.9,84.2,927.3,27.17,90.7,Jackfruit
5.88,516.7,83.2,992.0,27.05,88.2,Jackfruit
5.88,459.1,83.6,1149.1,27.49,84.6,Jackfruit
5.56,466.1,86.1,1028.5,27.96,94.1,Jackfruit
5.62,433.8,83.8,1234.2,28.22,86.8,Jackfruit
5.75,525.5,83.5,974.4,26.55,87.9,Jackfruit
5.66,501.5,84.9,1073.6,26.56,93.0,Jackfruit
5.67,444.2,84.6,1005.2,27.66,88.7,Jackfruit
5.72,510.1,80.7,1113.2,27.55,85.1,Jackfruit
5.48,480.6,85.8,964.5,27.35,94.9,Jackfruit
5.75,482.7,82.0,1101.3,26.65,83.0,Jackfruit
5.65,480.9,87.2,1114.0,26.94,96.5,Jackfruit
5.69,498.2,84.5,946.1,26.8,87.5,Jackfruit
5.71,515.0,82.8,950.9,27.31,89.3,Jackfruit
5.86,414.4,83.5,1045.1,27.55,83.5,Jackfruit
5.89,475.7,84.3,1224.9,27.06,84.3,Jackfruit
5.66,435.3,80.9,910.4,26.61,83.7,Jackfruit
5.73,448.1,83.9,1085.0,27.96,84.8,Jackfruit
5.83,449.2,81.8,1002.0,26.96,81.5,Jackfruit
5.56,448.7,82.9,1260.0,28.08,88.0,Jackfruit
6.72,540.9,72.8,2445.4,29.6,92.2,Rice
6.94,552.6,76.6,2574.6,29.9,97.1,Rice
