soil_ph,fertility_ec,humidity,sunlight,soil_temp,soil_moisture,label
6.2,1270,79,94851,29.2,57,coconut
6.3,1625,81,91706,27.7,61,coconut
6.2,1521,80,95000,28.7,59,coconut
6.2,1523,76,84164,30.0,56,coconut
6.2,1382,82,84729,29.3,61,coconut
6.3,1353,76,79143,29.1,58,coconut
6.4,1518,78,95000,29.0,59,coconut
6.1,1397,79,90201,28.7,63,coconut
6.3,1370,78,92999,29.2,58,coconut
6.2,1461,75,87725,28.8,55,coconut
6.0,1600,82,88237,28.3,58,coconut
6.2,1563,78,88159,29.4,59,coconut
6.2,1596,76,95000,29.1,55,coconut
6.2,1366,77,95000,28.3,57,coconut
6.1,1391,78,95000,30.9,57,coconut
6.1,1400,77,94471,28.5,59,coconut
6.2,1391,78,89050,28.3,58,coconut
6.2,1656,62,79123,25.6,64,maize
6.2,1846,65,85231,25.8,67,maize
6.1,1571,65,80869,24.7,66,maize
6.1,1716,67,82907,25.3,65,maize
6.1,1587,68,80809,25.2,67,maize
6.3,1749,64,78298,23.4,65,maize
6.1,1599,65,83796,25.0,66,maize
6.3,1791,66,86627,24.1,68,maize
6.2,1616,65,78320,24.3,65,maize
6.1,1767,65,78013,24.4,67,maize
6.3,1591,69,75667,25.2,74,maize
6.1,1744,63,82897,23.8,64,maize
6.1,1846,67,82211,24.1,68,maize
6.2,1853,62,80861,25.2,64,maize
6.2,1731,63,84110,25.2,65,maize
6.3,1620,68,77598,24.9,69,maize
6.2,1943,64,82365,25.9,60,maize
6.3,1502,64,82282,27.0,64,maize
6.3,1788,65,85109,23.9,62,maize
6.1,1663,66,73919,24.8,64,maize
6.3,1723,65,76516,24.6,68,maize
6.3,1825,66,76829,24.0,68,maize
6.3,1777,63,84544,24.9,63,maize
6.2,1746,65,86376,24.3,70,maize
6.1,1771,65,88705,25.4,67,maize
6.0,1883,67,75231,25.3,67,maize
6.2,1738,66,84061,25.6,69,maize
6.3,1623,65,83793,25.9,62,maize
6.2,1719,63,76150,23.2,62,maize
6.2,1380,66,74407,25.0,62,maize
6.2,1558,62,87306,25.0,63,maize
6.1,1933,62,76967,25.1,64,maize
6.2,1885,65,82181,25.6,68,maize
6.2,1522,65,90129,26.5,66,maize
6.3,1981,65,98761,24.6,66,maize
6.1,1704,63,85942,25.4,66,maize
6.2,1727,64,82451,24.5,66,maize
6.1,1669,66,87979,24.8,64,maize
6.3,1577,63,80152,24.4,64,maize
6.2,1591,64,75676,24.5,64,maize
6.2,1795,64,80515,25.2,63,maize
6.3,1795,68,73320,27.0,67,maize
6.2,1905,65,75615,24.7,69,maize
6.2,1905,64,69938,25.8,65,maize
6.3,1861,66,83417,25.2,65,maize
6.2,1702,65,87237,22.7,61,maize
6.3,1631,61,80998,24.3,68,maize
6.2,1571,64,69112,25.0,67,maize
6.1,1624,64,76505,25.3,61,maize
6.2,1517,65,75978,24.5,63,maize
6.2,1578,62,77621,23.7,64,maize
6.2,1571,67,82485,24.0,70,maize
6.0,1746,68,86670,25.2,69,maize
6.2,1783,67,85542,25.3,65,maize
6.2,1751,66,76240,24.9,65,maize
6.3,1372,66,80530,26.9,63,maize
6.3,1512,66,67042,24.5,64,maize
6.1,1696,66,71662,24.0,69,maize
6.2,1572,63,76917,25.6,62,maize
6.1,1597,67,87905,23.8,72,maize
6.1,1529,68,83502,24.5,69,maize
6.1,1759,62,82098,24.9,60,maize
6.3,1504,63,82681,25.5,62,maize
6.3,1977,63,82407,25.0,63,maize
6.3,1696,67,71294,25.1,64,maize
6.1,1616,66,79094,24.6,65,maize
6.3,1638,64,78794,23.6,66,maize
6.1,1794,63,89145,26.5,58,maize
6.1,1648,62,84266,25.3,62,maize
6.4,1716,67,68099,24.9,71,maize
6.3,1815,66,78951,24.5,67,maize
6.2,1768,65,78023,25.0,63,maize
6.1,1576,64,95382,25.7,64,maize
6.3,1656,64,88586,24.7,64,maize
6.1,1783,67,83738,25.2,66,maize
6.2,1726,64,88073,25.5,64,maize
6.2,1579,64,81771,25.7,65,maize
6.2,1780,69,81455,24.7,66,maize
6.3,1772,66,83412,24.1,68,maize
6.3,1690,64,84958,25.6,67,maize
6.3,1625,67,90922,24.1,64,maize
6.3,1715,65,68613,24.7,66,maize
6.3,1604,64,90492,24.9,67,maize
6.1,1693,64,82278,24.8,60,maize
6.2,1592,65,86373,24.5,68,maize
6.3,1698,63,82247,24.3,61,maize
6.4,1654,66,76086,24.3,70,maize
6.3,1721,64,73168,25.5,68,maize
6.1,1699,64,92953,25.0,61,maize
6.3,1753,63,80289,25.0,64,maize
6.2,1594,65,81746,25.1,66,maize
6.3,1722,65,67619,25.5,63,maize
6.3,1764,67,76133,25.4,69,maize
6.3,1666,63,75674,24.0,60,maize
6.3,1552,64,85495,25.5,66,maize
6.3,1694,63,79850,25.8,58,maize
6.2,1646,61,86767,26.2,64,maize
6.1,1573,61,77261,24.2,64,maize
6.2,1845,65,77143,24.3,67,maize
6.1,1586,64,78444,24.3,66,maize
6.3,1735,78,80728,28.8,71,papaya
6.2,1745,74,90000,27.3,66,papaya
6.2,1729,74,69638,28.6,65,papaya
6.4,1961,75,72713,28.9,62,papaya
6.2,1785,75,74963,27.1,64,papaya
6.2,1873,76,73834,28.0,62,papaya
6.2,1721,77,79304,27.9,65,papaya
6.3,1704,78,74805,27.8,71,papaya
6.3,1788,76,86135,27.4,70,papaya
6.2,1643,76,89358,28.4,66,papaya
6.2,1781,77,77641,28.2,66,papaya
6.3,1770,77,72809,27.3,69,papaya
6.3,1477,74,75476,28.5,63,papaya
6.4,1665,75,71749,27.5,64,papaya
6.3,1749,73,80251,27.5,61,papaya
6.3,1622,75,83006,27.8,61,papaya
6.2,1752,75,76527,27.7,64,papaya
6.4,1781,77,76675,27.5,67,papaya
6.4,1725,75,80447,28.7,67,papaya
6.3,1630,77,85372,28.1,67,papaya
6.3,1557,75,84577,28.0,64,papaya
6.3,1812,77,75132,27.8,66,papaya
6.3,1711,81,80401,28.6,73,papaya
6.4,1589,73,84495,28.0,60,papaya
6.4,1536,75,78731,27.4,66,papaya
6.2,1744,75,67902,27.8,68,papaya
6.3,1637,73,87320,28.3,62,papaya
6.3,1605,75,85213,27.4,67,papaya
6.4,1712,74,66267,28.0,66,papaya
6.3,1773,74,79327,28.2,63,papaya
6.3,1888,76,82614,29.0,64,papaya
6.3,1833,75,81439,28.1,69,papaya
6.2,1533,76,72316,29.1,66,papaya
6.4,1533,73,77547,28.1,62,papaya
6.3,1820,72,76840,27.2,62,papaya
6.2,1675,75,79758,27.9,67,papaya
6.4,1610,77,65894,28.6,67,papaya
6.4,1745,77,73772,27.2,68,papaya
6.3,1793,74,75168,28.0,63,papaya
6.2,1785,81,86525,27.1,72,papaya
6.2,1647,75,79580,27.9,65,papaya
6.3,1503,75,76101,27.5,65,papaya
6.2,1897,75,76822,28.4,65,papaya
6.3,1572,71,62532,28.1,62,papaya
6.3,1966,75,78293,27.1,65,papaya
6.4,1547,74,80487,28.4,61,papaya
6.3,1820,73,89369,27.1,61,papaya
6.3,1848,77,81857,28.2,69,papaya
6.2,1629,78,79141,26.8,68,papaya
6.2,1724,73,79250,28.8,63,papaya
6.4,1516,74,78706,27.9,68,papaya
6.3,1720,72,78964,28.4,70,papaya
6.4,1503,75,76834,29.2,64,papaya
6.2,1555,75,82568,27.1,66,papaya
6.3,1913,77,75332,29.2,65,papaya
6.2,2020,73,83705,27.5,63,papaya
6.4,1698,75,70643,27.6,63,papaya
6.4,1667,74,77038,28.7,64,papaya
6.3,1721,74,85970,28.2,65,papaya
6.4,1659,78,83073,28.3,65,papaya
6.5,1627,73,77709,27.9,61,papaya
6.4,1559,74,83372,28.3,65,papaya
6.3,1821,76,82696,28.0,64,papaya
6.4,1658,75,71044,27.3,63,papaya
6.2,1765,79,77774,28.4,67,papaya
6.3,1800,75,76104,28.0,64,papaya
6.4,1789,74,77481,27.6,64,papaya
6.3,1733,77,79961,26.9,66,papaya
6.4,1497,78,80485,28.2,67,papaya
6.3,1569,68,78516,27.9,58,papaya
6.3,1735,74,80465,27.6,66,papaya
6.1,1651,78,78505,27.7,71,papaya
6.4,1528,79,89065,27.8,67,papaya
6.4,1668,76,79732,27.5,65,papaya
6.3,2014,77,83025,27.6,67,papaya
6.4,1708,76,76972,29.0,62,papaya
6.3,1591,75,78358,26.6,68,papaya
6.3,1640,74,71612,27.5,64,papaya
6.4,1678,75,80016,27.1,62,papaya
6.3,1649,72,66513,28.0,63,papaya
6.3,1694,74,72693,28.1,60,papaya
6.3,1669,73,90000,28.2,65,papaya
6.3,1694,73,76330,27.8,61,papaya
6.4,1837,74,78324,28.7,67,papaya
6.4,1511,73,80550,28.4,65,papaya
6.2,1534,77,79718,28.4,62,papaya
6.1,1834,72,87932,27.4,59,papaya
6.3,1682,72,82020,28.9,58,papaya
6.4,1793,76,77675,28.8,66,papaya
6.2,1879,73,80531,27.9,60,papaya
6.3,1872,71,72713,28.0,60,papaya
6.3,1616,72,82940,27.4,62,papaya
6.4,1767,78,90000,28.2,64,papaya
6.4,1560,76,81879,28.0,62,papaya
6.3,1457,70,67513,27.6,62,papaya
6.3,1668,75,84749,28.1,66,papaya
6.3,1907,75,81516,27.7,66,papaya
6.3,1829,75,87411,26.7,67,papaya
6.3,1920,74,83034,27.5,62,papaya
6.3,1783,72,90000,27.8,61,papaya
6.6,1099,61,82786,27.6,58,watermelon
6.5,1269,58,82505,26.7,54,watermelon
6.4,1269,63,91923,27.8,63,watermelon
6.5,1162,61,81597,27.6,51,watermelon
6.5,1257,61,91215,25.2,58,watermelon
6.6,1170,60,91287,27.8,53,watermelon
6.6,1309,61,88299,28.4,54,watermelon
6.3,1228,61,73825,26.7,53,watermelon
6.6,1211,57,70910,26.8,48,watermelon
6.5,994,62,75263,26.9,58,watermelon
6.6,1155,61,84651,26.0,56,watermelon
6.6,1168,60,85965,26.2,54,watermelon
6.6,1163,58,77454,26.2,57,watermelon
6.5,1256,59,80939,26.7,47,watermelon
6.4,1255,61,79010,27.1,59,watermelon
6.4,1198,58,77096,25.7,59,watermelon
6.5,1311,59,74541,25.9,51,watermelon
6.6,1142,59,77591,26.9,51,watermelon
6.6,1276,58,70343,27.0,48,watermelon
6.6,1227,59,68051,28.3,54,watermelon
6.4,1189,59,75075,27.5,52,watermelon
6.4,1107,59,88920,27.7,57,watermelon
6.4,1206,60,69162,27.3,58,watermelon
6.5,1155,60,83252,27.4,57,watermelon
6.7,1172,61,81987,26.8,63,watermelon
6.5,1042,56,76042,28.2,57,watermelon
6.5,1046,61,90571,26.1,52,watermelon
6.4,1186,59,84288,27.9,57,watermelon
6.5,1169,58,81936,25.3,52,watermelon
6.6,1172,59,79453,27.5,50,watermelon
6.6,1245,58,95000,26.3,54,watermelon
6.7,1165,60,86762,26.3,49,watermelon
6.3,1206,64,93339,28.1,60,watermelon
6.8,1251,60,92331,25.1,48,watermelon
6.4,1202,58,83174,25.7,50,watermelon
6.6,1238,60,84852,26.6,58,watermelon
6.7,1144,57,86653,27.4,51,watermelon
6.4,1143,60,68082,26.9,55,watermelon
6.6,1054,56,85419,27.8,50,watermelon
6.6,1354,54,90015,27.6,52,watermelon
6.5,1249,59,93113,25.5,49,watermelon
6.7,1165,60,80614,26.7,57,watermelon
6.6,1281,58,77592,27.4,56,watermelon
6.3,1335,59,72621,27.0,55,watermelon
6.5,1220,63,78673,26.4,57,watermelon
6.5,1171,59,87802,27.4,54,watermelon
6.4,1121,61,74765,25.8,63,watermelon
6.4,1286,61,79647,27.1,57,watermelon
6.7,1124,61,74240,28.7,58,watermelon
6.5,1190,60,92798,26.3,57,watermelon
6.5,1268,62,76225,27.5,49,watermelon
6.6,1037,60,83061,25.6,52,watermelon
6.5,1272,61,88194,26.2,59,watermelon
6.4,1253,59,82153,27.4,49,watermelon
6.4,1146,58,80037,25.6,58,watermelon
6.5,1310,58,79726,26.0,58,watermelon
6.6,1360,61,87717,27.8,56,watermelon
6.4,1166,61,84462,26.3,55,watermelon
6.6,1324,59,80893,27.0,60,watermelon
6.6,1024,60,78302,28.4,60,watermelon
6.5,1440,59,93950,28.3,54,watermelon
6.5,1206,62,82819,27.1,56,watermelon
6.5,1372,59,88516,26.7,54,watermelon
6.4,1319,60,71933,27.6,54,watermelon
6.5,1171,59,82054,27.4,53,watermelon
6.4,990,61,90968,27.4,55,watermelon
6.5,1200,60,71518,25.8,55,watermelon
6.7,1104,61,80730,27.7,61,watermelon
6.5,1096,60,77336,27.7,56,watermelon
6.5,1246,64,92797,27.9,61,watermelon
6.5,1157,62,71497,26.5,59,watermelon
6.5,1114,62,79680,27.5,59,watermelon
6.3,1068,60,83511,27.7,53,watermelon
6.7,1235,60,89038,25.9,50,watermelon
6.4,1157,59,91661,25.5,54,watermelon
6.7,1249,59,67342,26.2,57,watermelon
6.5,1147,61,72779,26.4,56,watermelon
6.5,1239,60,84362,27.4,58,watermelon
6.4,1284,62,71669,25.5,61,watermelon
6.6,1112,62,72314,27.2,61,watermelon
6.6,1256,56,79006,26.4,51,watermelon
6.6,1237,58,89773,27.3,49,watermelon
6.4,1393,59,86754,26.4,56,watermelon
6.5,1051,59,91266,25.9,54,watermelon
6.4,1249,61,76620,27.0,56,watermelon
6.5,1246,59,84187,26.8,52,watermelon
6.4,1219,64,86589,26.0,56,watermelon
6.7,1130,59,91743,27.3,54,watermelon
6.6,1233,59,74331,27.1,52,watermelon
6.5,1215,62,84495,27.0,55,watermelon
6.3,1213,61,78586,28.1,59,watermelon
6.4,1220,63,82882,27.1,64,watermelon
6.6,1190,57,83681,26.4,51,watermelon
6.8,1309,59,74824,27.0,57,watermelon
6.5,1136,59,82498,26.0,52,watermelon
6.4,1180,56,73655,25.5,53,watermelon
6.6,1255,60,74663,25.9,58,watermelon
6.7,1254,61,79155,27.3,56,watermelon
6.5,1317,60,85032,26.7,50,watermelon
6.6,1187,59,83893,27.2,55,watermelon
6.2,2276,70,50145,22.1,74,tomato
6.1,2322,69,59883,21.9,70,tomato
6.2,2422,68,67198,21.9,68,tomato
6.3,2308,69,62954,22.9,75,tomato
6.2,2271,67,59866,22.4,68,tomato
6.1,2465,65,61156,22.6,67,tomato
6.2,2464,67,55797,22.5,68,tomato
6.3,2489,67,54850,21.3,68,tomato
6.2,2120,69,60996,21.3,70,tomato
6.2,2487,68,57272,21.9,71,tomato
6.1,2515,69,51356,22.9,70,tomato
6.2,2278,69,51127,22.1,74,tomato
6.2,2349,67,48310,22.8,71,tomato
6.2,2630,67,45000,21.8,68,tomato
6.2,2449,69,60569,22.6,74,tomato
6.3,2299,69,63716,22.2,71,tomato
6.2,2460,69,58955,21.1,72,tomato
6.2,2582,69,53260,21.8,76,tomato
6.2,2226,70,56254,22.4,73,tomato
6.1,2499,67,61331,20.4,69,tomato
6.1,2393,71,45000,21.5,75,tomato
6.1,2287,69,54059,21.8,74,tomato
6.3,2436,67,56047,21.9,71,tomato
6.1,2451,70,50406,22.3,68,tomato
6.2,2476,70,60407,20.7,68,tomato
6.3,2490,68,52322,22.9,69,tomato
6.2,2239,66,47709,22.4,69,tomato
6.1,2337,71,67488,22.3,71,tomato
6.3,2398,66,61872,20.8,68,tomato
6.2,2410,71,54714,21.3,71,tomato
6.2,2531,69,53768,22.4,72,tomato
6.2,2496,67,60359,22.8,70,tomato
6.3,2409,68,52983,21.7,68,tomato
6.2,2107,69,55865,22.8,71,tomato
6.2,2522,70,62922,21.9,70,tomato
6.3,2259,67,61395,22.9,69,tomato
6.2,2410,65,50601,22.0,67,tomato
6.3,2223,68,45000,21.5,71,tomato
6.2,2390,66,61082,22.2,67,tomato
6.2,2402,69,55472,22.8,72,tomato
6.2,2272,67,56592,22.7,66,tomato
6.3,2699,67,55189,22.8,69,tomato
6.1,2402,66,53325,22.2,68,tomato
6.2,2335,70,61389,23.5,72,tomato
6.1,2463,66,47219,22.9,70,tomato
6.1,2631,70,56487,22.3,72,tomato
6.3,2259,68,50772,21.0,67,tomato
6.3,2560,70,57068,20.8,73,tomato
6.3,2452,70,51323,19.7,74,tomato
6.2,2561,66,57323,22.7,69,tomato
6.2,2276,67,45000,22.1,70,tomato
6.2,2401,71,61795,20.8,77,tomato
6.1,2380,68,61097,21.0,67,tomato
6.2,2412,66,55555,23.5,67,tomato
6.2,2446,71,55814,21.3,76,tomato
6.2,2352,68,57055,22.8,71,tomato
6.2,2605,65,56496,21.0,66,tomato
6.2,2424,67,57019,22.0,71,tomato
6.2,2243,68,56509,22.0,70,tomato
6.2,2313,66,50137,21.7,67,tomato
6.2,2422,69,50723,22.4,71,tomato
6.2,2514,66,60037,20.7,66,tomato
6.3,2286,68,54577,21.7,72,tomato
6.1,2234,69,52866,21.6,72,tomato
6.2,2384,70,56934,20.3,72,tomato
6.1,2460,66,55371,21.1,69,tomato
6.2,2328,68,73601,21.2,71,tomato
6.2,2390,70,58595,21.9,73,tomato
6.2,2343,67,59722,23.3,66,tomato
6.2,2465,68,45000,22.0,68,tomato
6.2,2647,69,65750,20.3,69,tomato
6.1,2471,65,61855,22.9,67,tomato
6.3,2209,68,48613,22.6,71,tomato
6.3,2278,67,53171,22.9,69,tomato
6.2,2296,69,65058,22.6,72,tomato
6.1,2439,67,52409,23.0,66,tomato
6.1,2539,67,61427,24.1,69,tomato
6.4,2393,69,57225,22.1,69,tomato
6.2,2329,67,59772,21.9,70,tomato
6.2,2665,72,54964,21.0,73,tomato
6.2,2475,69,53591,22.4,71,tomato
6.2,2339,70,46370,23.6,72,tomato
6.3,2416,65,52661,22.0,64,tomato
6.2,2457,68,56151,21.9,73,tomato
6.2,2333,68,65620,21.1,68,tomato
6.1,2551,69,59965,21.2,70,tomato
6.2,2143,68,65220,21.7,67,tomato
6.3,2462,68,57861,23.3,71,tomato
6.3,2459,70,52827,21.6,72,tomato
6.2,2186,67,58822,21.2,68,tomato
6.1,2433,64,46830,22.6,67,tomato
6.1,2350,70,50143,21.2,75,tomato
6.2,2279,70,52583,21.9,71,tomato
6.1,2329,68,54253,21.1,73,tomato
6.2,2555,67,51747,22.0,66,tomato
6.3,2349,71,54346,22.5,71,tomato
6.1,2560,64,63983,22.3,63,tomato
6.2,2350,66,57659,22.4,64,tomato
6.1,2441,69,65532,21.7,70,tomato
6.2,2450,68,51154,22.3,67,tomato
6.3,2099,72,63112,26.5,61,eggplant
6.4,1973,74,66721,24.8,64,eggplant
6.3,2447,74,71642,26.3,65,eggplant
6.4,2295,72,68099,27.5,65,eggplant
6.3,2370,73,67576,26.1,66,eggplant
6.3,2232,70,66449,23.9,59,eggplant
6.3,2139,74,67106,24.4,65,eggplant
6.2,2376,74,73626,26.4,63,eggplant
6.2,1959,73,81554,26.6,63,eggplant
6.3,2323,74,60067,24.6,59,eggplant
6.1,2278,72,67990,27.3,62,eggplant
6.3,1825,74,81939,24.6,61,eggplant
6.2,2295,73,75342,26.6,61,eggplant
6.3,2215,72,78973,24.7,64,eggplant
6.4,2092,73,57681,25.1,63,eggplant
6.3,2267,73,73571,27.2,61,eggplant
6.3,2194,73,63000,27.0,65,eggplant
6.4,2344,72,64101,25.9,61,eggplant
6.3,1939,74,74432,26.2,65,eggplant
6.3,2132,73,70939,27.2,62,eggplant
6.3,2206,75,66269,27.0,67,eggplant
6.2,2336,73,70593,25.1,62,eggplant
6.4,2434,72,65207,26.7,63,eggplant
6.3,2348,73,65319,27.2,66,eggplant
6.2,2209,71,68047,25.5,62,eggplant
6.4,2133,76,73952,26.0,67,eggplant
6.2,2051,70,74963,26.8,66,eggplant
6.5,1796,71,60792,26.7,59,eggplant
6.3,2560,71,68202,24.5,62,eggplant
6.5,2675,75,62890,26.8,60,eggplant
6.3,2116,72,61713,26.9,62,eggplant
6.3,2091,72,60879,24.6,60,eggplant
6.3,2427,74,63723,27.1,66,eggplant
6.2,2198,73,75594,26.0,63,eggplant
6.4,2163,72,57433,24.5,64,eggplant
6.4,2391,69,72297,25.9,57,eggplant
6.4,2200,71,60478,26.6,64,eggplant
6.3,2237,70,74400,25.7,58,eggplant
6.3,2360,75,76045,25.8,64,eggplant
6.3,2170,70,66235,25.0,56,eggplant
6.2,2297,71,74425,25.2,63,eggplant
6.2,2163,72,62020,26.6,62,eggplant
6.1,2361,71,74511,25.9,59,eggplant
6.3,2020,77,58651,25.6,66,eggplant
6.3,1910,74,80505,25.1,65,eggplant
6.2,2174,72,66773,25.5,65,eggplant
6.4,2343,75,52967,28.0,68,eggplant
6.3,2207,70,65612,27.9,59,eggplant
6.3,2175,74,73826,26.0,62,eggplant
6.3,1929,68,60942,25.5,54,eggplant
6.4,2284,72,71941,27.1,62,eggplant
6.3,2081,73,67951,27.8,59,eggplant
6.3,2030,71,63124,25.4,62,eggplant
6.3,2098,68,71383,25.7,60,eggplant
6.3,2033,72,61553,26.0,61,eggplant
6.4,2253,71,67088,25.0,60,eggplant
6.2,1950,74,75315,27.9,65,eggplant
6.4,2293,70,76426,26.3,58,eggplant
6.2,2539,71,83073,25.9,62,eggplant
6.3,2125,74,67829,25.8,66,eggplant
6.4,1995,68,66034,26.7,58,eggplant
6.3,2381,73,71300,26.5,63,eggplant
6.3,2441,71,63964,25.6,64,eggplant
6.2,1909,71,62983,24.3,61,eggplant
6.3,2310,70,60672,26.7,64,eggplant
6.3,1870,73,66951,26.7,66,eggplant
6.3,2333,71,54532,26.3,63,eggplant
6.2,1945,74,64186,25.8,63,eggplant
6.2,2138,73,77062,24.6,64,eggplant
6.2,2348,71,72846,25.4,63,eggplant
6.5,2183,72,60833,26.2,59,eggplant
6.3,2636,73,81444,27.5,65,eggplant
6.3,1854,71,64868,25.6,65,eggplant
6.3,2316,74,76053,25.9,64,eggplant
6.3,2161,70,54019,26.3,61,eggplant
6.3,2456,76,75662,25.2,63,eggplant
6.3,2020,71,63371,25.0,59,eggplant
6.3,2342,73,74361,25.9,63,eggplant
6.5,2222,74,69930,25.6,62,eggplant
6.2,1987,69,66171,27.3,62,eggplant
6.3,2107,72,56968,25.6,65,eggplant
6.4,2055,74,70523,25.9,63,eggplant
6.3,2286,71,61742,25.7,58,eggplant
6.3,2234,73,81996,22.3,63,eggplant
6.4,1949,74,65443,26.7,69,eggplant
6.2,1816,72,66708,26.8,65,eggplant
6.2,2209,72,79142,26.7,61,eggplant
6.3,2352,69,61777,23.8,61,eggplant
6.4,2339,72,57235,26.3,61,eggplant
6.3,2318,74,80355,25.4,60,eggplant
6.3,2102,72,68915,28.2,60,eggplant
6.3,2528,74,60759,26.8,59,eggplant
6.4,2063,70,63337,26.9,59,eggplant
6.3,2301,70,65444,24.6,58,eggplant
6.4,1998,75,72446,26.3,62,eggplant
6.2,2033,70,62421,27.2,64,eggplant
6.2,2323,74,60981,26.6,63,eggplant
6.3,2085,71,63477,24.6,63,eggplant
6.2,2507,67,53516,24.5,58,eggplant
6.3,2281,70,65032,26.9,61,eggplant
6.6,2031,60,46935,20.0,51,onion
6.6,2090,62,53146,18.7,52,onion
6.6,1933,60,60695,18.9,55,onion
6.4,2058,56,47943,20.7,42,onion
6.5,1970,58,55268,18.9,47,onion
6.5,1994,62,40000,20.5,52,onion
6.5,2142,61,49772,20.5,55,onion
6.5,2126,61,40000,20.0,55,onion
6.5,1939,58,40000,20.5,52,onion
6.5,1853,58,51245,20.5,49,onion
6.5,1978,62,55833,20.0,55,onion
6.5,1999,60,49655,20.4,55,onion
6.5,1920,61,47340,19.5,57,onion
6.4,2119,59,58419,19.4,55,onion
6.4,1971,58,51583,21.0,46,onion
6.5,1835,58,46345,21.2,49,onion
6.5,2089,61,44522,20.0,55,onion
6.6,1977,61,48325,19.5,46,onion
6.5,1988,58,53401,20.2,51,onion
6.6,2012,64,40000,18.7,56,onion
6.5,1891,58,45460,18.2,51,onion
6.5,1953,62,40207,19.8,55,onion
6.5,1839,57,49027,20.0,48,onion
6.4,2080,61,60152,19.7,52,onion
6.5,2168,60,41834,19.6,57,onion
6.5,1971,58,46218,19.8,52,onion
6.6,1795,58,43357,19.1,51,onion
6.4,2013,59,44326,21.4,52,onion
6.5,2044,61,40000,18.5,54,onion
6.5,1994,61,43622,20.6,52,onion
6.4,1995,60,40000,18.6,51,onion
6.5,1986,62,48080,20.4,50,onion
6.5,2031,59,40650,19.5,48,onion
6.5,1932,59,44646,21.2,50,onion
6.6,2034,62,52787,21.0,48,onion
6.5,1982,63,45573,20.1,55,onion
6.5,1689,55,50202,18.7,46,onion
6.6,2021,59,49169,21.9,52,onion
6.4,1993,58,49204,18.4,53,onion
6.5,1805,64,51493,19.3,57,onion
6.5,2060,63,49622,19.3,50,onion
6.4,2025,59,40823,19.5,51,onion
6.5,2015,60,47170,20.1,48,onion
6.4,1763,59,46048,19.8,52,onion
6.5,2296,61,56665,21.1,53,onion
6.5,1832,62,48938,20.4,54,onion
6.5,1945,61,48229,20.3,49,onion
6.5,2078,63,40731,20.3,55,onion
6.5,1790,63,57816,20.0,53,onion
6.4,2081,58,41273,19.7,51,onion
6.5,1911,59,44589,19.5,49,onion
6.5,1886,59,44529,20.4,52,onion
6.4,2041,59,46657,21.6,52,onion
6.5,1988,62,46713,20.3,52,onion
6.5,2056,59,49380,20.7,56,onion
6.5,2118,57,42670,19.3,52,onion
6.5,2059,62,43132,19.8,53,onion
6.5,1900,63,50495,20.5,58,onion
6.5,2116,57,46035,20.3,47,onion
6.5,1834,60,55365,21.1,52,onion
6.4,1687,62,46981,21.1,53,onion
6.6,1958,62,51805,20.1,54,onion
6.4,2066,58,51817,20.1,52,onion
6.6,2142,62,48166,18.1,51,onion
6.5,1959,61,56874,20.6,53,onion
6.5,2151,61,50065,19.5,56,onion
6.4,1969,59,60041,20.3,47,onion
6.5,2193,61,43466,20.4,55,onion
6.5,2004,60,48245,20.8,53,onion
6.5,2029,60,54029,19.8,54,onion
6.4,2176,61,52476,19.3,57,onion
6.6,1707,57,54842,21.3,53,onion
6.5,2216,59,56454,20.7,53,onion
6.5,2066,61,58674,19.0,51,onion
6.5,1829,60,45424,19.7,54,onion
6.4,1888,61,51168,19.4,52,onion
6.6,1891,59,52540,20.4,48,onion
6.5,1923,59,45435,20.8,53,onion
6.5,2034,59,54279,19.7,51,onion
6.5,1973,61,53323,19.4,58,onion
6.5,1827,59,43163,22.2,54,onion
6.6,2051,62,40000,20.9,47,onion
6.6,2176,62,48582,20.7,54,onion
6.5,2042,58,52469,20.3,49,onion
6.5,1948,58,40000,19.2,51,onion
6.6,2204,59,43785,20.1,48,onion
6.5,2042,60,40000,21.4,45,onion
6.5,2026,60,40683,21.3,51,onion
6.4,1829,64,52079,19.1,51,onion
6.5,1907,61,45898,18.5,53,onion
6.6,2078,61,47136,18.0,50,onion
6.5,2048,58,46441,19.9,47,onion
6.5,2040,59,51953,21.0,49,onion
6.5,1979,64,50124,19.3,53,onion
6.5,2089,60,47994,20.3,53,onion
6.5,2040,58,48456,19.4,47,onion
6.5,2304,61,53761,20.3,53,onion
6.6,1982,62,48011,20.2,56,onion
6.5,1821,59,48205,19.6,50,onion
6.5,1919,59,50541,19.0,52,onion
6.5,1595,62,35000,15.5,64,radish
6.4,1796,61,35000,16.2,69,radish
6.5,1714,60,39085,15.2,62,radish
6.5,1698,62,35000,14.7,63,radish
6.5,1736,60,35000,14.8,68,radish
6.4,1633,65,36957,14.8,70,radish
6.6,1631,64,35000,13.4,66,radish
6.5,1443,61,35000,14.3,67,radish
6.5,1684,63,35000,15.3,67,radish
6.5,1647,62,35000,15.8,65,radish
6.6,1570,63,35000,14.9,70,radish
6.5,1550,64,35000,15.1,65,radish
6.5,1484,63,35000,15.6,67,radish
6.5,1763,63,35000,13.8,66,radish
6.5,1734,60,41563,16.2,61,radish
6.5,1815,60,35000,15.8,59,radish
6.5,1781,63,35000,14.1,67,radish
6.5,1535,60,37929,15.3,63,radish
