soil_ph,fertility_ec,humidity,sunlight,soil_temp,soil_moisture,label
5.8,414.7,84,1060,26.3,83,Cacao
5.9,424.3,85,913,26.3,83,Cacao
5.9,419.1,86,817,25.6,80,Cacao
5.6,422.9,86,960,26.1,81,Cacao
5.7,418.1,83,852,26.1,80,Cacao
5.8,429.2,85,1060,26.5,84,Cacao
5.8,432.8,84,1040,26.2,82,Cacao
5.8,424.8,87,1060,26.6,80,Cacao
5.7,423.0,85,1025,26.0,81,Cacao
5.9,413.1,86,870,27.4,81,Cacao
5.9,414.9,87,901,25.9,80,Cacao
5.8,411.0,80,904,26.9,81,Cacao
6.0,517.0,88,1094,28.5,99,Cassava
6.1,512.4,90,1105,27.9,92,Cassava
5.9,515.6,89,1080,28.3,91,Cassava
5.9,516.3,88,1105,27.2,91,Cassava
5.5,511.0,87,1105,27.2,90,Cassava
5.9,510.8,88,1105,28.0,91,Cassava
6.0,511.8,88,1105,28.8,90,Cassava
5.5,517.1,90,1105,29.2,92,Cassava
5.8,518.0,90,1080,29.9,92,Cassava
5.9,512.3,88,1080,28.3,91,Cassava
6.1,510.4,88,1105,29.3,90,Cassava
5.8,524.3,87,1105,29.0,90,Cassava
6.0,523.2,87,1105,30.1,90,Cassava
5.7,518.6,87,1101,28.6,90,Cassava
5.9,521.2,87,1105,29.6,90,Cassava
5.8,522.6,89,1105,28.5,90,Cassava
5.8,513.0,89,1080,28.9,93,Cassava
5.7,512.8,88,1105,29.2,93,Cassava
6.0,508.0,89,1105,28.0,90,Cassava
5.8,518.6,88,1105,31.0,91,Cassava
6.1,525.7,89,1105,28.4,90,Cassava
5.8,511.5,89,1105,30.6,94,Cassava
5.7,515.3,89,1105,28.6,94,Cassava
5.8,525.7,87,1105,30.5,91,Cassava
5.7,517.0,88,1105,27.1,90,Cassava
5.8,513.3,88,1101,28.8,90,Cassava
5.8,523.3,87,1080,27.6,91,Cassava
5.8,519.6,89,1105,29.2,90,Cassava
5.7,512.1,86,1105,30.5,92,Cassava
5.9,512.7,89,1105,29.8,94,Cassava
5.7,524.0,86,1105,26.3,94,Cassava
5.8,526.3,90,1090,30.2,91,Cassava
5.8,510.4,88,1105,27.5,94,Cassava
5.9,515.7,90,1105,29.8,90,Cassava
6.0,519.1,88,1105,29.4,91,Cassava
6.1,517.5,89,1105,28.7,95,Cassava
6.0,516.9,88,1105,28.7,90,Cassava
6.1,524.4,87,1105,29.1,91,Cassava
5.7,509.6,88,1105,29.6,91,Cassava
6.0,508.3,87,1080,28.9,92,Cassava
5.7,511.5,87,1105,28.6,90,Cassava
5.8,526.9,88,1105,28.2,90,Cassava
5.5,522.6,90,1105,28.6,90,Cassava
6.1,511.1,90,1097,29.1,93,Cassava
5.9,515.4,87,1105,28.3,93,Cassava
6.0,520.4,87,1080,28.6,92,Cassava
5.6,516.6,88,1105,27.6,91,Cassava
5.9,522.8,89,1105,28.3,90,Cassava
5.8,521.2,89,1103,28.7,90,Cassava
6.0,521.6,86,1105,28.0,92,Cassava
5.8,523.0,90,1083,27.5,90,Cassava
6.0,518.2,87,1105,26.6,92,Cassava
5.7,511.4,89,1105,27.3,90,Cassava
5.8,517.9,88,1105,28.6,90,Cassava
6.1,513.9,87,1105,28.9,90,Cassava
5.9,514.5,90,1105,28.2,90,Cassava
5.8,508.0,88,1105,24.0,91,Cassava
5.7,520.3,86,1080,27.4,92,Cassava
6.1,521.9,89,1105,25.2,90,Cassava
5.6,522.7,88,1105,27.4,90,Cassava
5.9,522.8,88,1105,29.7,90,Cassava
5.8,525.2,90,1105,27.3,94,Cassava
5.7,511.2,87,1105,26.8,92,Cassava
5.8,510.4,87,1095,27.8,90,Cassava
5.8,519.2,85,1105,28.3,93,Cassava
5.9,521.7,88,1105,26.7,91,Cassava
5.7,526.1,89,1105,28.0,90,Cassava
5.6,517.7,87,1105,26.1,90,Cassava
6.1,509.5,89,1105,26.4,94,Cassava
5.8,521.3,89,1105,25.6,90,Cassava
6.0,525.5,85,1095,25.2,90,Cassava
5.7,517.8,88,1105,27.9,91,Cassava
5.6,518.8,90,1105,27.2,92,Cassava
5.9,514.3,88,1080,27.7,94,Cassava
5.6,518.4,87,1105,28.0,90,Cassava
5.9,512.1,88,1105,25.7,90,Cassava
5.8,512.2,88,1105,27.6,92,Cassava
5.7,516.9,89,1105,27.1,90,Cassava
5.7,520.5,88,1105,27.9,90,Cassava
5.9,517.3,87,1105,26.8,92,Cassava
6.1,522.1,88,1105,26.7,90,Cassava
5.8,517.9,88,1105,26.4,91,Cassava
5.8,520.2,88,1105,26.2,90,Cassava
5.8,508.0,89,1105,28.8,92,Cassava
5.8,514.3,87,1105,25.7,90,Cassava
5.8,508.0,86,1105,24.3,90,Cassava
6.2,509.6,88,1105,26.4,90,Cassava
5.7,521.7,88,1105,28.0,91,Cassava
5.8,510.4,87,1105,26.2,91,Cassava
6.0,508.0,88,1105,26.1,90,Cassava
5.8,520.5,88,1105,28.4,92,Cassava
5.7,524.2,90,1105,27.8,92,Cassava
5.9,523.9,87,1080,28.4,90,Cassava
6.0,519.9,88,1080,27.0,90,Cassava
6.0,516.8,87,1089,26.8,91,Cassava
6.0,522.7,88,1105,28.2,90,Cassava
6.0,514.1,89,1097,29.5,90,Cassava
5.5,517.5,88,1105,25.6,93,Cassava
5.5,508.5,88,1105,26.4,91,Cassava
5.9,508.0,89,1105,29.4,90,Cassava
5.5,450.0,86,700,26.5,87,Calamansi
6.0,435.0,79,2000,28.1,82,Calamansi
4.8,430.0,78,1976,28.1,78,Calamansi
5.0,436.7,78,2100,27.8,78,Calamansi
4.9,430.0,78,2100,28.3,78,Calamansi
5.0,430.0,78,2100,28.1,78,Calamansi
4.9,438.4,80,1846,28.3,78,Calamansi
4.9,439.7,79,2100,28.7,78,Calamansi
4.9,442.0,80,2027,28.4,78,Calamansi
5.1,433.6,78,2034,28.1,78,Calamansi
5.0,430.0,79,2042,29.0,78,Calamansi
5.1,437.0,79,2100,29.1,78,Calamansi
5.0,440.0,81,2100,29.1,79,Calamansi
5.1,441.3,81,1997,28.9,79,Calamansi
4.9,433.6,79,1944,29.3,78,Calamansi
4.9,430.0,79,2100,29.3,78,Calamansi
5.1,430.0,80,2061,29.3,78,Calamansi
5.0,434.4,78,2100,29.3,78,Calamansi
5.1,436.2,79,1987,29.2,78,Calamansi
5.1,430.0,80,2100,28.7,78,Calamansi
5.1,439.3,79,1907,29.3,78,Calamansi
4.9,433.8,80,2100,29.3,78,Calamansi
4.9,434.3,77,2100,29.3,78,Calamansi
5.0,430.0,77,1812,29.0,78,Calamansi
5.1,432.5,80,2100,29.3,78,Calamansi
5.1,433.8,79,2100,29.2,78,Calamansi
5.0,434.9,79,2100,29.3,78,Calamansi
5.0,442.0,81,2100,29.3,78,Calamansi
4.9,438.8,79,2100,29.3,78,Calamansi
5.1,438.2,78,2100,29.2,79,Calamansi
5.0,438.2,79,2100,29.3,78,Calamansi
5.1,434.1,81,2100,29.2,78,Calamansi
5.0,434.9,79,1994,29.3,78,Calamansi
5.0,431.3,78,2100,29.3,79,Calamansi
5.1,441.1,80,2100,28.7,78,Calamansi
5.0,435.5,80,2100,29.1,78,Calamansi
5.1,437.2,77,2100,29.0,78,Calamansi
5.1,433.1,79,1924,29.0,78,Calamansi
5.0,439.1,78,2100,28.9,78,Calamansi
4.9,442.0,80,2100,29.1,78,Calamansi
5.0,430.9,81,2100,28.3,78,Calamansi
4.9,430.0,79,2100,28.6,78,Calamansi
5.1,433.9,77,2100,28.3,78,Calamansi
5.0,431.6,79,2100,28.8,78,Calamansi
5.0,430.0,80,2100,28.2,78,Calamansi
5.1,441.9,80,2100,28.1,78,Calamansi
5.1,432.7,80,1975,28.9,78,Calamansi
4.9,430.0,80,2100,28.8,78,Calamansi
4.9,431.7,80,2100,27.8,78,Calamansi
4.9,430.0,79,2085,28.6,78,Calamansi
5.0,430.0,77,2100,28.1,78,Calamansi
4.9,433.1,78,2100,27.8,78,Calamansi
5.1,430.0,78,2070,28.2,78,Calamansi
4.9,438.8,77,2066,27.8,78,Calamansi
5.0,441.1,78,2100,27.8,78,Calamansi
5.0,430.0,79,2068,27.8,78,Calamansi
4.9,434.2,78,2100,27.8,78,Calamansi
5.0,430.0,78,2100,27.8,78,Calamansi
5.0,434.6,77,2100,27.8,78,Calamansi
5.0,439.3,80,1964,27.8,78,Calamansi
4.9,430.0,80,2100,27.8,78,Calamansi
5.1,430.0,78,2100,27.8,78,Calamansi
5.1,436.9,80,2100,27.8,78,Calamansi
4.9,430.0,78,2100,27.8,78,Calamansi
5.0,432.7,79,2100,27.8,78,Calamansi
5.1,430.0,80,2031,27.8,78,Calamansi
4.9,432.4,79,2034,27.8,78,Calamansi
5.1,430.0,78,1907,27.8,78,Calamansi
5.0,435.0,77,2100,27.8,78,Calamansi
4.9,432.5,78,2100,27.8,80,Calamansi
5.0,435.4,80,2031,27.8,78,Calamansi
5.0,430.0,79,2100,27.8,78,Calamansi
5.1,439.4,80,2100,27.8,78,Calamansi
5.0,435.0,79,2100,27.8,78,Calamansi
4.9,430.0,79,1886,27.8,78,Calamansi
5.0,433.6,77,2100,27.8,78,Calamansi
5.1,433.8,80,1954,27.8,78,Calamansi
5.0,440.7,80,2051,27.8,78,Calamansi
4.9,436.1,79,2082,27.8,78,Calamansi
4.9,430.0,79,2100,27.8,78,Calamansi
5.1,433.5,78,2100,27.8,78,Calamansi
5.1,436.3,79,1991,27.8,78,Calamansi
5.0,438.4,80,2100,27.8,78,Calamansi
5.0,442.0,81,2100,27.8,78,Calamansi
5.0,430.0,77,2100,27.8,78,Calamansi
4.9,433.8,78,2100,27.8,78,Calamansi
4.8,436.5,78,2100,27.8,78,Calamansi
5.0,432.2,79,1908,27.8,78,Calamansi
5.0,442.0,77,2100,27.8,78,Calamansi
5.0,439.0,79,2100,27.8,78,Calamansi
5.0,430.2,80,2042,27.8,78,Calamansi
5.0,442.0,79,1981,28.2,78,Calamansi
4.9,438.2,78,2100,27.8,78,Calamansi
5.0,434.4,80,2100,28.1,79,Calamansi
5.1,439.4,78,2100,27.8,78,Calamansi
5.1,430.0,80,2100,28.4,78,Calamansi
4.9,430.6,79,2061,27.8,80,Calamansi
6.5,475.0,80,1215,27.0,99,Coconut
6.2,480.0,82,1500,27.5,90,Coconut
6.3,460.0,78,1800,28.2,90,Coconut
6.1,510.0,83,1400,28.0,98,Coconut
5.7,445.0,84,980,27.2,86,Coconut
6.0,355.0,70,12571,33.9,99,Coconut
6.4,442.6,78,10491,28.0,84,Coconut
6.5,434.6,76,13000,29.1,86,Coconut
6.3,426.3,78,9210,29.1,86,Coconut
6.4,419.1,78,12190,29.9,84,Coconut
6.3,432.3,78,11821,29.9,84,Coconut
6.3,423.6,78,10919,28.6,84,Coconut
6.4,428.3,79,11443,28.7,84,Coconut
6.6,437.9,79,13000,30.0,85,Coconut
6.4,455.9,80,12732,31.2,86,Coconut
6.2,443.4,78,13000,31.1,84,Coconut
6.5,426.0,76,13000,30.0,84,Coconut
6.5,421.0,78,13000,29.9,84,Coconut
6.5,441.2,77,13000,27.9,84,Coconut
6.3,439.6,77,10168,29.8,85,Coconut
6.3,428.9,80,13000,29.7,84,Coconut
6.7,430.2,78,11546,30.6,85,Coconut
6.6,424.1,75,13000,32.3,84,Coconut
6.3,439.0,77,13000,30.8,84,Coconut
6.1,435.4,75,13000,30.7,86,Coconut
6.2,429.9,79,13000,30.1,84,Coconut
6.4,421.8,80,10526,31.2,88,Coconut
6.3,440.5,77,11640,29.4,85,Coconut
6.5,428.1,77,12408,29.6,84,Coconut
6.6,445.6,80,10532,30.5,84,Coconut
6.2,424.2,80,13000,30.6,84,Coconut
6.6,422.1,75,13000,29.7,84,Coconut
6.3,423.3,77,10359,32.0,84,Coconut
6.1,437.8,76,13000,29.8,84,Coconut
6.5,419.9,81,12531,29.3,84,Coconut
6.6,445.6,76,13000,30.8,84,Coconut
6.3,445.7,79,8814,30.9,84,Coconut
6.2,446.0,74,13000,30.9,84,Coconut
6.3,441.2,79,13000,28.6,87,Coconut
6.3,430.8,74,13000,31.3,84,Coconut
6.3,432.8,78,13000,30.0,84,Coconut
6.3,445.7,76,11350,30.8,84,Coconut
6.3,420.1,77,11032,31.3,85,Coconut
6.4,440.4,77,10181,31.3,84,Coconut
6.5,426.8,80,10714,29.9,87,Coconut
6.4,428.7,77,13000,28.5,84,Coconut
6.3,434.1,79,13000,31.3,84,Coconut
6.4,426.9,76,13000,29.5,84,Coconut
6.5,418.9,76,13000,29.4,84,Coconut
6.5,430.5,77,10437,29.1,84,Coconut
6.1,422.7,80,13000,29.6,84,Coconut
6.4,419.8,75,13000,29.6,84,Coconut
6.4,436.8,78,12780,29.7,84,Coconut
6.4,430.9,78,13000,29.1,90,Coconut
6.5,420.9,76,13000,28.6,84,Coconut
6.4,420.8,80,12539,29.4,84,Coconut
6.4,436.4,77,13000,29.1,84,Coconut
6.4,413.6,77,13000,28.4,84,Coconut
6.5,427.9,81,8719,29.6,87,Coconut
6.3,431.9,79,13000,27.7,87,Coconut
6.4,446.2,80,9722,28.4,86,Coconut
6.3,437.1,78,12697,29.1,84,Coconut
6.4,420.0,76,13000,27.2,84,Coconut
6.5,436.8,76,12224,28.4,87,Coconut
6.4,426.2,75,13000,29.0,84,Coconut
6.2,432.9,78,12901,29.6,84,Coconut
6.3,425.2,81,11253,27.7,86,Coconut
6.5,416.2,75,13000,27.3,84,Coconut
6.4,431.8,80,13000,28.2,84,Coconut
6.4,417.4,77,13000,27.9,84,Coconut
6.4,432.0,80,10338,27.8,85,Coconut
6.5,422.2,75,13000,27.0,84,Coconut
6.4,427.0,74,11199,26.8,84,Coconut
6.3,439.1,75,13000,27.3,84,Coconut
6.6,433.1,82,9461,27.1,89,Coconut
6.3,422.7,79,9756,29.1,84,Coconut
6.3,424.2,77,13000,28.1,85,Coconut
6.3,437.1,76,10760,27.4,85,Coconut
6.3,420.8,77,13000,26.8,88,Coconut
6.6,433.1,80,6773,27.1,84,Coconut
6.4,433.4,78,13000,28.3,84,Coconut
6.4,429.6,75,13000,28.0,84,Coconut
6.6,441.1,77,12613,27.4,87,Coconut
6.4,434.9,81,13000,27.8,84,Coconut
6.2,439.1,73,13000,28.6,85,Coconut
6.4,429.5,80,9252,27.6,84,Coconut
6.5,398.2,78,13000,27.5,88,Coconut
6.3,419.8,77,13000,30.2,85,Coconut
6.3,440.5,74,13000,26.9,84,Coconut
6.3,434.5,78,11513,27.7,84,Coconut
6.3,447.3,81,12062,26.9,84,Coconut
6.3,432.7,73,13000,30.3,84,Coconut
6.6,439.1,79,13000,28.8,86,Coconut
6.5,424.4,80,13000,27.4,87,Coconut
6.4,432.3,80,9104,29.0,84,Coconut
6.2,439.2,75,10056,27.8,84,Coconut
6.4,414.2,80,13000,27.9,85,Coconut
6.6,432.5,78,13000,27.7,85,Coconut
6.4,422.0,78,10687,29.1,85,Coconut
6.6,437.1,79,8664,27.6,84,Coconut
6.2,480.0,82,1500,27.5,90,Maize
5.3,520.0,77,2800,28.8,86,Maize
6.0,515.0,78,2750,28.4,89,Maize
6.4,490.0,82,2863,28.9,84,Maize
6.2,495.3,81,2253,28.4,84,Maize
6.3,506.4,79,2353,28.8,84,Maize
6.0,509.6,81,2765,29.4,84,Maize
6.3,498.6,80,2495,28.4,84,Maize
6.5,504.3,80,2485,28.6,84,Maize
6.2,503.2,80,2082,28.4,84,Maize
6.1,509.4,80,2293,28.9,84,Maize
6.3,510.5,78,2069,29.6,84,Maize
6.2,491.8,81,2599,29.1,84,Maize
6.1,502.0,81,2120,29.5,84,Maize
6.3,490.8,78,2025,29.6,84,Maize
6.2,506.1,79,2405,30.0,84,Maize
5.8,486.6,81,2275,29.5,84,Maize
6.3,492.2,81,2298,29.7,84,Maize
6.2,512.2,82,1889,29.3,84,Maize
6.3,504.4,80,2680,30.0,84,Maize
6.6,505.5,81,2466,29.7,84,Maize
6.2,501.3,83,2684,29.8,84,Maize
6.3,495.5,78,2820,29.7,84,Maize
6.0,506.4,81,2552,30.0,84,Maize
5.9,497.4,79,2795,30.0,84,Maize
6.3,498.0,83,2090,29.3,84,Maize
6.2,508.5,81,2780,29.2,84,Maize
6.0,497.2,80,2812,30.0,84,Maize
6.3,510.7,80,2008,30.0,84,Maize
6.1,496.1,80,2172,30.0,84,Maize
6.1,504.4,81,3000,29.6,84,Maize
6.2,507.6,80,2507,30.0,84,Maize
6.1,504.1,81,2336,30.0,84,Maize
6.3,490.6,81,1794,29.9,84,Maize
6.4,491.9,79,2834,30.0,84,Maize
6.4,503.0,77,2463,30.0,84,Maize
6.3,507.0,81,2470,29.2,84,Maize
6.3,499.3,81,2274,29.7,84,Maize
5.9,512.3,81,1874,29.4,84,Maize
6.1,499.6,80,2650,29.0,84,Maize
6.4,501.7,80,2628,29.2,84,Maize
6.2,497.6,81,2463,29.5,84,Maize
6.2,505.3,77,2373,29.2,84,Maize
6.2,492.8,77,2059,29.5,84,Maize
6.1,486.6,82,2266,29.6,84,Maize
5.9,496.5,80,3000,28.6,84,Maize
6.1,493.1,78,2679,29.4,84,Maize
6.2,492.3,80,2191,28.6,84,Maize
6.2,492.2,78,2738,28.2,84,Maize
5.9,505.1,80,2146,29.1,84,Maize
6.4,499.8,79,1701,28.4,84,Maize
6.4,494.2,78,2210,28.6,84,Maize
5.9,505.5,80,2969,28.3,84,Maize
6.3,500.4,81,2610,28.0,84,Maize
6.5,509.4,79,2060,29.0,84,Maize
6.3,490.9,80,2885,28.2,84,Maize
6.3,512.3,82,2672,27.8,84,Maize
6.2,506.5,82,2518,27.9,84,Maize
6.3,495.6,78,2301,27.9,84,Maize
6.2,504.1,80,2476,27.4,84,Maize
6.2,494.6,81,2220,27.1,84,Maize
6.1,509.2,81,2648,27.7,84,Maize
6.2,489.1,84,3000,27.6,84,Maize
6.2,493.2,80,3000,27.1,84,Maize
6.4,511.4,81,3000,27.9,84,Maize
6.1,486.8,84,2022,27.3,84,Maize
6.1,496.7,79,3000,27.4,84,Maize
6.0,494.6,80,2206,27.0,84,Maize
6.2,507.3,78,3000,27.6,84,Maize
6.2,487.7,79,2664,27.0,84,Maize
6.4,504.8,79,3000,27.3,84,Maize
6.2,499.3,81,2166,27.1,84,Maize
5.9,505.4,80,2427,27.3,84,Maize
6.5,500.1,78,1545,27.0,84,Maize
6.3,491.0,82,2493,27.1,84,Maize
6.5,507.0,80,2648,27.0,84,Maize
6.3,509.2,80,1853,27.0,84,Maize
6.2,490.0,78,2860,27.0,84,Maize
6.4,496.0,80,2267,27.0,84,Maize
6.2,487.1,82,3000,27.0,84,Maize
6.3,490.6,81,2158,27.5,84,Maize
5.9,504.5,81,3000,27.4,84,Maize
6.2,505.9,79,2708,27.2,84,Maize
6.5,500.2,80,2005,27.3,84,Maize
6.4,508.2,81,2928,27.6,84,Maize
6.2,496.8,80,3000,27.3,84,Maize
6.1,501.2,78,3000,27.1,84,Maize
6.1,507.5,80,2170,27.1,84,Maize
6.1,509.1,85,2648,27.7,84,Maize
6.3,496.9,80,2846,27.8,84,Maize
6.2,510.6,78,2466,27.1,84,Maize
6.3,493.6,79,2895,28.2,84,Maize
6.3,491.3,82,2091,28.3,84,Maize
6.3,502.2,82,3000,27.7,84,Maize
6.1,487.9,82,2240,28.3,84,Maize
6.3,490.7,77,2671,27.9,84,Maize
6.4,502.0,79,2513,28.0,84,Maize
6.0,494.5,81,2630,28.4,84,Maize
6.2,492.6,81,2350,27.7,84,Maize
6.4,490.3,77,3000,27.9,84,Maize
6.5,475.0,80,1215,27.0,99,Coffee
5.5,450.0,86,700,26.5,87,Coffee
6.5,450.1,85,1200,27.5,88,Coffee
6.5,469.9,81,1230,27.1,89,Coffee
6.5,453.9,83,1230,27.5,88,Coffee
6.7,453.7,83,1230,27.2,91,Coffee
6.9,462.6,82,1048,27.5,91,Coffee
6.6,466.8,83,1230,27.4,89,Coffee
6.7,468.4,85,1121,27.5,90,Coffee
6.8,459.2,81,1230,27.4,90,Coffee
6.5,459.9,84,1153,27.5,87,Coffee
6.8,455.2,84,999,27.5,92,Coffee
6.5,460.9,85,1171,27.5,85,Coffee
6.7,453.7,84,1230,27.5,85,Coffee
6.7,452.6,85,1230,27.5,88,Coffee
6.7,455.0,82,1150,27.5,88,Coffee
6.5,455.9,85,1097,27.5,88,Coffee
6.7,452.1,85,1230,27.5,89,Coffee
6.7,464.9,83,1230,27.5,87,Coffee
6.6,465.9,84,1192,27.5,89,Coffee
6.4,459.0,85,1230,27.5,85,Coffee
6.8,456.6,84,1101,27.5,89,Coffee
6.6,461.3,82,915,27.5,86,Coffee
6.7,452.9,83,1095,27.5,85,Coffee
6.7,453.6,83,1230,27.5,87,Coffee
7.0,452.2,81,1230,27.5,89,Coffee
6.7,467.5,84,1168,27.5,89,Coffee
6.4,457.3,83,1214,27.5,85,Coffee
6.6,454.9,81,1230,27.5,86,Coffee
6.6,468.9,83,1097,27.5,87,Coffee
6.6,457.0,86,1230,27.5,85,Coffee
6.7,456.0,82,1164,27.5,85,Coffee
6.6,472.4,85,1230,27.5,87,Coffee
6.7,469.8,84,1164,27.5,90,Coffee
6.5,462.6,80,1101,27.5,88,Coffee
6.4,464.0,84,1230,27.5,87,Coffee
6.7,462.1,84,1190,27.5,89,Coffee
6.9,467.0,82,1230,27.5,85,Coffee
6.6,452.3,84,1230,27.5,87,Coffee
6.5,450.5,80,1230,27.5,85,Coffee
6.4,468.1,84,1153,27.5,89,Coffee
6.7,464.7,82,1230,27.5,88,Coffee
6.5,455.7,84,1088,27.3,91,Coffee
6.8,460.0,83,1230,27.5,86,Coffee
6.5,460.2,80,1230,27.3,87,Coffee
6.4,451.8,84,1230,27.5,85,Coffee
6.5,452.8,82,1147,27.5,91,Coffee
6.4,462.7,83,1230,27.0,86,Coffee
6.6,450.6,84,1230,27.5,89,Coffee
6.9,468.6,83,1230,27.5,88,Coffee
6.6,450.3,84,1230,26.9,89,Coffee
6.5,464.7,84,1230,26.6,86,Coffee
6.6,464.0,83,1165,27.1,87,Coffee
6.7,453.9,83,1128,26.8,90,Coffee
6.4,466.9,85,1230,26.5,86,Coffee
6.4,450.4,84,1230,26.7,87,Coffee
6.6,450.4,83,1230,26.7,88,Coffee
6.6,469.0,84,1230,26.9,85,Coffee
6.6,458.7,83,1098,26.5,88,Coffee
6.8,455.0,81,1180,26.3,87,Coffee
6.4,467.5,84,1230,26.6,92,Coffee
6.5,457.9,83,1230,26.4,87,Coffee
6.9,463.7,84,1230,26.3,88,Coffee
6.6,460.4,82,1230,26.3,88,Coffee
6.6,450.9,84,1230,26.3,86,Coffee
6.8,450.1,82,1163,26.3,86,Coffee
6.6,461.1,82,1230,26.3,91,Coffee
6.7,461.6,85,1230,26.3,88,Coffee
6.5,459.1,84,1230,26.3,89,Coffee
6.7,455.0,84,1230,26.5,89,Coffee
6.8,465.1,83,1230,26.3,85,Coffee
6.7,467.6,82,1043,26.3,86,Coffee
6.5,457.8,85,1130,26.3,87,Coffee
6.7,458.6,82,1230,26.3,87,Coffee
6.4,458.1,83,1230,26.3,90,Coffee
6.6,454.9,80,1022,26.3,87,Coffee
6.5,455.1,84,1230,26.3,85,Coffee
6.6,452.4,83,1069,26.3,92,Coffee
6.8,462.2,87,1171,26.3,89,Coffee
6.8,459.1,85,1100,26.3,86,Coffee
6.5,465.3,83,1123,26.3,88,Coffee
6.6,452.9,81,1230,26.3,86,Coffee
6.6,450.4,84,1230,26.4,85,Coffee
6.4,466.2,84,1143,26.3,85,Coffee
6.5,464.6,84,1230,26.3,86,Coffee
6.3,453.9,84,1230,26.3,93,Coffee
6.7,453.3,82,1127,26.3,87,Coffee
6.4,454.0,81,1230,26.4,85,Coffee
6.8,452.6,83,1078,26.3,85,Coffee
6.5,457.2,81,1230,26.3,85,Coffee
6.5,452.9,82,1230,26.8,88,Coffee
6.7,459.8,84,1025,26.9,88,Coffee
6.7,464.6,83,1230,26.5,85,Coffee
6.6,463.6,82,1176,26.3,91,Coffee
6.6,453.1,83,1230,26.6,87,Coffee
6.7,454.0,82,1165,26.3,86,Coffee
6.4,459.6,83,1230,26.6,87,Coffee
6.5,456.8,85,1140,27.4,88,Coffee
6.5,458.2,84,1230,26.7,89,Coffee
6.6,451.0,82,1230,27.1,85,Coffee
5.5,485.0,76,2400,28.9,87,Eggplant
5.7,420.0,81,950,28.0,80,Eggplant
6.0,488.0,75,2500,29.0,85,Eggplant
6.0,485.6,75,2500,29.3,85,Eggplant
6.0,482.0,76,2500,29.1,85,Eggplant
6.0,488.0,75,2500,29.3,85,Eggplant
6.1,482.0,76,2500,29.3,85,Eggplant
5.9,482.0,77,2500,29.1,85,Eggplant
5.9,482.0,76,2500,29.3,85,Eggplant
6.0,483.1,77,2500,29.3,85,Eggplant
6.0,482.1,76,2500,29.3,85,Eggplant
6.0,482.0,76,2500,29.3,85,Eggplant
6.0,482.0,76,2338,29.3,85,Eggplant
6.0,484.7,77,2500,29.3,85,Eggplant
6.1,486.7,77,2500,29.3,85,Eggplant
6.0,482.0,77,2500,29.3,85,Eggplant
6.0,488.0,76,2500,29.3,85,Eggplant
6.1,483.6,78,2500,29.3,85,Eggplant
6.1,488.0,76,2500,29.3,85,Eggplant
6.0,488.0,77,2463,29.3,85,Eggplant
6.1,488.0,75,2500,29.3,85,Eggplant
6.0,482.0,74,2493,29.3,85,Eggplant
6.0,487.4,78,2500,29.3,85,Eggplant
6.0,488.0,76,2430,29.3,85,Eggplant
6.0,487.2,76,2500,29.3,85,Eggplant
6.0,485.1,77,2500,29.3,85,Eggplant
5.9,482.0,77,2500,29.3,85,Eggplant
6.1,488.0,74,2500,29.3,85,Eggplant
6.2,482.0,78,2500,29.3,85,Eggplant
5.9,488.0,78,2500,29.3,85,Eggplant
6.0,488.0,77,2500,29.3,85,Eggplant
6.0,487.8,75,2500,29.3,85,Eggplant
6.0,484.4,76,2500,29.3,85,Eggplant
6.1,486.3,77,2500,29.3,85,Eggplant
6.0,482.0,77,2500,29.1,85,Eggplant
6.1,482.1,76,2500,29.1,85,Eggplant
6.0,486.9,76,2500,29.3,85,Eggplant
6.0,488.0,77,2500,29.1,85,Eggplant
6.0,486.4,75,2500,28.6,85,Eggplant
5.9,482.0,77,2346,29.3,85,Eggplant
6.1,486.3,76,2491,28.6,85,Eggplant
6.0,488.0,77,2500,28.5,85,Eggplant
6.0,482.0,75,2500,29.1,85,Eggplant
6.0,488.0,75,2500,28.8,85,Eggplant
5.9,482.0,77,2500,29.0,85,Eggplant
6.0,482.0,77,2500,28.5,85,Eggplant
6.1,483.2,74,2458,28.5,85,Eggplant
5.9,482.0,76,2500,28.5,85,Eggplant
6.1,482.0,77,2500,28.5,85,Eggplant
6.2,482.0,77,2500,28.5,85,Eggplant
6.1,488.0,77,2500,28.5,85,Eggplant
6.0,482.0,75,2474,28.5,85,Eggplant
6.0,482.0,74,2471,28.5,85,Eggplant
5.9,488.0,78,2500,28.5,85,Eggplant
5.9,482.0,74,2500,28.5,85,Eggplant
6.1,483.3,74,2468,28.5,85,Eggplant
5.9,488.0,77,2500,28.5,85,Eggplant
6.0,488.0,76,2500,28.5,85,Eggplant
6.0,482.0,77,2465,28.5,85,Eggplant
6.1,485.3,78,2500,28.5,85,Eggplant
6.1,486.1,77,2500,28.5,85,Eggplant
6.0,488.0,75,2500,28.5,85,Eggplant
5.9,485.0,76,2500,28.5,85,Eggplant
5.9,488.0,75,2500,28.5,85,Eggplant
6.1,482.0,75,2500,28.5,85,Eggplant
6.0,482.0,76,2500,28.5,85,Eggplant
5.8,488.0,76,2500,28.5,85,Eggplant
6.1,482.3,75,2500,28.5,85,Eggplant
6.2,484.6,78,2500,28.5,85,Eggplant
6.0,484.3,75,2500,28.5,85,Eggplant
