soil_ph,fertility_ec,humidity,sunlight,soil_temp,soil_moisture,label
5.5,435.0,84.0,950.0,27.5,82.0,Calamansi
5.9,435.0,80.0,700.0,27.7,82.0,Calamansi
5.7,440.0,86.0,1480.0,26.5,82.0,Calamansi
5.6,440.0,86.0,1141.0,27.8,87.0,Calamansi
5.9,445.0,84.0,1510.0,27.8,82.0,Calamansi
5.5,435.0,86.0,2000.0,27.1,82.0,Calamansi
5.5,446.0,86.0,2000.0,26.5,82.0,Calamansi
6.0,447.0,86.0,1897.0,27.7,82.0,Calamansi
5.9,439.0,83.0,1425.0,27.6,86.0,Calamansi
5.9,445.0,86.0,1374.0,28.1,85.0,Calamansi
6.0,450.0,79.0,1628.0,27.5,82.0,Calamansi
5.7,450.0,86.0,1487.0,28.1,83.0,Calamansi
5.9,450.0,84.0,1633.0,27.2,82.0,Calamansi
6.0,450.0,80.0,700.0,27.3,84.0,Calamansi
5.5,450.0,86.0,2000.0,28.1,82.0,Calamansi
6.0,450.0,82.0,1697.0,27.5,84.0,Calamansi
5.5,450.0,79.0,1052.0,27.0,87.0,Calamansi
5.9,439.0,86.0,700.0,26.5,82.0,Calamansi
5.8,445.0,83.0,1287.0,26.5,84.0,Calamansi
5.9,435.0,86.0,1072.0,26.5,87.0,Calamansi
5.5,441.0,79.0,1294.0,26.8,83.0,Calamansi
5.5,449.0,84.0,1345.0,27.4,87.0,Calamansi
6.0,438.0,79.0,1701.0,28.1,83.0,Calamansi
5.8,435.0,80.0,2000.0,27.9,82.0,Calamansi
5.7,441.0,86.0,2000.0,27.8,87.0,Calamansi
5.9,435.0,83.0,1688.0,28.1,82.0,Calamansi
5.5,435.0,79.0,2000.0,27.3,84.0,Calamansi
5.6,450.0,85.0,700.0,26.6,84.0,Calamansi
5.5,449.0,83.0,700.0,26.5,84.0,Calamansi
5.9,441.0,80.0,700.0,27.0,82.0,Calamansi
5.7,435.0,86.0,2000.0,27.1,82.0,Calamansi
5.5,450.0,83.0,1957.0,28.1,87.0,Calamansi
6.0,441.0,83.0,700.0,26.9,86.0,Calamansi
6.0,435.0,85.0,1382.0,26.5,86.0,Calamansi
6.0,435.0,79.0,2000.0,27.6,87.0,Calamansi
5.5,450.0,83.0,2000.0,28.1,87.0,Calamansi
6.0,441.0,86.0,1983.0,28.1,87.0,Calamansi
5.5,435.0,79.0,1710.0,27.4,83.0,Calamansi
5.5,445.0,79.0,1629.0,27.8,84.0,Calamansi
5.8,435.0,79.0,700.0,28.0,82.0,Calamansi
6.0,450.0,79.0,2000.0,26.5,86.0,Calamansi
5.5,450.0,85.0,700.0,27.0,85.0,Calamansi
5.6,435.0,79.0,700.0,28.1,87.0,Calamansi
5.6,450.0,83.0,780.0,26.5,86.0,Calamansi
6.0,444.0,84.0,1368.0,26.5,87.0,Calamansi
5.9,438.0,86.0,2000.0,27.5,83.0,Calamansi
5.8,435.0,82.0,1368.0,26.9,87.0,Calamansi
5.5,435.0,84.0,1677.0,27.5,82.0,Calamansi
6.0,439.0,86.0,1124.0,26.7,85.0,Calamansi
5.5,445.0,80.0,1131.0,27.6,87.0,Calamansi
5.5,450.0,82.0,700.0,27.3,87.0,Calamansi
5.6,443.0,85.0,1231.0,28.1,87.0,Calamansi
6.0,437.0,84.0,2000.0,28.1,84.0,Calamansi
6.0,445.0,81.0,1812.0,26.5,83.0,Calamansi
5.9,450.0,85.0,700.0,27.1,82.0,Calamansi
6.0,449.0,85.0,2000.0,27.9,87.0,Calamansi
5.5,435.0,79.0,1591.0,28.1,83.0,Calamansi
5.6,440.0,79.0,1690.0,28.1,87.0,Calamansi
5.9,442.0,81.0,700.0,27.3,85.0,Calamansi
5.5,450.0,84.0,839.0,28.1,86.0,Calamansi
5.9,442.0,83.0,1678.0,28.1,82.0,Calamansi
6.0,450.0,86.0,1452.0,27.5,82.0,Calamansi
5.5,435.0,79.0,1786.0,28.1,85.0,Calamansi
5.5,435.0,86.0,1885.0,27.4,83.0,Calamansi
6.0,449.0,86.0,1389.0,26.5,82.0,Calamansi
5.5,435.0,79.0,700.0,27.8,86.0,Calamansi
5.5,443.0,83.0,700.0,28.1,82.0,Calamansi
6.0,435.0,83.0,1823.0,28.1,82.0,Calamansi
5.5,450.0,79.0,1984.0,28.1,82.0,Calamansi
5.5,441.0,79.0,700.0,26.6,87.0,Calamansi
5.5,444.0,79.0,700.0,28.1,87.0,Calamansi
6.0,447.0,86.0,1156.0,27.3,82.0,Calamansi
6.0,443.0,84.0,700.0,28.1,87.0,Calamansi
5.5,439.0,79.0,1964.0,26.8,84.0,Calamansi
5.9,435.0,86.0,1114.0,28.1,84.0,Calamansi
5.5,435.0,79.0,1800.0,26.5,87.0,Calamansi
5.9,440.0,82.0,1614.0,27.2,85.0,Calamansi
5.5,442.0,85.0,2000.0,26.5,84.0,Calamansi
6.0,450.0,80.0,1092.0,27.1,87.0,Calamansi
5.6,440.0,86.0,700.0,27.0,87.0,Calamansi
5.8,438.0,79.0,2000.0,27.5,86.0,Calamansi
5.9,450.0,83.0,700.0,28.1,83.0,Calamansi
5.5,435.0,86.0,700.0,26.5,82.0,Calamansi
5.5,450.0,81.0,1102.0,27.5,82.0,Calamansi
5.9,438.0,86.0,1020.0,27.0,84.0,Calamansi
6.2,428.0,74.0,8605.0,32.0,100.0,Coconut
6.1,419.0,73.0,7118.0,31.5,95.0,Coconut
6.0,493.0,85.0,-179.0,26.3,92.0,Coconut
6.3,479.0,81.0,2585.0,28.0,100.0,Coconut
5.9,494.0,84.0,143.0,27.2,91.0,Coconut
6.1,494.0,81.0,3396.0,29.1,99.0,Coconut
6.6,467.0,73.0,6841.0,31.0,100.0,Coconut
6.4,475.0,81.0,1685.0,27.3,96.0,Coconut
6.6,526.0,85.0,-179.0,26.3,85.0,Coconut
6.3,503.0,85.0,-179.0,26.3,89.0,Coconut
6.0,505.0,85.0,239.0,26.9,96.0,Coconut
6.6,440.0,73.0,6072.0,30.4,97.0,Coconut
5.9,418.0,79.0,3303.0,28.6,87.0,Coconut
6.6,518.0,82.0,-179.0,26.3,93.0,Coconut
6.0,422.0,77.0,6436.0,30.4,98.0,Coconut
6.5,439.0,75.0,6054.0,30.0,100.0,Coconut
6.1,518.0,85.0,-179.0,26.3,90.0,Coconut
5.8,423.0,81.0,4422.0,29.0,89.0,Coconut
5.8,517.0,85.0,-179.0,26.3,85.0,Coconut
6.6,513.0,75.0,4711.0,30.3,100.0,Coconut
5.8,430.0,77.0,7789.0,31.7,99.0,Coconut
6.3,437.0,77.0,2953.0,28.2,93.0,Coconut
6.1,459.0,80.0,4788.0,29.2,98.0,Coconut
5.9,483.0,85.0,-179.0,26.3,88.0,Coconut
6.2,526.0,85.0,-179.0,26.3,86.0,Coconut
5.9,475.0,81.0,3797.0,29.5,93.0,Coconut
6.0,474.0,81.0,4551.0,29.6,96.0,Coconut
5.6,392.0,80.0,5605.0,29.5,91.0,Coconut
6.2,512.0,85.0,-179.0,26.3,86.0,Coconut
5.9,450.0,80.0,5870.0,30.1,99.0,Coconut
6.2,483.0,81.0,2321.0,28.1,100.0,Coconut
5.9,397.0,77.0,6609.0,30.3,96.0,Coconut
5.9,376.0,75.0,10308.0,32.3,92.0,Coconut
6.2,518.0,85.0,-179.0,26.3,94.0,Coconut
5.8,435.0,83.0,1325.0,27.1,86.0,Coconut
5.8,347.0,71.0,12606.0,34.0,97.0,Coconut
6.5,438.0,76.0,5622.0,29.5,100.0,Coconut
6.1,419.0,74.0,7665.0,31.7,94.0,Coconut
6.1,436.0,76.0,7345.0,31.2,100.0,Coconut
5.8,436.0,78.0,8167.0,31.9,100.0,Coconut
6.6,511.0,79.0,786.0,27.2,100.0,Coconut
6.1,452.0,82.0,-126.0,26.5,85.0,Coconut
6.5,447.0,77.0,3571.0,28.5,97.0,Coconut
6.6,478.0,80.0,618.0,26.7,96.0,Coconut
5.9,474.0,85.0,305.0,26.9,87.0,Coconut
6.1,522.0,85.0,-179.0,26.3,97.0,Coconut
5.9,526.0,85.0,-179.0,26.3,91.0,Coconut
6.2,499.0,83.0,-179.0,26.9,93.0,Coconut
5.9,368.0,74.0,9874.0,32.1,89.0,Coconut
6.6,525.0,81.0,-179.0,26.3,97.0,Coconut
5.7,441.0,84.0,926.0,27.2,85.0,Coconut
6.5,432.0,73.0,7646.0,31.2,100.0,Coconut
6.3,433.0,77.0,4459.0,29.1,93.0,Coconut
6.3,363.0,69.0,11826.0,33.4,100.0,Coconut
6.2,362.0,69.0,11960.0,34.0,97.0,Coconut
6.3,487.0,82.0,175.0,26.6,92.0,Coconut
6.1,443.0,79.0,4369.0,29.2,95.0,Coconut
5.9,453.0,81.0,2511.0,28.2,96.0,Coconut
6.1,368.0,70.0,12443.0,33.8,98.0,Coconut
5.9,417.0,81.0,3582.0,28.1,91.0,Coconut
5.9,486.0,82.0,1002.0,28.0,92.0,Coconut
6.2,466.0,79.0,3478.0,29.0,95.0,Coconut
5.9,520.0,85.0,-179.0,26.3,93.0,Coconut
5.8,477.0,84.0,1309.0,27.6,92.0,Coconut
6.5,395.0,70.0,8996.0,31.8,95.0,Coconut
6.2,524.0,85.0,-179.0,26.3,85.0,Coconut
6.5,526.0,85.0,-179.0,26.3,86.0,Coconut
6.0,454.0,80.0,704.0,27.7,85.0,Coconut
6.2,412.0,74.0,5879.0,30.3,93.0,Coconut
6.0,402.0,80.0,4205.0,28.1,89.0,Coconut
5.6,407.0,79.0,5914.0,30.3,90.0,Coconut
5.6,494.0,85.0,-179.0,26.3,85.0,Coconut
5.8,408.0,76.0,8639.0,32.0,93.0,Coconut
6.0,401.0,77.0,6422.0,30.2,97.0,Coconut
6.6,516.0,82.0,215.0,26.5,100.0,Coconut
6.2,466.0,82.0,1902.0,27.5,93.0,Coconut
6.4,440.0,77.0,2549.0,28.2,93.0,Coconut
6.0,515.0,85.0,-179.0,26.3,90.0,Coconut
5.7,415.0,79.0,4629.0,29.7,91.0,Coconut
6.6,483.0,79.0,-13.0,26.7,95.0,Coconut
5.9,433.0,81.0,2153.0,27.9,85.0,Coconut
6.1,406.0,75.0,5247.0,29.9,91.0,Coconut
5.8,417.0,79.0,7071.0,30.6,94.0,Coconut
6.4,474.0,79.0,2999.0,28.4,96.0,Coconut
6.6,526.0,83.0,-179.0,26.3,93.0,Coconut
6.3,371.0,71.0,9601.0,31.9,99.0,Coconut
6.1,451.0,78.0,4627.0,29.7,98.0,Coconut
6.3,430.0,74.0,7792.0,31.3,100.0,Coconut
6.4,523.0,82.0,-179.0,26.5,91.0,Coconut
6.0,413.0,74.0,7841.0,31.8,96.0,Coconut
5.9,434.0,80.0,4119.0,29.0,87.0,Coconut
6.0,457.0,80.0,3689.0,29.0,96.0,Coconut
6.6,526.0,81.0,-179.0,26.3,100.0,Coconut
6.0,488.0,84.0,-179.0,26.3,87.0,Coconut
5.5,520.0,80.0,2800.0,28.8,89.0,Maize
5.9,520.0,82.0,1508.0,28.1,86.0,Maize
5.7,500.0,77.0,1500.0,27.8,89.0,Maize
5.7,492.0,77.0,2800.0,28.1,88.0,Maize
5.6,510.0,80.0,2478.0,27.9,90.0,Maize
5.6,520.0,77.0,2800.0,27.7,90.0,Maize
6.2,490.0,79.0,2118.0,27.7,88.0,Maize
6.2,480.0,78.0,1913.0,28.6,90.0,Maize
5.3,480.0,78.0,2800.0,28.3,89.0,Maize
5.3,520.0,82.0,2136.0,27.5,86.0,Maize
6.2,480.0,78.0,1500.0,28.4,90.0,Maize
5.9,500.0,79.0,1500.0,28.1,90.0,Maize
5.8,511.0,82.0,2800.0,28.4,88.0,Maize
6.2,520.0,82.0,2353.0,28.8,87.0,Maize
6.2,502.0,79.0,2800.0,28.7,90.0,Maize
5.5,520.0,79.0,2245.0,28.8,88.0,Maize
6.2,501.0,81.0,2725.0,28.8,88.0,Maize
5.9,512.0,80.0,2445.0,28.8,88.0,Maize
5.3,506.0,78.0,2134.0,28.7,86.0,Maize
6.2,480.0,80.0,1500.0,28.8,90.0,Maize
6.2,485.0,77.0,2504.0,28.8,88.0,Maize
5.6,483.0,77.0,2800.0,27.8,87.0,Maize
6.0,495.0,82.0,1664.0,27.5,89.0,Maize
5.6,520.0,81.0,1883.0,28.6,90.0,Maize
5.5,514.0,77.0,2072.0,28.8,86.0,Maize
5.6,520.0,81.0,2800.0,28.8,88.0,Maize
6.2,520.0,77.0,2800.0,27.7,90.0,Maize
6.2,520.0,80.0,1712.0,28.8,86.0,Maize
5.7,505.0,82.0,2257.0,28.8,86.0,Maize
5.6,514.0,77.0,2569.0,28.1,89.0,Maize
5.3,481.0,77.0,2461.0,27.6,90.0,Maize
5.7,520.0,82.0,1500.0,28.8,88.0,Maize
5.7,520.0,80.0,1567.0,28.4,89.0,Maize
5.3,520.0,81.0,2192.0,28.5,86.0,Maize
5.3,520.0,80.0,2480.0,27.6,90.0,Maize
5.8,483.0,82.0,1500.0,28.1,88.0,Maize
5.9,498.0,79.0,1500.0,28.3,86.0,Maize
6.2,480.0,77.0,2800.0,27.9,87.0,Maize
5.3,520.0,81.0,1580.0,28.8,88.0,Maize
5.4,520.0,77.0,2599.0,28.4,89.0,Maize
6.2,515.0,80.0,2553.0,27.7,87.0,Maize
5.3,503.0,77.0,2366.0,28.8,86.0,Maize
5.9,515.0,78.0,1500.0,27.7,86.0,Maize
6.0,491.0,82.0,2296.0,28.8,90.0,Maize
5.3,480.0,81.0,2508.0,28.6,86.0,Maize
5.3,487.0,82.0,1571.0,28.3,87.0,Maize
6.2,520.0,77.0,2283.0,27.6,86.0,Maize
5.3,480.0,79.0,2286.0,28.3,87.0,Maize
5.3,485.0,81.0,2800.0,27.7,90.0,Maize
5.7,507.0,77.0,1500.0,28.2,88.0,Maize
5.3,483.0,79.0,2085.0,28.8,90.0,Maize
5.9,517.0,82.0,2401.0,27.5,89.0,Maize
6.2,520.0,79.0,2800.0,28.6,87.0,Maize
6.2,489.0,77.0,1500.0,27.9,88.0,Maize
5.7,520.0,79.0,1522.0,27.5,89.0,Maize
6.2,520.0,82.0,2351.0,27.7,89.0,Maize
5.3,505.0,78.0,1530.0,27.8,86.0,Maize
5.3,520.0,78.0,2123.0,27.5,88.0,Maize
5.4,518.0,82.0,2800.0,28.4,86.0,Maize
5.9,520.0,81.0,2784.0,27.7,90.0,Maize
6.0,485.0,79.0,1500.0,28.2,87.0,Maize
6.1,519.0,78.0,2800.0,27.5,88.0,Maize
5.3,507.0,82.0,1500.0,27.5,87.0,Maize
6.1,520.0,82.0,2800.0,28.0,86.0,Maize
5.4,520.0,81.0,2162.0,28.2,86.0,Maize
5.9,517.0,77.0,2060.0,27.7,90.0,Maize
5.3,496.0,80.0,2800.0,28.3,87.0,Maize
5.6,480.0,77.0,2569.0,28.8,90.0,Maize
5.4,480.0,77.0,2800.0,28.1,86.0,Maize
5.7,480.0,78.0,2800.0,28.0,88.0,Maize
5.6,515.0,80.0,2800.0,28.0,88.0,Maize
5.3,520.0,82.0,2365.0,28.8,87.0,Maize
5.6,520.0,82.0,2270.0,28.8,90.0,Maize
6.2,520.0,77.0,1500.0,27.5,90.0,Maize
5.5,515.0,81.0,2731.0,27.5,89.0,Maize
5.3,496.0,77.0,2800.0,28.6,90.0,Maize
5.6,489.0,82.0,2101.0,28.8,89.0,Maize
6.1,520.0,77.0,1500.0,27.9,88.0,Maize
5.5,505.0,81.0,2223.0,28.3,90.0,Maize
6.2,503.0,81.0,2354.0,28.8,88.0,Maize
6.2,516.0,78.0,2685.0,27.8,89.0,Maize
5.3,498.0,81.0,1743.0,28.3,90.0,Maize
5.3,505.0,77.0,2091.0,27.6,90.0,Maize
5.9,480.0,79.0,1500.0,28.8,90.0,Maize
5.3,492.0,77.0,1500.0,27.8,88.0,Maize
5.3,498.0,80.0,2800.0,28.7,88.0,Maize
6.0,520.0,81.0,1500.0,27.7,86.0,Maize
6.1,486.0,80.0,2531.0,28.6,90.0,Maize
6.0,496.0,82.0,2180.0,27.8,87.0,Maize
6.2,505.0,77.0,2050.0,27.7,90.0,Maize
5.3,495.0,78.0,2052.0,28.2,90.0,Maize
5.9,507.0,81.0,2279.0,27.6,86.0,Maize
5.3,514.0,82.0,2800.0,28.8,89.0,Maize
5.9,520.0,78.0,2759.0,28.2,87.0,Maize
6.2,520.0,77.0,1500.0,28.8,89.0,Maize
5.9,490.0,78.0,1669.0,28.3,87.0,Maize
5.3,480.0,82.0,1500.0,27.5,89.0,Maize
5.5,450.0,80.0,700.0,27.0,93.0,Coffee
5.6,471.0,86.0,1019.0,26.5,87.0,Coffee
6.2,471.0,86.0,1215.0,26.5,99.0,Coffee
6.5,450.0,80.0,700.0,26.7,93.0,Coffee
5.5,450.0,83.0,1215.0,26.6,87.0,Coffee
5.9,473.0,82.0,787.0,26.5,99.0,Coffee
5.5,471.0,83.0,935.0,26.8,94.0,Coffee
6.5,461.0,80.0,879.0,26.5,93.0,Coffee
6.0,465.0,86.0,700.0,27.0,87.0,Coffee
5.5,459.0,80.0,1215.0,27.0,89.0,Coffee
6.5,450.0,84.0,700.0,26.8,88.0,Coffee
5.5,450.0,85.0,700.0,27.0,92.0,Coffee
6.0,450.0,81.0,767.0,26.5,87.0,Coffee
5.9,475.0,85.0,856.0,26.5,87.0,Coffee
6.5,450.0,83.0,1187.0,27.0,87.0,Coffee
5.7,460.0,86.0,700.0,27.0,99.0,Coffee
6.5,475.0,86.0,1215.0,26.7,99.0,Coffee
5.7,452.0,83.0,700.0,27.0,88.0,Coffee
5.5,462.0,80.0,779.0,26.9,99.0,Coffee
6.5,475.0,86.0,1042.0,26.5,92.0,Coffee
5.5,470.0,86.0,700.0,26.8,87.0,Coffee
6.5,472.0,80.0,1130.0,26.5,90.0,Coffee
6.1,450.0,86.0,1214.0,26.5,99.0,Coffee
5.5,475.0,84.0,776.0,26.9,87.0,Coffee
6.1,475.0,84.0,700.0,26.5,94.0,Coffee
6.0,467.0,86.0,954.0,26.5,99.0,Coffee
5.5,450.0,86.0,700.0,26.8,95.0,Coffee
5.7,450.0,80.0,700.0,26.7,93.0,Coffee
6.5,466.0,83.0,1126.0,27.0,99.0,Coffee
6.2,453.0,81.0,843.0,27.0,90.0,Coffee
5.8,475.0,80.0,858.0,26.7,87.0,Coffee
5.5,475.0,81.0,700.0,27.0,88.0,Coffee
5.6,451.0,84.0,1156.0,26.8,99.0,Coffee
6.5,470.0,83.0,716.0,26.5,95.0,Coffee
6.0,475.0,81.0,771.0,26.5,99.0,Coffee
5.5,475.0,80.0,700.0,26.9,99.0,Coffee
5.5,461.0,86.0,700.0,26.5,87.0,Coffee
6.3,475.0,86.0,1215.0,26.5,95.0,Coffee
6.5,461.0,84.0,995.0,26.6,99.0,Coffee
5.5,452.0,85.0,844.0,26.5,89.0,Coffee
5.5,461.0,86.0,700.0,26.5,92.0,Coffee
6.5,450.0,83.0,769.0,26.9,98.0,Coffee
5.6,450.0,80.0,754.0,26.8,99.0,Coffee
5.5,453.0,80.0,877.0,27.0,87.0,Coffee
6.1,474.0,80.0,1001.0,26.8,97.0,Coffee
6.5,452.0,83.0,898.0,27.0,87.0,Coffee
5.7,455.0,83.0,1215.0,26.6,99.0,Coffee
6.1,463.0,86.0,748.0,26.9,99.0,Coffee
5.5,450.0,84.0,1215.0,26.5,87.0,Coffee
6.3,456.0,81.0,1052.0,26.5,99.0,Coffee
5.5,451.0,85.0,1215.0,27.0,99.0,Coffee
5.6,475.0,86.0,1215.0,26.8,87.0,Coffee
6.0,475.0,86.0,700.0,27.0,99.0,Coffee
6.5,450.0,86.0,1194.0,26.9,88.0,Coffee
6.3,458.0,82.0,1160.0,26.8,99.0,Coffee
6.5,466.0,82.0,1072.0,26.5,87.0,Coffee
6.5,474.0,83.0,890.0,27.0,87.0,Coffee
6.3,475.0,82.0,1189.0,27.0,93.0,Coffee
5.5,450.0,81.0,1032.0,27.0,99.0,Coffee
5.8,450.0,80.0,1072.0,26.5,87.0,Coffee
5.5,463.0,84.0,700.0,26.7,90.0,Coffee
6.4,470.0,80.0,1215.0,26.8,87.0,Coffee
6.5,470.0,80.0,967.0,26.8,97.0,Coffee
6.1,475.0,85.0,998.0,27.0,97.0,Coffee
6.1,458.0,86.0,757.0,26.5,98.0,Coffee
6.4,453.0,80.0,1215.0,26.8,87.0,Coffee
6.0,462.0,81.0,935.0,26.5,99.0,Coffee
6.4,450.0,85.0,1102.0,26.6,99.0,Coffee
6.5,475.0,86.0,1215.0,26.5,97.0,Coffee
6.5,461.0,86.0,700.0,26.5,87.0,Coffee
6.3,470.0,82.0,700.0,26.8,93.0,Coffee
5.5,472.0,86.0,1215.0,26.5,90.0,Coffee
6.5,465.0,85.0,1215.0,26.5,87.0,Coffee
6.5,475.0,86.0,1215.0,26.5,87.0,Coffee
5.7,450.0,80.0,1168.0,26.6,94.0,Coffee
5.8,475.0,85.0,700.0,26.5,99.0,Coffee
6.0,468.0,80.0,1215.0,26.7,99.0,Coffee
6.2,470.0,86.0,1117.0,26.5,93.0,Coffee
6.5,475.0,86.0,1157.0,27.0,95.0,Coffee
6.3,475.0,80.0,1215.0,26.9,97.0,Coffee
6.5,450.0,86.0,700.0,26.8,92.0,Coffee
6.1,450.0,80.0,1215.0,27.0,99.0,Coffee
5.6,454.0,82.0,1130.0,27.0,99.0,Coffee
5.7,459.0,84.0,868.0,26.8,97.0,Coffee
5.5,475.0,84.0,1215.0,26.6,94.0,Coffee
6.5,475.0,85.0,1215.0,26.6,94.0,Coffee
6.3,475.0,80.0,1215.0,27.0,97.0,Coffee
6.0,450.0,86.0,1193.0,26.9,90.0,Coffee
6.3,475.0,86.0,1215.0,26.5,87.0,Coffee
6.0,450.0,84.0,921.0,27.0,98.0,Coffee
6.5,450.0,86.0,884.0,27.0,87.0,Coffee
5.5,463.0,82.0,978.0,27.0,99.0,Coffee
5.7,458.0,80.0,700.0,26.7,93.0,Coffee
5.6,450.0,81.0,999.0,26.9,87.0,Coffee
6.3,450.0,80.0,1215.0,26.7,87.0,Coffee
5.5,461.0,86.0,700.0,27.0,97.0,Coffee
5.5,450.0,81.0,1215.0,27.0,91.0,Coffee
6.5,454.0,83.0,824.0,26.6,99.0,Coffee
5.5,439.0,80.0,2400.0,28.9,87.0,Eggplant
5.6,461.0,76.0,950.0,28.8,84.0,Eggplant
5.6,464.0,77.0,950.0,28.3,83.0,Eggplant
5.6,485.0,77.0,1579.0,28.1,84.0,Eggplant
5.5,485.0,80.0,1809.0,28.7,83.0,Eggplant
5.5,420.0,81.0,1264.0,28.0,87.0,Eggplant
5.5,485.0,78.0,2358.0,28.9,80.0,Eggplant
5.6,476.0,76.0,1546.0,28.6,87.0,Eggplant
5.5,481.0,81.0,950.0,28.0,85.0,Eggplant
5.5,485.0,78.0,2400.0,28.9,87.0,Eggplant
5.6,420.0,78.0,2400.0,28.2,84.0,Eggplant
5.6,448.0,78.0,993.0,28.9,80.0,Eggplant
5.6,476.0,79.0,1048.0,28.4,87.0,Eggplant
5.7,485.0,78.0,1595.0,28.1,87.0,Eggplant
5.6,485.0,81.0,2400.0,28.1,84.0,Eggplant
5.7,484.0,77.0,950.0,28.9,84.0,Eggplant
5.7,477.0,77.0,1062.0,28.5,83.0,Eggplant
5.5,460.0,76.0,2400.0,28.1,87.0,Eggplant
5.5,485.0,76.0,2400.0,28.0,86.0,Eggplant
5.6,454.0,76.0,1971.0,28.8,83.0,Eggplant
5.5,465.0,78.0,2400.0,28.9,86.0,Eggplant
5.5,422.0,80.0,1039.0,28.6,87.0,Eggplant
5.5,423.0,81.0,2400.0,28.4,86.0,Eggplant
5.7,430.0,76.0,2400.0,28.8,84.0,Eggplant
5.7,420.0,78.0,2400.0,28.5,87.0,Eggplant
5.7,485.0,81.0,2400.0,28.0,80.0,Eggplant
5.6,485.0,77.0,2400.0,28.9,86.0,Eggplant
5.5,434.0,76.0,999.0,28.7,87.0,Eggplant
5.5,485.0,76.0,1694.0,28.8,87.0,Eggplant
5.6,421.0,76.0,2400.0,28.4,86.0,Eggplant
5.6,485.0,78.0,1130.0,28.9,83.0,Eggplant
5.5,420.0,76.0,2400.0,28.0,87.0,Eggplant
5.5,485.0,81.0,950.0,28.9,84.0,Eggplant
5.5,485.0,79.0,2400.0,28.9,86.0,Eggplant
5.6,420.0,79.0,2400.0,28.7,80.0,Eggplant
5.5,485.0,80.0,2400.0,28.9,82.0,Eggplant
5.7,432.0,79.0,2400.0,28.1,85.0,Eggplant
5.6,420.0,78.0,1052.0,28.2,80.0,Eggplant
5.5,485.0,78.0,1500.0,28.9,87.0,Eggplant
5.5,475.0,76.0,1878.0,28.8,87.0,Eggplant
5.5,485.0,76.0,1721.0,28.9,81.0,Eggplant
5.5,420.0,78.0,1549.0,28.0,84.0,Eggplant
5.5,485.0,76.0,1622.0,28.9,83.0,Eggplant
5.5,485.0,81.0,2400.0,28.6,81.0,Eggplant
5.7,457.0,81.0,1529.0,28.5,84.0,Eggplant
5.6,485.0,76.0,950.0,28.7,87.0,Eggplant
5.7,485.0,79.0,2400.0,28.4,87.0,Eggplant
5.6,459.0,78.0,2400.0,28.6,83.0,Eggplant
5.6,465.0,81.0,1552.0,28.0,85.0,Eggplant
5.7,485.0,77.0,2358.0,28.9,86.0,Eggplant
5.5,450.0,76.0,981.0,28.7,85.0,Eggplant
5.5,420.0,76.0,2400.0,28.1,87.0,Eggplant
5.6,463.0,81.0,2400.0,28.6,86.0,Eggplant
5.5,485.0,80.0,1999.0,28.8,87.0,Eggplant
5.7,468.0,76.0,1553.0,28.0,80.0,Eggplant
5.7,478.0,76.0,1291.0,28.2,87.0,Eggplant
5.6,473.0,76.0,950.0,28.9,80.0,Eggplant
5.7,450.0,81.0,2156.0,28.9,87.0,Eggplant
5.6,420.0,77.0,1456.0,28.6,87.0,Eggplant
5.5,485.0,76.0,2001.0,28.0,87.0,Eggplant
5.5,460.0,76.0,1996.0,28.2,87.0,Eggplant
5.6,458.0,79.0,950.0,28.6,80.0,Eggplant
5.5,479.0,81.0,2400.0,28.9,80.0,Eggplant
5.7,476.0,80.0,1768.0,28.4,87.0,Eggplant
5.5,457.0,76.0,2278.0,28.9,85.0,Eggplant
5.5,474.0,81.0,2019.0,28.9,80.0,Eggplant
5.5,426.0,77.0,950.0,28.7,85.0,Eggplant
5.6,420.0,79.0,950.0,28.1,83.0,Eggplant
5.6,485.0,81.0,2400.0,28.9,87.0,Eggplant
5.6,468.0,76.0,1459.0,28.3,82.0,Eggplant
5.5,485.0,79.0,950.0,28.1,82.0,Eggplant
5.5,478.0,80.0,1536.0,28.9,83.0,Eggplant
5.7,485.0,78.0,950.0,28.8,87.0,Eggplant
5.7,456.0,76.0,2400.0,28.0,86.0,Eggplant
5.5,455.0,77.0,2365.0,28.6,84.0,Eggplant
5.6,485.0,79.0,2400.0,28.9,87.0,Eggplant
5.6,454.0,76.0,1862.0,28.9,87.0,Eggplant
5.5,439.0,81.0,2400.0,28.8,80.0,Eggplant
5.5,465.0,79.0,2400.0,28.8,87.0,Eggplant
5.5,485.0,78.0,1604.0,28.9,85.0,Eggplant
5.6,434.0,80.0,950.0,28.4,87.0,Eggplant
5.5,420.0,81.0,2189.0,28.3,85.0,Eggplant
5.5,464.0,81.0,953.0,28.9,80.0,Eggplant
5.7,476.0,81.0,950.0,28.6,87.0,Eggplant
5.5,444.0,80.0,1543.0,28.0,87.0,Eggplant
5.6,485.0,79.0,2400.0,28.9,84.0,Eggplant
5.6,420.0,76.0,2400.0,28.9,80.0,Eggplant
5.5,457.0,80.0,1572.0,28.6,87.0,Eggplant
5.7,420.0,80.0,1878.0,28.9,82.0,Eggplant
5.5,485.0,80.0,2400.0,28.9,87.0,Eggplant
5.5,446.0,81.0,1225.0,28.0,81.0,Eggplant
5.6,485.0,81.0,2400.0,28.9,80.0,Eggplant
