soil_ph,fertility_ec,humidity,sunlight,soil_temp,soil_moisture,label
5.9,391,75,1880,26.1,76,Orchid
5.9,391,74,2000,26.1,76,Orchid
6.0,387,77,1930,26.6,76,Orchid
6.1,387,75,1760,26.3,76,Orchid
6.1,393,74,2000,26.2,76,Orchid
5.9,391,75,1967,26.5,76,Orchid
6.2,387,76,1788,26.1,76,Orchid
5.9,387,77,2000,26.1,76,Orchid
6.1,387,76,1721,27.1,76,Orchid
6.0,391,75,2000,26.2,76,Orchid
6.1,388,75,1779,26.7,76,Orchid
5.9,390,77,2000,26.8,76,Orchid
5.9,392,75,1899,26.9,76,Orchid
6.0,393,75,1848,26.9,76,Orchid
5.9,387,76,1929,27.2,76,Orchid
6.0,435,79,2000,28.1,82,Papaya
6.0,443,78,2200,28.3,80,Papaya
5.9,429,78,2200,28.4,80,Papaya
6.0,439,79,2200,28.7,80,Papaya
6.1,431,80,2044,28.6,80,Papaya
5.9,433,77,1904,28.2,80,Papaya
5.9,436,80,2200,28.1,80,Papaya
6.0,433,78,2149,28.4,80,Papaya
6.0,441,80,1943,28.1,80,Papaya
6.0,439,78,2200,28.6,80,Papaya
5.9,441,79,2200,28.6,80,Papaya
5.9,441,79,2091,28.2,80,Papaya
6.0,436,80,2200,28.8,80,Papaya
6.1,441,81,2200,28.1,80,Papaya
6.2,433,80,2200,29.0,80,Papaya
5.9,429,79,2200,28.3,80,Papaya
6.0,433,77,2146,29.0,80,Papaya
6.0,434,77,2200,29.0,80,Papaya
6.0,440,78,2200,29.0,80,Papaya
6.1,441,78,2200,29.0,80,Papaya
6.1,444,81,2200,29.0,80,Papaya
6.0,426,77,2200,28.5,80,Papaya
6.0,435,78,2200,29.0,80,Papaya
5.9,429,79,2100,29.0,80,Papaya
5.9,424,78,2053,29.0,80,Papaya
6.1,438,79,2200,28.7,80,Papaya
6.0,432,78,2200,29.0,80,Papaya
5.9,431,77,2145,28.9,80,Papaya
6.1,435,78,2200,29.0,80,Papaya
6.0,428,79,2200,29.0,80,Papaya
6.0,437,79,2077,28.7,80,Papaya
6.2,432,81,2051,28.9,80,Papaya
6.0,430,79,2200,29.0,80,Papaya
6.1,436,79,2200,28.8,80,Papaya
6.0,440,78,2003,29.0,80,Papaya
6.1,445,80,2087,29.0,80,Papaya
6.0,434,79,2200,28.7,80,Papaya
5.9,438,78,2200,29.0,80,Papaya
5.8,443,79,2200,28.9,80,Papaya
5.9,430,81,1882,28.5,80,Papaya
6.1,433,81,2161,28.6,80,Papaya
5.9,440,78,2116,29.0,80,Papaya
6.1,433,79,2200,28.5,80,Papaya
6.0,438,79,2200,28.1,80,Papaya
6.1,429,79,2200,28.9,80,Papaya
5.9,439,79,2200,28.1,80,Papaya
6.1,440,80,2200,28.1,80,Papaya
6.0,430,78,1878,28.0,80,Papaya
5.9,428,81,2200,28.9,80,Papaya
6.0,427,80,2200,28.7,80,Papaya
6.1,425,79,2200,28.3,80,Papaya
6.1,445,78,2200,28.3,80,Papaya
6.1,434,78,2074,27.4,80,Papaya
6.1,441,78,2200,28.3,80,Papaya
5.9,436,81,2043,27.2,80,Papaya
6.0,439,77,2200,27.6,80,Papaya
5.9,430,79,2200,27.0,80,Papaya
5.9,433,80,2200,27.1,80,Papaya
6.1,427,79,2200,27.8,80,Papaya
5.9,439,79,2200,27.2,80,Papaya
5.9,431,80,2106,27.4,80,Papaya
5.9,431,78,2200,27.0,80,Papaya
6.0,434,80,2200,27.8,80,Papaya
5.9,426,80,2200,27.4,80,Papaya
6.1,437,79,2055,26.8,80,Papaya
5.8,441,80,2160,26.7,80,Papaya
6.1,430,79,2096,26.4,80,Papaya
6.0,442,80,2200,26.4,80,Papaya
5.9,439,80,2200,27.5,80,Papaya
6.0,435,78,2147,27.1,80,Papaya
5.9,438,81,2200,26.2,80,Papaya
6.2,441,80,2078,26.1,80,Papaya
6.1,442,78,2200,27.1,80,Papaya
6.0,431,79,2186,26.6,80,Papaya
6.0,427,78,1936,26.7,80,Papaya
6.1,444,79,2200,26.3,80,Papaya
5.9,436,79,2173,27.0,80,Papaya
6.0,435,79,2150,26.6,80,Papaya
6.1,433,78,1916,26.9,80,Papaya
6.0,432,78,2057,26.3,80,Papaya
6.1,434,81,2200,26.9,80,Papaya
6.0,426,79,2200,27.6,80,Papaya
6.0,436,79,2200,27.1,80,Papaya
6.1,429,79,2200,27.2,80,Papaya
5.9,439,78,2147,27.6,80,Papaya
6.0,430,79,2053,27.5,80,Papaya
6.0,442,80,2200,26.8,80,Papaya
6.0,432,80,2041,27.0,80,Papaya
5.9,434,80,2137,27.6,80,Papaya
6.0,441,80,2200,26.9,80,Papaya
6.0,442,78,1903,27.7,80,Papaya
6.1,434,78,2200,27.8,80,Papaya
6.0,432,77,2010,26.8,80,Papaya
6.1,434,80,2157,28.7,80,Papaya
5.8,437,79,2200,27.6,80,Papaya
6.0,429,80,2200,27.9,80,Papaya
6.0,431,81,2200,28.5,80,Papaya
6.0,442,78,2166,27.9,80,Papaya
6.0,444,79,2083,27.4,80,Papaya
6.6,535,75,2600,28.7,94,Pechay
6.7,533,77,2800,29.1,91,Pechay
6.6,524,76,2800,27.8,91,Pechay
6.6,553,75,2800,28.4,91,Pechay
6.7,531,77,2800,28.5,91,Pechay
6.7,537,75,2800,29.1,91,Pechay
6.5,535,70,2658,29.2,91,Pechay
6.6,536,76,2800,29.1,91,Pechay
6.6,530,73,2728,28.8,91,Pechay
6.6,540,76,2800,29.0,91,Pechay
6.4,540,75,2800,29.2,91,Pechay
6.5,541,76,2800,30.0,91,Pechay
6.5,536,75,2800,29.4,91,Pechay
6.6,535,75,2741,29.0,91,Pechay
6.6,547,73,2800,29.9,91,Pechay
6.5,525,72,2522,30.6,91,Pechay
6.8,546,75,2800,29.4,91,Pechay
6.7,546,77,2800,31.0,91,Pechay
6.6,549,74,2773,28.7,91,Pechay
6.6,542,73,2800,30.6,91,Pechay
6.6,549,74,2800,29.3,91,Pechay
6.6,534,75,2800,30.3,91,Pechay
6.5,547,76,2800,30.4,91,Pechay
6.7,550,75,2491,29.2,91,Pechay
6.7,523,74,2800,30.4,91,Pechay
6.6,524,73,2659,30.6,91,Pechay
6.7,537,75,2800,29.2,91,Pechay
6.7,538,75,2800,30.3,91,Pechay
6.6,532,74,2773,28.9,91,Pechay
6.6,524,76,2713,30.1,91,Pechay
6.4,541,78,2800,29.5,91,Pechay
6.7,546,75,2800,30.5,91,Pechay
6.8,541,76,2800,30.3,91,Pechay
6.7,549,77,2733,31.0,91,Pechay
6.5,528,73,2800,29.4,91,Pechay
6.5,524,78,2800,29.9,91,Pechay
6.7,539,77,2459,29.7,91,Pechay
6.7,532,75,2800,29.6,91,Pechay
6.4,538,74,2666,28.5,91,Pechay
6.5,545,76,2800,29.8,91,Pechay
6.8,535,80,2547,28.6,91,Pechay
6.6,537,74,2736,29.3,91,Pechay
6.5,533,76,2800,28.9,91,Pechay
6.6,544,79,2800,29.8,91,Pechay
6.6,536,78,2800,30.0,91,Pechay
6.7,534,73,2800,29.1,91,Pechay
6.7,539,76,2800,29.3,91,Pechay
6.5,527,73,2800,29.6,91,Pechay
6.7,516,78,2778,29.5,91,Pechay
6.5,516,75,2800,28.3,91,Pechay
6.7,524,78,2800,29.7,91,Pechay
6.5,542,76,2451,28.3,91,Pechay
6.7,550,73,2800,27.6,91,Pechay
6.6,543,76,2800,28.7,91,Pechay
6.5,540,77,2800,27.5,91,Pechay
6.8,534,79,2491,28.1,91,Pechay
6.6,543,73,2800,28.3,91,Pechay
6.6,526,73,2589,28.5,91,Pechay
6.7,531,77,2726,28.0,91,Pechay
6.8,536,73,2800,28.5,91,Pechay
6.8,545,75,2716,27.6,91,Pechay
6.6,538,74,2800,29.1,91,Pechay
6.6,535,76,2800,27.1,91,Pechay
6.7,552,72,2400,27.7,91,Pechay
6.7,538,77,2686,27.8,91,Pechay
6.4,537,77,2800,27.1,91,Pechay
6.7,520,77,2453,28.1,91,Pechay
6.6,537,76,2800,28.0,91,Pechay
6.8,538,72,2766,27.6,91,Pechay
6.7,536,80,2711,27.0,91,Pechay
6.9,541,77,2702,26.9,91,Pechay
6.8,536,78,2800,28.2,91,Pechay
6.5,543,74,2555,27.2,91,Pechay
6.6,551,74,2800,27.1,91,Pechay
6.5,542,72,2800,27.0,91,Pechay
6.4,538,79,2665,26.6,91,Pechay
6.6,541,75,2800,27.6,91,Pechay
6.5,525,74,2549,26.6,91,Pechay
6.5,530,71,2800,27.1,91,Pechay
6.6,545,78,2800,27.0,91,Pechay
6.5,536,73,2800,26.7,91,Pechay
6.5,540,74,2800,27.3,91,Pechay
6.6,526,73,2800,27.5,91,Pechay
6.5,528,76,2800,26.9,91,Pechay
6.8,528,73,2710,26.1,91,Pechay
6.7,533,79,2800,26.1,91,Pechay
6.6,542,73,2559,28.2,91,Pechay
6.6,539,75,2696,27.5,91,Pechay
6.7,538,73,2800,27.4,91,Pechay
6.5,528,77,2800,27.3,91,Pechay
6.4,530,77,2477,27.4,91,Pechay
6.7,544,76,2800,28.0,91,Pechay
6.3,520,75,2741,28.0,91,Pechay
6.6,520,72,2800,28.1,91,Pechay
6.6,541,77,2800,27.4,91,Pechay
6.9,556,78,2800,28.6,91,Pechay
6.8,542,78,2730,28.3,91,Pechay
6.7,536,76,2589,27.4,91,Pechay
6.6,530,73,2739,28.7,91,Pechay
6.7,536,72,2800,29.1,91,Pechay
5.3,520,77,2800,28.8,86,Pineapple
5.4,500,77,2900,28.6,88,Pineapple
4.0,594,73,39100,34.1,99,Pineapple
5.5,440,76,21062,31.5,99,Pineapple
9.0,624,72,43700,33.5,99,Pineapple
5.4,615,77,23313,31.1,85,Pineapple
5.5,615,76,21156,30.2,89,Pineapple
5.3,630,74,25871,30.8,89,Pineapple
5.3,650,74,26972,32.3,85,Pineapple
5.5,623,76,20326,31.2,85,Pineapple
5.3,604,74,33562,32.1,85,Pineapple
5.3,631,77,2500,31.6,87,Pineapple
5.2,658,72,19286,31.3,86,Pineapple
5.4,632,77,35615,32.3,86,Pineapple
5.3,637,74,13906,31.0,86,Pineapple
5.3,648,75,30688,31.4,85,Pineapple
5.4,613,77,28492,32.5,88,Pineapple
5.3,621,75,31764,32.6,85,Pineapple
5.3,610,74,10091,33.2,85,Pineapple
5.4,637,76,25936,30.4,89,Pineapple
5.3,640,75,16341,32.0,88,Pineapple
5.4,634,76,32189,32.3,85,Pineapple
5.4,599,74,11065,30.7,88,Pineapple
5.2,655,76,26040,31.6,85,Pineapple
5.3,631,75,16599,32.8,86,Pineapple
5.5,645,75,24924,32.8,85,Pineapple
5.5,659,73,17917,33.3,85,Pineapple
5.3,653,75,21823,31.6,85,Pineapple
5.3,613,76,11710,32.5,85,Pineapple
5.3,617,75,19919,32.3,85,Pineapple
5.6,606,72,9364,32.5,85,Pineapple
5.5,607,76,27156,33.3,86,Pineapple
5.4,636,74,45000,31.6,85,Pineapple
5.4,627,74,29458,33.1,85,Pineapple
5.3,613,73,16215,33.2,86,Pineapple
5.4,584,76,12021,33.0,85,Pineapple
5.3,636,74,36403,32.8,85,Pineapple
5.3,630,76,21492,32.4,85,Pineapple
5.5,627,75,24315,32.4,85,Pineapple
5.1,626,78,2500,33.3,91,Pineapple
5.3,645,77,16433,32.2,85,Pineapple
5.4,613,77,33937,32.4,88,Pineapple
5.2,651,75,27184,30.0,86,Pineapple
5.4,609,73,21989,31.7,85,Pineapple
5.3,652,75,16864,32.1,85,Pineapple
5.1,630,74,13915,31.9,85,Pineapple
5.4,607,76,31325,32.8,85,Pineapple
5.5,624,77,32161,32.3,85,Pineapple
5.5,627,73,23724,30.6,87,Pineapple
5.1,629,75,28767,29.9,86,Pineapple
5.2,643,73,37588,31.8,85,Pineapple
5.6,627,75,17377,31.3,86,Pineapple
5.2,648,76,17551,31.3,85,Pineapple
5.3,645,76,23907,31.5,87,Pineapple
5.5,588,73,29113,30.8,88,Pineapple
5.1,626,75,30411,31.1,86,Pineapple
5.3,614,73,22339,29.7,85,Pineapple
5.4,625,74,14071,31.2,87,Pineapple
5.4,609,75,30040,29.6,86,Pineapple
5.3,609,76,27097,29.1,85,Pineapple
5.4,599,75,28702,29.5,85,Pineapple
5.2,612,73,40337,30.4,85,Pineapple
5.5,634,75,24763,30.7,88,Pineapple
5.0,618,75,23052,29.4,85,Pineapple
5.4,608,75,29241,29.8,85,Pineapple
5.3,633,74,13614,30.5,86,Pineapple
5.2,621,73,35946,28.5,85,Pineapple
5.2,639,75,40683,30.0,85,Pineapple
5.3,643,78,33609,28.7,85,Pineapple
5.2,650,74,39550,28.4,85,Pineapple
5.4,614,75,38431,30.5,89,Pineapple
5.1,626,73,30528,28.3,85,Pineapple
5.1,651,75,28017,30.1,86,Pineapple
5.4,640,74,14166,29.3,85,Pineapple
5.4,609,75,26176,29.5,86,Pineapple
5.1,610,76,23674,28.6,88,Pineapple
5.2,629,76,21798,30.5,85,Pineapple
5.4,610,78,28073,29.6,88,Pineapple
5.3,624,75,27836,28.4,89,Pineapple
5.3,630,73,8744,30.4,85,Pineapple
5.2,647,75,26926,29.1,87,Pineapple
5.3,611,78,29444,30.8,88,Pineapple
5.4,610,75,14346,31.4,85,Pineapple
5.3,639,75,20575,29.5,88,Pineapple
5.4,628,74,39755,30.0,86,Pineapple
5.4,619,72,22821,29.6,85,Pineapple
5.1,618,73,22066,30.2,85,Pineapple
5.4,596,76,44837,28.5,85,Pineapple
5.2,613,73,25613,30.2,85,Pineapple
5.1,635,76,27306,29.5,85,Pineapple
5.3,589,74,30996,30.2,88,Pineapple
5.1,642,76,11824,30.1,86,Pineapple
5.4,601,74,16874,29.6,85,Pineapple
5.4,622,74,4502,30.7,85,Pineapple
5.3,606,74,26324,31.6,85,Pineapple
5.3,580,76,11311,29.9,85,Pineapple
5.4,620,77,27500,31.6,85,Pineapple
5.3,637,75,25928,31.2,85,Pineapple
5.4,611,73,29616,30.2,86,Pineapple
5.5,623,77,29901,31.8,85,Pineapple
5.5,485,76,2400,28.9,87,Sili Labuyo
5.4,491,75,2600,29.8,84,Sili Labuyo
5.3,485,75,2600,28.9,84,Sili Labuyo
5.5,485,76,2600,29.3,84,Sili Labuyo
5.8,491,76,2600,29.1,84,Sili Labuyo
5.6,478,77,2600,29.3,84,Sili Labuyo
5.4,491,77,2600,29.0,84,Sili Labuyo
5.6,480,78,2600,30.1,85,Sili Labuyo
5.8,490,75,2586,30.0,84,Sili Labuyo
5.6,481,79,2600,29.4,84,Sili Labuyo
5.5,473,74,2600,29.7,84,Sili Labuyo
5.5,494,76,2600,29.6,84,Sili Labuyo
5.7,483,77,2600,29.8,84,Sili Labuyo
5.6,498,76,2600,30.0,84,Sili Labuyo
5.5,503,74,2245,29.3,84,Sili Labuyo
5.7,486,76,2600,29.9,84,Sili Labuyo
5.5,468,76,2600,30.8,84,Sili Labuyo
5.4,489,76,2600,30.7,84,Sili Labuyo
5.4,484,79,2600,29.6,84,Sili Labuyo
5.4,478,77,2600,30.2,84,Sili Labuyo
5.7,488,76,2600,31.0,84,Sili Labuyo
5.4,482,75,2505,30.1,84,Sili Labuyo
5.5,493,76,2600,30.8,84,Sili Labuyo
5.6,481,75,2600,30.4,84,Sili Labuyo
5.6,487,74,2600,30.2,84,Sili Labuyo
5.5,481,78,2517,30.8,84,Sili Labuyo
5.5,483,76,2600,30.8,84,Sili Labuyo
5.4,492,74,2356,29.1,84,Sili Labuyo
5.7,478,78,2567,30.6,84,Sili Labuyo
5.4,475,78,2460,29.9,84,Sili Labuyo
5.4,487,74,2600,30.5,84,Sili Labuyo
5.3,481,77,2600,31.0,84,Sili Labuyo
5.4,492,75,2600,30.3,84,Sili Labuyo
5.4,489,75,2600,30.7,84,Sili Labuyo
5.4,489,74,2600,30.6,84,Sili Labuyo
5.5,483,75,2600,30.4,84,Sili Labuyo
5.5,492,75,2600,30.5,84,Sili Labuyo
5.5,476,76,2600,29.8,84,Sili Labuyo
5.4,478,80,2486,30.5,84,Sili Labuyo
5.5,488,75,2600,29.5,84,Sili Labuyo
5.6,494,77,2600,29.4,84,Sili Labuyo
5.4,490,78,2600,29.6,84,Sili Labuyo
5.5,489,75,2588,28.6,84,Sili Labuyo
5.6,474,75,2600,30.5,84,Sili Labuyo
5.2,487,74,2600,29.8,84,Sili Labuyo
5.7,473,74,2600,29.0,84,Sili Labuyo
5.3,485,76,2600,29.6,84,Sili Labuyo
5.3,478,76,2365,29.9,84,Sili Labuyo
5.4,499,77,2600,29.7,84,Sili Labuyo
5.6,488,74,2600,29.2,84,Sili Labuyo
5.5,481,77,2600,29.4,84,Sili Labuyo
5.6,492,76,2600,28.9,84,Sili Labuyo
5.5,493,75,2555,28.6,84,Sili Labuyo
5.6,490,75,2600,27.4,84,Sili Labuyo
5.4,485,77,2600,28.7,84,Sili Labuyo
5.6,488,77,2600,28.3,84,Sili Labuyo
5.3,467,75,2600,27.9,84,Sili Labuyo
5.5,493,75,2600,27.5,84,Sili Labuyo
5.7,464,78,2600,28.7,84,Sili Labuyo
5.3,487,77,2600,28.2,84,Sili Labuyo
5.5,488,77,2483,28.5,84,Sili Labuyo
5.6,495,75,2593,27.6,84,Sili Labuyo
5.7,492,78,2600,29.3,84,Sili Labuyo
5.4,481,75,2600,27.5,84,Sili Labuyo
5.4,491,76,2600,27.3,84,Sili Labuyo
5.5,483,77,2600,28.5,84,Sili Labuyo
5.4,481,76,2600,27.0,84,Sili Labuyo
5.4,480,75,2360,28.1,84,Sili Labuyo
5.5,496,76,2452,27.2,84,Sili Labuyo
5.4,473,77,2407,27.4,84,Sili Labuyo
5.6,483,74,2600,28.0,84,Sili Labuyo
5.4,498,76,2600,27.6,84,Sili Labuyo
5.5,473,76,2600,27.0,84,Sili Labuyo
5.4,498,78,2600,27.5,84,Sili Labuyo
5.6,491,79,2497,27.0,84,Sili Labuyo
5.6,479,77,2600,27.7,84,Sili Labuyo
5.7,487,77,2307,27.0,84,Sili Labuyo
5.6,473,77,2421,27.8,84,Sili Labuyo
5.4,478,75,2600,28.0,84,Sili Labuyo
5.4,481,75,2390,27.7,84,Sili Labuyo
5.4,483,75,2503,28.0,84,Sili Labuyo
5.4,482,77,2600,27.0,84,Sili Labuyo
5.5,490,76,2600,28.2,84,Sili Labuyo
5.4,491,76,2600,27.5,84,Sili Labuyo
5.7,480,76,2471,27.9,84,Sili Labuyo
5.6,496,76,2600,27.6,84,Sili Labuyo
5.5,492,76,2600,28.6,84,Sili Labuyo
5.6,486,75,2598,28.3,84,Sili Labuyo
5.6,505,75,2387,28.6,84,Sili Labuyo
5.4,496,78,2600,27.7,84,Sili Labuyo
5.4,469,76,2487,28.1,84,Sili Labuyo
5.4,479,74,2333,27.2,84,Sili Labuyo
5.8,474,77,2600,28.6,84,Sili Labuyo
5.3,482,79,2600,29.0,84,Sili Labuyo
5.5,487,77,2469,28.9,84,Sili Labuyo
5.6,490,76,2600,28.1,84,Sili Labuyo
5.6,496,77,2600,28.7,84,Sili Labuyo
5.6,478,76,2600,27.9,84,Sili Labuyo
5.7,485,77,2600,29.6,84,Sili Labuyo
5.5,492,76,2600,27.7,84,Sili Labuyo
6.7,530,74,3000,29.5,92,Squash
6.3,525,74,3200,29.1,88,Squash
6.6,548,75,4112,29.4,86,Squash
6.6,571,75,7191,30.1,86,Squash
6.5,543,76,9071,31.1,87,Squash
6.3,510,78,7719,29.7,86,Squash
6.5,546,73,10000,29.9,87,Squash
6.2,539,77,6724,30.0,86,Squash
6.4,545,75,4508,30.6,86,Squash
6.5,552,73,5144,31.3,86,Squash
6.5,600,74,6150,31.0,86,Squash
6.6,566,72,7670,31.5,86,Squash
6.7,541,78,6769,31.2,87,Squash
6.4,545,75,6302,31.3,86,Squash
6.7,541,75,8386,30.8,86,Squash
6.3,550,73,9287,31.1,85,Squash
6.7,543,76,6680,31.0,85,Squash
6.4,549,73,9507,31.1,85,Squash
6.7,555,75,6072,31.3,85,Squash
6.5,553,74,8841,32.0,87,Squash
6.2,600,74,5666,32.0,94,Squash
6.3,558,73,8459,32.0,87,Squash
6.7,561,74,8671,31.9,94,Squash
6.4,544,74,7859,32.0,94,Squash
6.5,554,76,6282,31.7,87,Squash
6.5,510,75,7657,32.0,94,Squash
6.5,600,74,6441,31.3,94,Squash
6.6,563,76,6694,30.3,86,Squash
6.6,563,76,10000,30.7,94,Squash
6.7,549,77,6503,31.9,94,Squash
6.5,546,74,4438,31.2,94,Squash
6.4,542,77,8904,31.7,87,Squash
6.6,533,75,8883,32.0,94,Squash
6.6,586,79,9127,31.0,94,Squash
6.6,549,73,6098,30.0,94,Squash
6.4,548,74,6585,31.8,93,Squash
6.5,551,76,7698,31.6,93,Squash
6.5,543,75,4945,31.3,93,Squash
6.3,549,73,9785,31.8,93,Squash
6.6,541,76,9514,31.2,93,Squash
6.8,556,76,6626,32.0,93,Squash
6.6,561,74,9864,29.8,93,Squash
6.6,556,75,6650,30.0,93,Squash
6.5,555,78,6321,30.1,93,Squash
6.4,555,75,7852,30.6,93,Squash
6.4,545,71,10000,31.4,92,Squash
6.5,569,78,4016,30.8,92,Squash
6.5,551,74,9379,29.3,87,Squash
6.5,557,75,8938,30.2,86,Squash
6.4,562,74,3174,30.2,92,Squash
6.7,546,72,6319,30.5,92,Squash
6.4,582,75,6735,29.5,92,Squash
6.5,535,75,7491,29.8,87,Squash
6.4,547,76,5101,30.0,92,Squash
6.5,543,72,7811,30.1,92,Squash
6.3,551,75,6802,29.7,92,Squash
6.3,552,75,6696,28.2,86,Squash
6.4,559,77,9250,28.5,85,Squash
6.5,554,74,5307,29.6,86,Squash
6.6,559,76,4446,28.9,91,Squash
6.2,566,78,9941,29.5,91,Squash
6.6,539,72,6862,28.8,88,Squash
6.5,600,76,5014,28.5,86,Squash
6.4,540,75,10000,28.4,86,Squash
6.4,549,76,4262,28.8,91,Squash
6.4,562,77,10000,29.4,86,Squash
6.6,597,75,6579,28.9,91,Squash
6.8,540,76,7033,28.0,91,Squash
6.6,567,74,6379,28.8,87,Squash
6.6,545,77,6512,27.7,91,Squash
6.5,543,75,3510,28.4,90,Squash
6.4,561,77,4556,29.1,90,Squash
6.4,553,75,4803,28.2,86,Squash
6.6,500,75,7458,28.0,88,Squash
6.5,558,76,7958,28.9,90,Squash
6.6,546,75,6137,29.3,90,Squash
6.4,532,79,6638,29.3,86,Squash
6.2,552,75,8454,28.6,96,Squash
6.5,543,76,7050,28.4,88,Squash
6.4,504,77,6753,29.0,86,Squash
6.6,564,76,7244,28.1,86,Squash
6.6,556,74,3288,29.4,90,Squash
6.3,541,77,9161,27.6,92,Squash
6.5,546,74,9242,28.9,90,Squash
6.6,500,77,7001,28.7,90,Squash
6.5,551,75,7134,28.7,89,Squash
6.6,563,77,7271,29.3,87,Squash
6.6,544,75,8210,29.6,86,Squash
6.6,551,72,9838,29.5,89,Squash
6.7,547,76,10000,27.7,87,Squash
6.6,548,75,10000,28.1,89,Squash
6.3,559,74,4861,29.9,89,Squash
6.4,542,78,10000,29.0,86,Squash
6.4,526,78,8448,29.1,89,Squash
6.2,510,75,7382,30.2,89,Squash
6.5,547,76,9012,29.8,89,Squash
6.4,548,74,8773,29.4,89,Squash
6.3,554,76,10000,29.2,89,Squash
6.4,544,73,8068,29.5,88,Squash
6.5,514,75,8954,29.3,87,Squash
6.4,495,81,1650,27.8,92,Sweet Potato
6.2,487,84,2346,27.6,89,Sweet Potato
6.3,507,82,1899,29.2,89,Sweet Potato
6.1,487,85,1721,28.9,89,Sweet Potato
6.3,500,82,1643,27.9,89,Sweet Potato
6.2,516,81,1729,28.4,89,Sweet Potato
6.2,495,81,1706,28.9,89,Sweet Potato
6.0,482,81,1649,27.7,89,Sweet Potato
6.4,493,83,2369,28.8,89,Sweet Potato
6.4,479,82,2098,28.7,89,Sweet Potato
6.0,510,81,1682,28.0,89,Sweet Potato
6.1,493,82,1642,29.4,89,Sweet Potato
6.1,503,83,1605,28.4,89,Sweet Potato
6.3,506,83,1481,29.1,89,Sweet Potato
6.2,499,79,1716,28.7,89,Sweet Potato
6.0,504,83,1351,28.2,89,Sweet Potato
6.4,497,82,1852,28.6,89,Sweet Potato
6.1,486,82,1770,29.2,89,Sweet Potato
6.2,482,81,1593,28.6,89,Sweet Potato
6.3,488,83,2278,29.4,89,Sweet Potato
6.2,486,80,1559,28.5,89,Sweet Potato
6.1,518,83,1341,28.6,89,Sweet Potato
6.2,497,82,2500,29.2,89,Sweet Potato
6.4,501,81,2175,28.8,89,Sweet Potato
6.6,511,83,1258,30.0,89,Sweet Potato
6.3,493,82,1799,28.4,89,Sweet Potato
6.1,474,81,1279,28.9,89,Sweet Potato
6.1,512,82,1710,29.5,89,Sweet Potato
6.2,510,83,2200,29.9,89,Sweet Potato
6.1,490,82,1784,29.7,89,Sweet Potato
6.2,503,81,1911,28.8,89,Sweet Potato
6.3,479,81,1644,29.0,89,Sweet Potato
6.1,516,81,1850,28.1,89,Sweet Potato
6.1,501,83,1946,28.8,89,Sweet Potato
6.3,482,82,1661,29.4,89,Sweet Potato
6.4,486,81,2153,28.7,90,Sweet Potato
6.4,488,82,1922,29.2,89,Sweet Potato
6.1,483,80,1759,29.5,89,Sweet Potato
6.3,487,82,1358,28.4,89,Sweet Potato
6.2,495,81,1739,28.5,89,Sweet Potato
6.3,486,81,2052,28.7,89,Sweet Potato
6.5,492,82,1811,28.0,89,Sweet Potato
6.1,504,82,2202,29.2,89,Sweet Potato
6.4,497,81,1989,28.3,89,Sweet Potato
5.9,473,82,2167,27.3,89,Sweet Potato
6.2,513,80,2379,27.7,89,Sweet Potato
6.1,488,82,1350,27.8,89,Sweet Potato
6.0,496,83,1929,27.8,89,Sweet Potato
6.5,502,83,1902,27.2,89,Sweet Potato
6.3,494,82,2500,29.0,89,Sweet Potato
6.2,502,81,1937,26.5,89,Sweet Potato
6.3,498,83,2344,28.4,89,Sweet Potato
6.1,491,81,1801,27.6,89,Sweet Potato
6.2,472,82,2238,26.7,89,Sweet Potato
6.3,505,81,2144,28.1,91,Sweet Potato
6.1,482,80,1711,28.2,89,Sweet Potato
6.2,526,81,1460,26.7,89,Sweet Potato
6.1,493,84,2043,28.1,89,Sweet Potato
6.2,488,84,2500,27.3,89,Sweet Potato
6.1,515,83,1390,27.5,89,Sweet Potato
6.2,526,84,1628,28.2,89,Sweet Potato
6.3,489,82,1527,26.2,89,Sweet Potato
6.2,495,82,1819,27.4,89,Sweet Potato
6.3,485,83,2112,26.6,89,Sweet Potato
6.2,493,84,1570,27.9,89,Sweet Potato
6.0,488,81,1705,26.5,89,Sweet Potato
6.1,496,82,2292,25.7,89,Sweet Potato
6.2,506,84,1475,26.9,90,Sweet Potato
5.9,478,84,1768,26.6,89,Sweet Potato
6.3,485,82,1752,27.0,89,Sweet Potato
6.0,493,81,2119,26.9,89,Sweet Potato
6.1,503,81,1976,25.4,89,Sweet Potato
6.2,506,80,1475,25.8,89,Sweet Potato
6.3,492,80,2350,26.9,89,Sweet Potato
6.3,499,84,1746,27.7,89,Sweet Potato
6.3,497,80,2216,27.6,89,Sweet Potato
6.2,510,81,2071,26.4,89,Sweet Potato
6.4,495,82,1555,25.7,89,Sweet Potato
6.1,477,81,1924,25.6,90,Sweet Potato
6.1,496,84,1487,25.3,89,Sweet Potato
6.2,500,82,1446,25.7,89,Sweet Potato
6.1,485,84,1295,26.7,89,Sweet Potato
6.3,490,81,2161,26.1,89,Sweet Potato
6.2,486,80,2144,26.5,89,Sweet Potato
6.4,501,83,1625,26.4,89,Sweet Potato
6.6,492,81,1742,25.9,89,Sweet Potato
6.2,495,85,1877,26.8,89,Sweet Potato
6.3,493,83,1315,25.5,89,Sweet Potato
6.2,497,83,1875,27.3,89,Sweet Potato
6.3,478,84,1957,27.5,89,Sweet Potato
