soil_ph,fertility_ec,humidity,sunlight,soil_temp,soil_moisture,label
6.1,1619,66,70057,24.6,66,maize
6.1,1708,65,88490,24.2,63,maize
6.3,1875,67,59667,25.2,68,maize
6.1,1529,67,81080,22.9,71,maize
6.2,1797,66,79599,23.6,63,maize
6.2,1686,66,76434,26.1,69,maize
6.2,1647,64,87853,26.8,66,maize
6.3,1612,65,79511,26.0,64,maize
6.3,1701,66,79535,26.5,63,maize
6.2,1761,64,74314,24.6,63,maize
6.3,1616,66,79769,24.8,63,maize
6.3,1628,66,86007,24.5,65,maize
6.2,1793,66,85731,24.1,67,maize
6.1,1814,68,78415,25.9,66,maize
6.2,1696,65,75873,25.9,62,maize
6.1,1504,65,95044,24.4,65,maize
6.4,1683,64,81079,24.7,62,maize
6.1,1867,68,87150,24.6,72,maize
6.2,1611,63,87009,25.6,62,maize
6.2,1511,66,66628,24.6,68,maize
6.1,1637,66,71036,24.4,67,maize
6.1,1658,65,83047,25.9,61,maize
6.1,1677,65,90948,23.8,65,maize
6.3,1640,66,75077,25.5,67,maize
6.3,1604,64,70397,24.4,63,maize
6.1,1973,65,82901,25.8,59,maize
6.1,1718,65,71969,24.6,64,maize
6.3,1809,65,88799,23.8,65,maize
6.2,1742,64,80804,25.8,66,maize
6.1,1529,62,78474,23.8,66,maize
6.3,1740,66,71342,24.9,69,maize
6.2,1441,65,78374,24.6,65,maize
6.3,1777,64,82334,25.6,60,maize
6.2,1614,65,80017,25.9,64,maize
6.1,1704,66,87276,26.5,67,maize
6.2,1747,63,71323,23.5,62,maize
6.2,1500,63,80986,23.2,60,maize
6.1,1747,67,78891,24.4,68,maize
6.2,1739,64,74394,24.3,65,maize
6.2,1910,66,76982,25.0,65,maize
6.1,1508,65,84931,25.3,68,maize
6.1,1621,63,86005,25.0,63,maize
6.2,1628,66,94067,25.0,67,maize
6.2,1520,64,77359,24.4,62,maize
6.1,1760,65,73246,25.6,69,maize
6.2,1865,65,83010,25.4,66,maize
6.0,1536,64,70170,25.8,67,maize
6.2,1541,66,78285,24.3,69,maize
6.2,1631,65,78107,25.6,69,maize
6.1,1611,66,85823,25.4,72,maize
6.1,1608,64,73870,24.1,63,maize
6.1,1720,65,75587,23.5,63,maize
6.2,1688,68,89372,25.3,70,maize
6.3,1616,66,79259,25.8,62,maize
6.2,1733,63,88248,25.0,61,maize
6.2,1690,65,81708,25.5,67,maize
6.2,1712,66,82731,24.7,68,maize
6.2,1602,63,77948,25.8,62,maize
6.1,1795,64,85190,24.1,59,maize
6.1,1766,66,88624,24.3,69,maize
6.2,1658,62,78110,24.7,65,maize
6.2,1766,66,82355,25.2,68,maize
6.2,1659,65,80931,25.4,67,maize
6.2,1703,65,81745,25.2,66,maize
6.2,1961,66,72903,24.5,69,maize
6.3,1590,61,80528,25.0,61,maize
6.3,1778,66,85411,25.5,64,maize
6.3,1655,65,86887,25.1,65,maize
6.3,1855,65,86848,26.6,65,maize
6.1,1524,63,70610,25.0,65,maize
6.1,1944,64,77944,24.1,63,maize
6.2,1784,63,87429,25.6,60,maize
6.1,1799,64,79866,23.4,62,maize
6.3,1823,64,78112,26.5,67,maize
6.2,1709,65,78837,25.5,66,maize
6.3,1658,66,77199,24.6,67,maize
6.3,1845,64,91052,26.3,67,maize
6.2,1588,66,68860,25.2,64,maize
6.3,1643,66,77234,24.6,65,maize
6.1,1554,65,87122,26.8,69,maize
6.2,1761,66,85750,26.5,69,maize
6.2,1738,63,79403,24.6,63,maize
6.1,1639,67,78294,25.2,67,maize
6.1,1564,63,74268,23.7,67,maize
6.2,1677,66,75038,24.6,67,maize
6.1,1620,66,67875,25.0,64,maize
6.1,1610,66,74690,26.0,66,maize
6.1,1816,65,87034,26.5,63,maize
6.3,1790,66,75133,25.4,69,maize
6.2,1752,62,83250,24.2,59,maize
6.2,1649,66,71990,25.2,67,maize
6.2,1786,66,85869,24.6,62,maize
6.0,1928,66,73474,24.7,68,maize
6.3,1786,62,76305,26.8,69,maize
6.1,1796,63,75719,24.7,66,maize
6.1,1862,66,68994,26.2,66,maize
6.1,1674,63,91141,25.3,60,maize
6.3,1887,63,90578,23.7,63,maize
6.4,1652,64,72555,25.6,70,maize
6.1,1891,64,76695,24.7,62,maize
6.3,1747,76,65676,27.0,69,papaya
6.4,1514,75,83394,27.6,67,papaya
6.4,1560,76,75437,27.5,65,papaya
6.3,1597,76,68579,27.9,65,papaya
6.3,1729,78,76084,27.3,67,papaya
6.3,1799,77,79787,27.5,66,papaya
6.3,1737,76,71938,27.9,64,papaya
6.4,1726,74,78681,28.3,64,papaya
6.4,1697,77,78603,27.8,65,papaya
6.4,1725,76,73843,27.3,62,papaya
6.2,1631,75,74802,28.6,62,papaya
6.3,1847,72,64609,29.0,62,papaya
6.2,1828,78,72726,28.2,69,papaya
6.2,1597,77,72812,26.9,61,papaya
6.5,1610,75,66727,28.3,65,papaya
6.2,1504,74,71209,28.3,63,papaya
6.5,1816,78,66298,28.2,69,papaya
6.4,1765,73,81079,27.9,61,papaya
6.3,1842,76,76006,28.2,63,papaya
6.4,1595,75,79047,27.6,65,papaya
6.4,1769,76,72962,28.7,68,papaya
6.3,1756,73,82657,28.0,63,papaya
6.2,1764,76,81578,27.8,67,papaya
6.4,1841,73,81473,27.9,63,papaya
6.4,1726,76,76315,27.7,69,papaya
6.3,1859,71,75248,27.8,63,papaya
6.3,1696,77,78638,27.7,64,papaya
6.2,1764,75,66710,27.3,64,papaya
6.3,1947,76,74203,28.6,70,papaya
6.4,1964,74,85208,28.4,60,papaya
6.3,1491,72,69546,28.0,66,papaya
6.3,1615,76,82554,27.5,65,papaya
6.4,1781,77,78781,27.9,64,papaya
6.3,1607,74,79119,28.9,64,papaya
6.3,1674,76,80549,28.3,70,papaya
6.3,1847,75,74393,28.0,65,papaya
6.3,1571,76,85901,27.7,63,papaya
6.3,1720,75,73637,28.1,65,papaya
6.2,1702,78,80227,27.8,67,papaya
6.4,1730,75,83695,28.1,61,papaya
6.3,1476,78,74488,28.3,66,papaya
6.3,1743,76,72652,28.2,64,papaya
6.2,1632,77,74582,27.9,64,papaya
6.3,1699,73,78694,27.9,61,papaya
6.3,1489,75,78047,28.0,65,papaya
6.4,1717,78,76401,27.7,66,papaya
6.3,1745,78,82187,28.3,72,papaya
6.3,1604,75,75295,28.2,69,papaya
6.3,1617,76,82957,28.7,68,papaya
6.2,1781,71,89602,28.1,68,papaya
6.2,1700,76,75362,28.7,68,papaya
6.3,1569,74,70649,27.1,62,papaya
6.4,1807,76,81571,28.2,67,papaya
6.2,1613,77,87976,28.8,69,papaya
6.3,1611,75,72684,28.1,68,papaya
6.3,1761,75,70483,28.7,69,papaya
6.3,1601,77,86677,27.5,70,papaya
6.2,1485,76,78906,26.1,70,papaya
6.3,1701,74,73883,28.4,62,papaya
6.4,1638,78,75780,27.6,65,papaya
6.4,1544,79,69822,28.5,72,papaya
6.2,1659,76,78196,28.7,72,papaya
6.3,1824,75,78180,27.9,66,papaya
6.3,1798,72,63046,28.1,66,papaya
6.3,1779,73,82085,29.1,70,papaya
6.3,1608,73,72368,28.1,67,papaya
6.3,1606,75,86350,28.0,64,papaya
6.4,1509,74,82288,28.1,63,papaya
6.4,1647,73,79898,28.1,60,papaya
6.4,1700,73,80160,28.1,69,papaya
6.3,1795,76,75928,28.6,64,papaya
6.2,1515,74,76211,28.4,66,papaya
6.3,1683,77,81723,28.5,64,papaya
6.3,1720,71,69698,27.7,64,papaya
6.4,1496,72,88191,29.0,59,papaya
6.3,1661,75,77261,27.8,59,papaya
6.3,1859,75,71869,27.5,63,papaya
6.4,1781,76,75603,28.1,66,papaya
6.3,1587,76,80725,28.1,65,papaya
6.4,1788,76,76372,29.4,63,papaya
6.3,1779,76,68322,27.7,69,papaya
6.3,1899,76,84794,27.5,63,papaya
6.4,1675,76,75573,28.5,63,papaya
6.2,1592,76,80262,28.5,66,papaya
6.4,1780,74,75782,27.1,64,papaya
6.3,1720,74,90000,28.0,64,papaya
6.3,1741,79,70898,28.3,72,papaya
6.4,1848,73,74487,27.7,61,papaya
6.4,1440,75,89095,27.6,68,papaya
6.2,1691,74,84919,27.1,61,papaya
6.4,1768,75,71681,27.5,61,papaya
6.3,1512,77,83952,28.4,68,papaya
6.3,1869,73,85381,28.5,67,papaya
6.4,1749,75,73310,27.1,62,papaya
6.3,1678,73,73792,28.3,62,papaya
6.2,1806,74,77233,28.2,63,papaya
6.5,1777,70,82158,28.5,65,papaya
6.4,1703,74,74545,27.5,69,papaya
6.3,1903,74,73831,26.9,69,papaya
6.2,1797,76,79170,28.5,65,papaya
6.4,1175,61,86435,26.9,56,watermelon
6.6,1214,63,88362,27.6,59,watermelon
6.6,1208,60,78324,26.3,58,watermelon
6.4,1297,61,86943,27.8,49,watermelon
6.6,1284,60,74091,27.0,56,watermelon
6.4,1245,59,74665,27.5,54,watermelon
6.4,1213,60,82038,25.9,55,watermelon
6.4,1094,60,93146,26.8,54,watermelon
6.5,1118,58,86545,27.6,55,watermelon
6.5,1191,57,86290,26.2,54,watermelon
6.5,1226,58,91091,27.1,58,watermelon
6.5,1178,62,77325,28.4,56,watermelon
6.3,1131,60,77686,26.6,60,watermelon
6.6,1129,61,79122,28.3,54,watermelon
6.6,1156,57,82877,28.6,53,watermelon
6.5,1304,61,95000,26.4,57,watermelon
6.6,1250,60,84142,25.8,52,watermelon
6.4,1110,61,76598,27.0,62,watermelon
6.4,1029,59,69986,27.2,50,watermelon
6.5,1204,61,86578,26.5,54,watermelon
6.4,1192,63,90513,27.2,61,watermelon
6.5,1283,61,86983,27.7,58,watermelon
6.7,1033,61,95000,27.5,52,watermelon
6.5,1439,62,77844,26.1,56,watermelon
6.4,1231,58,73222,26.3,56,watermelon
6.5,1131,60,77237,26.7,58,watermelon
6.6,1096,60,84643,26.9,60,watermelon
6.6,1193,60,69279,27.1,52,watermelon
6.4,1158,61,87915,26.1,56,watermelon
6.7,1228,60,78898,26.0,54,watermelon
6.5,1295,57,85081,25.6,53,watermelon
6.5,1078,61,80533,27.0,56,watermelon
6.6,1218,60,80554,28.0,52,watermelon
6.5,1369,63,78366,26.3,57,watermelon
6.7,1306,62,83505,26.1,56,watermelon
6.5,1151,60,87918,24.9,59,watermelon
6.5,1133,61,87255,28.2,50,watermelon
6.5,1346,61,76412,26.3,58,watermelon
6.6,1146,62,64545,26.9,56,watermelon
6.5,1290,62,81992,27.5,47,watermelon
6.5,1114,59,85657,27.3,58,watermelon
6.6,1091,63,84479,26.1,57,watermelon
6.6,1209,60,83410,27.2,55,watermelon
6.7,1328,59,83822,27.9,53,watermelon
6.4,1214,60,86120,28.7,54,watermelon
6.6,1084,58,73123,27.2,51,watermelon
6.7,1234,62,76076,26.9,55,watermelon
6.4,1122,60,86519,26.8,53,watermelon
6.5,1186,61,78390,28.1,56,watermelon
6.7,1088,63,78373,26.6,58,watermelon
6.6,1317,58,78227,26.4,54,watermelon
6.6,1258,60,87279,26.5,54,watermelon
6.5,1131,60,81302,27.1,60,watermelon
6.5,1309,61,87571,26.4,54,watermelon
6.4,1344,59,76520,26.4,50,watermelon
6.4,1169,61,84235,27.2,53,watermelon
6.5,1150,60,87165,27.3,53,watermelon
6.6,1170,60,75502,27.3,51,watermelon
6.3,1269,60,78583,26.3,53,watermelon
6.5,1292,59,81867,27.3,56,watermelon
6.5,1086,61,79874,27.4,63,watermelon
6.4,1174,57,85684,27.5,55,watermelon
6.6,1167,60,84981,25.8,53,watermelon
6.6,1031,60,80248,26.1,55,watermelon
6.4,1203,58,79833,27.5,52,watermelon
6.3,1348,59,76395,29.2,59,watermelon
6.5,1361,59,84445,27.6,49,watermelon
6.5,1357,63,93370,27.4,59,watermelon
6.4,1061,61,80289,28.6,53,watermelon
6.6,976,56,84796,27.4,53,watermelon
6.5,1231,59,75614,26.7,57,watermelon
6.6,1151,63,77691,26.9,58,watermelon
6.7,1207,60,92029,27.1,55,watermelon
6.5,978,60,81161,27.4,55,watermelon
6.4,1099,58,82759,26.9,52,watermelon
6.4,1199,59,91860,28.3,54,watermelon
6.6,1185,61,78112,27.1,57,watermelon
6.4,1250,61,75507,25.6,55,watermelon
6.5,1259,59,82567,26.0,53,watermelon
6.5,1229,62,79858,26.4,55,watermelon
6.7,1357,61,81885,25.6,53,watermelon
6.4,1297,61,73629,26.9,57,watermelon
6.5,1306,59,89690,27.6,55,watermelon
6.4,1200,59,68144,26.5,55,watermelon
6.6,1386,63,72436,27.6,59,watermelon
6.4,1169,61,82702,27.5,58,watermelon
6.4,1219,61,73784,26.9,54,watermelon
6.5,1279,59,81535,26.3,54,watermelon
6.8,1213,57,79154,28.3,53,watermelon
6.6,1314,61,62521,27.7,57,watermelon
6.5,1155,60,89014,27.1,47,watermelon
6.3,1264,60,95000,26.6,55,watermelon
6.5,1366,58,78248,26.8,49,watermelon
6.4,1023,62,78801,27.2,55,watermelon
6.5,1104,58,81835,26.5,54,watermelon
6.4,1176,59,86286,28.2,56,watermelon
6.5,1181,59,82146,27.1,64,watermelon
6.5,1293,60,82808,26.3,52,watermelon
6.7,1064,61,74598,26.9,56,watermelon
6.6,1190,61,78865,27.5,50,watermelon
6.2,2403,67,61152,22.9,68,tomato
6.3,2255,67,57323,21.3,68,tomato
6.3,2087,72,61037,21.8,75,tomato
6.2,2599,70,72070,22.3,69,tomato
6.1,2213,66,52184,22.4,68,tomato
6.2,2467,67,51335,22.0,68,tomato
6.2,2355,67,49921,20.8,72,tomato
6.3,2336,66,52932,21.3,69,tomato
6.3,2439,68,63145,23.0,71,tomato
6.2,2459,71,61814,19.7,71,tomato
6.2,2413,68,53563,22.1,70,tomato
6.1,2276,65,57917,21.5,67,tomato
6.2,2303,69,56190,23.1,72,tomato
6.2,2407,70,66204,22.2,73,tomato
6.2,2222,69,61989,21.8,71,tomato
6.2,2359,68,48680,21.8,70,tomato
6.2,2421,67,67554,21.2,73,tomato
6.2,2161,66,65771,22.6,68,tomato
6.2,2266,64,60597,23.4,68,tomato
6.1,2331,68,62557,22.2,68,tomato
6.3,2304,65,60568,21.5,65,tomato
6.2,2329,70,68376,21.0,75,tomato
6.2,2270,68,59425,21.6,69,tomato
6.1,2423,67,56993,22.4,70,tomato
6.2,2453,66,52555,22.6,65,tomato
6.1,2392,70,59618,22.9,72,tomato
6.2,2384,68,59603,22.9,72,tomato
6.2,2492,69,53430,22.2,67,tomato
6.2,2837,68,59096,21.4,70,tomato
6.2,2650,69,58320,22.8,74,tomato
6.2,2363,66,57203,22.7,67,tomato
6.2,2360,66,55462,22.0,69,tomato
6.2,2447,70,58569,22.0,74,tomato
6.2,2583,67,54808,21.5,68,tomato
6.2,2381,70,57114,21.1,70,tomato
6.1,2354,68,45639,21.2,70,tomato
6.1,2262,67,61679,22.9,68,tomato
6.3,2278,67,58491,22.3,69,tomato
6.3,2158,68,65359,21.9,69,tomato
6.1,2506,68,53227,22.3,72,tomato
6.2,2415,67,52467,20.5,68,tomato
6.3,2469,66,64541,20.3,71,tomato
6.2,2087,69,47108,22.0,72,tomato
6.1,2293,67,47156,22.0,68,tomato
6.1,2501,68,63385,23.4,71,tomato
6.3,2509,68,61612,21.1,67,tomato
6.3,2358,68,55848,22.4,69,tomato
6.1,2483,68,54224,22.1,70,tomato
6.2,2331,67,60478,22.1,67,tomato
6.3,2563,66,46286,21.5,68,tomato
6.1,2387,67,63846,22.7,69,tomato
6.1,2444,67,59000,22.1,67,tomato
6.3,2602,65,64797,20.8,66,tomato
6.3,2330,67,59151,22.4,67,tomato
6.2,2441,65,58730,21.5,68,tomato
6.3,2542,70,60597,23.3,72,tomato
6.2,2395,68,55977,21.8,71,tomato
6.1,2522,71,51584,22.9,74,tomato
6.3,2540,67,64267,21.6,68,tomato
6.3,2364,71,56390,21.2,72,tomato
6.2,2481,70,54059,22.9,74,tomato
6.3,2296,66,57010,20.6,66,tomato
6.2,2290,69,61844,23.0,71,tomato
6.2,2301,67,51858,22.6,71,tomato
6.3,2443,70,61105,20.5,69,tomato
6.1,2311,66,61194,23.1,64,tomato
6.1,2242,71,45000,23.9,72,tomato
6.3,2600,68,56920,22.6,70,tomato
6.1,2175,67,62160,20.5,71,tomato
6.1,2391,70,60384,21.8,72,tomato
6.1,2581,68,51792,21.7,70,tomato
6.2,2397,67,57944,21.3,67,tomato
6.1,2299,67,55570,22.4,67,tomato
6.3,2598,70,54421,23.2,73,tomato
6.2,2211,70,48094,21.0,71,tomato
6.2,2421,68,52140,19.9,71,tomato
6.3,2477,68,48745,21.3,66,tomato
6.1,2365,68,57346,21.6,67,tomato
6.2,2526,68,48181,22.6,70,tomato
6.2,2391,68,69608,21.9,67,tomato
6.3,2437,68,59031,22.3,71,tomato
6.2,2545,69,60544,21.5,74,tomato
6.2,2368,67,51210,21.3,69,tomato
6.2,2380,70,52120,22.4,69,tomato
6.2,2524,69,58944,22.4,68,tomato
6.1,2230,69,51630,22.8,72,tomato
6.1,2190,68,68712,22.2,73,tomato
6.1,2270,69,63410,23.4,69,tomato
6.3,2497,67,59558,21.5,70,tomato
6.2,2356,70,60988,21.5,70,tomato
6.2,2340,65,59967,21.7,65,tomato
6.3,2412,69,53343,22.0,71,tomato
6.2,2622,71,56066,22.3,71,tomato
6.4,2400,69,64595,23.0,74,tomato
6.2,2304,68,65418,21.8,68,tomato
6.2,2478,67,55456,22.8,67,tomato
6.2,2272,68,59943,21.4,70,tomato
6.2,2538,70,51398,22.2,73,tomato
6.2,2484,69,56415,22.1,70,tomato
6.2,2668,69,46499,21.3,70,tomato
6.3,2066,75,74054,26.3,66,eggplant
6.4,2288,72,71535,25.3,61,eggplant
6.4,1868,73,71330,27.6,63,eggplant
6.4,2251,70,75306,23.9,59,eggplant
6.3,2609,74,64832,27.2,63,eggplant
6.3,2253,76,80099,25.6,65,eggplant
6.3,2455,68,68815,26.2,60,eggplant
6.4,1992,75,68466,27.6,63,eggplant
6.3,2094,75,69883,26.1,70,eggplant
6.2,2524,69,56208,26.0,61,eggplant
6.3,2051,69,79874,26.8,64,eggplant
6.3,1878,72,63378,26.6,62,eggplant
6.3,2295,71,63437,25.5,62,eggplant
6.3,2231,73,60064,25.0,61,eggplant
6.4,2254,73,67262,26.0,59,eggplant
6.2,2054,71,70031,24.7,59,eggplant
6.4,2449,76,63564,23.9,63,eggplant
6.4,1985,73,67200,25.2,62,eggplant
6.3,2501,69,60471,25.1,61,eggplant
6.4,1911,73,61912,27.8,68,eggplant
6.4,1916,77,74205,24.3,65,eggplant
6.3,2429,70,68331,25.8,54,eggplant
6.2,2481,74,64376,26.9,65,eggplant
6.4,2173,74,65021,25.6,66,eggplant
6.4,2230,72,58549,26.6,58,eggplant
6.2,2074,76,69107,24.7,64,eggplant
6.3,2152,72,66320,25.2,65,eggplant
6.2,2097,72,82540,26.5,61,eggplant
6.3,2291,73,55321,26.2,62,eggplant
6.3,2570,74,62380,27.1,59,eggplant
6.4,2313,69,54897,25.5,55,eggplant
6.4,1835,70,68204,26.5,64,eggplant
6.2,2097,77,70779,25.9,69,eggplant
6.4,2136,75,75354,24.5,64,eggplant
6.3,1821,75,72198,24.9,61,eggplant
6.3,2176,69,68100,26.4,60,eggplant
6.2,2054,72,63943,25.6,64,eggplant
6.3,1916,71,70130,26.5,64,eggplant
6.3,2272,73,56704,25.3,63,eggplant
6.3,1953,72,70324,24.9,61,eggplant
6.4,1897,72,66222,24.4,59,eggplant
6.4,2261,75,72389,25.1,66,eggplant
6.3,2128,71,66039,26.0,60,eggplant
6.4,2597,73,61360,24.9,59,eggplant
6.3,2101,71,78625,27.3,56,eggplant
6.3,2360,72,69008,26.2,58,eggplant
6.2,1997,73,86930,26.7,64,eggplant
6.3,1991,72,65936,23.8,60,eggplant
6.4,2097,71,88900,27.0,59,eggplant
6.2,2481,74,73507,25.4,66,eggplant
6.3,2375,71,75208,24.8,61,eggplant
6.4,2119,71,74120,25.1,64,eggplant
6.2,2519,72,78186,27.0,60,eggplant
6.1,2449,71,64443,26.1,61,eggplant
6.4,1761,72,62986,26.0,60,eggplant
6.2,2352,73,71764,25.4,65,eggplant
6.3,2039,70,71389,24.9,60,eggplant
6.4,2381,71,63424,25.7,61,eggplant
6.2,2164,68,62793,24.1,57,eggplant
6.4,2221,70,65958,26.9,57,eggplant
6.3,2165,71,85742,24.3,58,eggplant
6.4,2319,71,78107,26.2,64,eggplant
6.2,1974,73,65059,25.3,66,eggplant
6.3,2319,72,60631,26.1,63,eggplant
6.3,2295,72,68261,27.5,64,eggplant
6.3,2054,68,70951,27.6,59,eggplant
6.2,2386,71,81581,26.0,58,eggplant
6.4,2330,74,64179,26.0,64,eggplant
6.3,2251,71,74219,25.6,58,eggplant
6.3,2277,73,60105,26.6,64,eggplant
6.2,2107,71,79320,25.7,58,eggplant
6.2,2136,71,81913,25.2,63,eggplant
6.3,2192,70,67778,25.7,56,eggplant
6.3,2125,72,68603,25.3,64,eggplant
6.2,2259,74,68047,25.7,65,eggplant
6.3,2244,71,70117,26.0,63,eggplant
6.3,2055,74,67128,26.3,63,eggplant
6.3,2157,72,84042,27.4,59,eggplant
6.2,2218,71,64799,24.6,62,eggplant
6.2,2221,74,74086,26.0,66,eggplant
6.3,2017,73,61344,26.9,61,eggplant
6.4,2259,76,62417,25.2,64,eggplant
6.3,2241,72,80823,26.9,63,eggplant
6.4,2416,71,75222,24.7,62,eggplant
6.3,2015,71,65373,25.1,60,eggplant
6.3,2351,73,70869,27.7,61,eggplant
6.2,2315,73,49069,27.1,62,eggplant
6.3,2403,72,54584,26.4,63,eggplant
6.2,2194,74,60575,26.8,61,eggplant
6.3,2280,73,65678,26.0,58,eggplant
6.2,2134,70,57118,25.0,62,eggplant
6.1,2232,71,64074,26.7,58,eggplant
6.3,2308,73,78531,26.1,64,eggplant
6.3,2279,73,76708,25.9,65,eggplant
6.4,2188,73,57005,24.7,62,eggplant
6.2,2297,74,71078,25.9,63,eggplant
6.2,2377,71,66453,27.7,62,eggplant
6.3,2267,72,80971,26.2,60,eggplant
6.2,2224,72,73253,27.0,64,eggplant
6.3,2193,74,64432,25.7,61,eggplant
6.5,1952,59,56594,19.2,51,onion
6.4,2176,61,40000,19.3,54,onion
6.5,1857,60,41552,20.6,52,onion
6.6,1970,62,54288,20.4,57,onion
6.5,1914,58,41713,18.1,49,onion
6.5,1781,61,59053,20.6,51,onion
6.5,1687,59,49517,19.6,53,onion
6.5,2124,59,54399,20.3,54,onion
6.6,1827,62,43865,20.0,55,onion
6.5,2162,62,43455,19.6,51,onion
6.5,1984,61,47094,19.3,49,onion
6.4,1910,58,42862,19.2,54,onion
6.6,1833,60,50636,20.4,53,onion
6.4,1956,55,41356,20.1,48,onion
6.5,1954,61,40000,19.3,55,onion
6.5,2018,61,40978,20.9,53,onion
6.4,1884,57,42789,20.0,51,onion
6.6,1889,59,56717,19.4,49,onion
6.5,2009,62,43657,18.6,53,onion
6.4,2029,56,50713,21.1,53,onion
6.5,2007,62,58118,19.7,53,onion
6.5,2089,63,45123,19.4,54,onion
6.5,2122,59,40000,19.7,53,onion
6.5,1920,60,50847,19.1,56,onion
6.4,2145,59,40000,20.1,54,onion
6.5,1928,61,45914,20.0,54,onion
6.4,2132,58,52457,19.9,45,onion
6.5,1964,58,56172,19.9,51,onion
6.4,1937,59,55392,20.3,51,onion
6.5,1858,60,42000,20.3,51,onion
6.5,1782,61,50703,19.8,51,onion
6.5,1894,63,40998,17.5,58,onion
6.5,2134,60,43885,20.8,49,onion
6.5,2066,61,45356,21.9,50,onion
6.5,1941,60,40000,20.5,53,onion
6.5,1810,59,44036,19.3,50,onion
6.6,1990,61,44149,20.3,47,onion
6.6,1864,60,48754,21.5,50,onion
6.5,1944,63,53355,20.2,56,onion
6.5,1995,62,45603,18.7,49,onion
6.5,2049,61,45654,20.2,51,onion
6.5,2031,59,50098,19.1,54,onion
6.5,2088,59,40000,19.8,49,onion
6.4,2139,60,46549,18.5,53,onion
6.5,2126,62,58679,19.5,55,onion
6.4,2122,61,41935,20.3,55,onion
6.4,1909,60,45236,19.7,53,onion
6.5,2085,61,51858,21.0,52,onion
6.5,1835,60,50328,19.6,48,onion
6.4,1982,60,53658,20.2,50,onion
6.5,1867,60,49109,21.0,55,onion
6.5,2061,62,50423,20.8,52,onion
6.5,2065,61,47287,19.6,54,onion
6.5,1880,60,56723,20.7,51,onion
6.6,1906,60,41152,19.5,54,onion
6.5,2061,61,47275,19.4,54,onion
6.4,2060,60,40000,18.6,51,onion
6.5,2010,60,52060,20.7,54,onion
6.5,2181,61,50010,19.8,50,onion
6.6,2006,59,51978,20.0,53,onion
6.5,1842,57,52014,19.2,53,onion
6.5,1950,61,46675,19.8,57,onion
6.5,1957,59,58067,18.8,47,onion
6.5,1872,64,49656,20.4,54,onion
6.5,2224,60,41898,20.1,50,onion
6.5,2016,60,51023,19.4,53,onion
6.4,1902,59,44939,18.7,48,onion
6.5,1948,60,47705,20.5,50,onion
6.5,2264,62,42082,20.7,53,onion
6.5,1816,62,40000,19.6,55,onion
6.5,1848,60,48964,19.7,46,onion
6.6,2032,58,49140,20.2,54,onion
6.5,2040,60,42927,20.4,55,onion
6.5,2031,54,40000,18.6,50,onion
6.5,2066,59,42288,19.2,50,onion
6.5,2162,60,40000,20.4,52,onion
6.4,2169,60,40846,20.3,55,onion
6.4,1722,60,48401,20.6,50,onion
6.5,2041,59,62314,20.0,50,onion
6.5,2177,63,52195,20.1,49,onion
6.5,1970,64,48048,18.5,56,onion
6.5,2132,58,40000,19.8,49,onion
6.6,1980,63,40000,19.6,56,onion
6.5,2011,59,57828,20.2,52,onion
6.4,2051,62,45955,20.7,57,onion
6.5,2125,60,44500,19.8,56,onion
6.4,2036,62,50634,20.8,55,onion
6.4,1880,60,52282,18.3,50,onion
6.5,1795,59,45076,19.3,52,onion
6.5,2070,60,48724,20.6,50,onion
6.4,2107,57,46548,18.8,49,onion
6.5,2143,59,42649,19.7,50,onion
6.4,1860,59,40000,20.9,53,onion
6.5,1996,61,57562,18.6,50,onion
6.6,2115,60,53451,20.3,54,onion
6.6,2203,61,43977,20.5,53,onion
6.4,1987,60,40000,18.8,56,onion
6.5,1981,58,40188,20.7,49,onion
6.5,1787,58,59893,20.4,52,onion
6.5,2105,61,45502,21.0,49,onion
6.5,1785,66,46829,15.7,68,radish
6.6,1619,60,36744,15.0,62,radish
6.5,1649,62,35000,17.3,67,radish
6.5,1602,64,35000,16.4,68,radish
6.5,1675,63,35000,15.3,69,radish
6.6,1992,65,42582,15.2,66,radish
6.6,1455,63,35000,15.3,69,radish
6.5,1824,64,35000,16.0,73,radish
6.4,1603,61,35599,14.4,65,radish
6.6,1516,62,41373,14.1,68,radish
6.5,1897,60,35000,15.9,61,radish
6.5,1887,62,35000,14.6,63,radish
6.5,1743,62,35000,14.6,62,radish
6.4,1477,63,41004,14.8,61,radish
6.5,1821,60,35000,14.7,64,radish
6.5,1795,61,35000,16.3,65,radish
6.5,1885,64,35000,15.8,69,radish
6.5,1615,66,35000,15.2,66,radish
6.5,1653,60,35000,14.3,63,radish
6.5,1807,60,35000,14.5,64,radish
6.5,1774,61,35000,14.7,66,radish
6.5,1740,66,35000,15.4,73,radish
6.5,1655,64,35000,13.4,71,radish
6.5,1822,64,46822,15.3,66,radish
6.5,1649,64,39641,14.9,67,radish
6.5,1664,63,37595,15.4,67,radish
6.5,1780,58,35000,15.7,61,radish
6.6,1555,59,35000,13.9,65,radish
6.4,1625,63,35000,14.8,62,radish
6.4,1717,66,35000,15.7,72,radish
6.5,1703,62,35000,15.2,64,radish
6.6,1668,61,35000,14.5,63,radish
6.5,1766,63,35000,15.2,61,radish
6.6,1578,62,40818,14.5,63,radish
6.5,1791,66,35000,15.1,68,radish
6.5,1646,63,35000,14.2,66,radish
