N,P,K,temperature,humidity,ph,rainfall,label
105,46,90,24.9,71.1,6.19,776,eggplant
101,46,93,24.9,72.0,6.36,783,eggplant
102,45,90,26.8,73.6,6.21,902,eggplant
98,39,94,26.3,72.4,6.3,823,eggplant
103,39,105,24.6,69.6,6.3,900,eggplant
100,55,102,23.9,72.0,6.19,862,eggplant
96,43,107,26.1,69.9,6.12,891,eggplant
102,38,99,25.9,72.8,6.23,884,eggplant
103,48,92,23.8,70.6,6.13,787,eggplant
96,55,100,24.7,71.3,6.31,883,eggplant
97,42,106,25.0,72.4,6.31,937,eggplant
99,55,108,25.0,71.1,6.32,855,eggplant
104,45,106,23.9,69.8,6.09,814,eggplant
94,42,94,25.5,73.0,6.19,789,eggplant
98,43,118,24.8,71.1,6.19,954,eggplant
90,50,110,25.0,74.2,6.11,1020,eggplant
100,53,104,23.7,70.0,6.33,914,eggplant
100,45,93,25.6,71.7,6.18,1086,eggplant
97,56,102,25.1,74.0,6.32,961,eggplant
102,56,97,25.7,73.8,6.16,966,eggplant
104,44,86,24.7,70.8,6.33,874,eggplant
102,50,109,25.0,71.6,6.33,884,eggplant
100,48,99,26.5,72.3,6.23,856,eggplant
103,38,110,24.0,71.2,6.25,1025,eggplant
91,38,93,24.7,72.6,6.11,896,eggplant
101,42,92,25.0,72.6,6.23,1059,eggplant
101,41,116,25.7,73.0,6.14,935,eggplant
100,34,89,25.3,72.6,6.34,875,eggplant
107,53,110,24.8,71.1,6.12,935,eggplant
98,58,109,26.4,73.3,6.13,918,eggplant
100,33,86,26.0,72.6,6.27,839,eggplant
95,39,93,24.7,70.4,6.15,896,eggplant
87,51,111,26.2,71.4,6.1,948,eggplant
104,46,108,24.8,69.6,6.15,775,eggplant
101,42,106,26.1,72.7,6.18,921,eggplant
95,58,111,26.0,73.9,6.28,989,eggplant
102,46,105,26.1,68.3,6.13,901,eggplant
100,42,88,25.5,71.1,6.32,798,eggplant
100,47,90,23.5,71.9,6.21,877,eggplant
101,38,93,25.7,70.6,6.3,864,eggplant
101,51,115,24.4,71.4,6.27,958,eggplant
98,41,93,23.0,71.4,6.08,969,eggplant
108,53,99,26.4,71.5,6.26,830,eggplant
103,34,92,24.3,73.1,6.15,944,eggplant
99,43,114,22.9,71.7,6.3,789,eggplant
100,40,96,25.2,71.1,6.2,936,eggplant
103,45,103,25.3,71.2,6.14,741,eggplant
98,38,93,25.3,71.4,6.1,808,eggplant
106,34,85,25.8,74.1,6.35,915,eggplant
97,45,105,24.0,72.2,6.11,848,eggplant
96,46,94,25.3,71.6,6.29,780,eggplant
102,46,101,25.0,73.0,6.26,936,eggplant
104,54,100,24.6,73.5,6.31,1008,eggplant
209,83,247,26.0,81.4,5.73,2478,durian
198,69,236,26.0,80.4,5.78,2394,durian
199,75,240,27.0,80.3,5.74,2374,durian
208,72,268,28.8,81.9,5.68,2398,durian
199,65,245,27.3,83.2,5.77,2294,durian
202,76,259,27.5,80.6,5.72,2405,durian
185,79,254,27.6,81.5,5.81,2408,durian
202,59,285,24.8,81.2,5.69,2273,durian
195,70,244,26.0,80.9,5.82,2395,durian
191,80,229,26.4,81.7,5.69,2306,durian
182,64,260,25.8,83.4,5.75,2234,durian
200,71,207,27.5,81.4,5.58,2831,durian
182,82,226,28.3,80.9,5.74,2570,durian
190,70,234,26.2,80.3,5.83,2474,durian
212,79,257,26.9,83.5,5.67,2617,durian
196,60,258,27.3,82.3,5.83,2430,durian
207,57,278,27.9,84.3,5.67,2541,durian
196,67,266,27.3,82.8,5.86,2430,durian
204,74,272,29.1,82.6,5.73,2250,durian
206,78,230,27.5,81.7,5.73,2435,durian
179,77,240,27.3,84.0,5.82,2502,durian
219,64,217,26.7,82.3,5.85,2427,durian
205,83,265,26.0,82.8,5.66,2412,durian
211,72,238,27.9,82.8,5.72,2569,durian
202,68,265,26.7,82.6,5.57,2311,durian
197,72,239,26.8,81.1,5.72,2435,durian
183,65,284,27.4,82.7,5.71,2444,durian
206,75,265,28.2,81.7,5.77,2472,durian
223,82,266,27.2,81.4,5.82,2337,durian
201,73,221,26.1,79.7,5.68,2070,durian
189,93,262,27.7,83.0,5.73,2529,durian
217,87,274,27.6,81.8,5.66,2587,durian
208,72,231,25.3,82.5,5.66,2390,durian
204,70,232,27.8,81.8,5.73,2022,durian
217,84,246,28.0,81.9,5.75,2477,durian
196,84,264,27.7,81.1,5.79,2341,durian
233,66,244,28.6,83.8,5.68,2571,durian
203,70,278,28.3,83.1,5.78,2462,durian
186,79,255,27.6,81.3,5.84,2591,durian
195,88,261,27.1,82.0,5.72,2286,durian
187,68,281,27.2,82.7,5.79,2567,durian
199,70,221,27.8,84.2,5.62,2444,durian
197,88,224,27.0,82.7,5.63,2613,durian
201,94,272,26.8,81.8,5.68,2278,durian
190,69,265,26.8,83.1,5.72,2505,durian
214,61,239,26.0,81.4,5.77,2578,durian
224,70,216,27.2,79.9,5.75,2421,durian
173,90,256,27.9,83.3,5.71,2500,durian
174,59,250,26.9,81.5,5.78,2292,durian
190,76,289,27.1,82.1,5.64,2164,durian
191,60,229,26.7,83.9,5.68,2572,durian
201,82,227,27.5,82.3,5.83,2405,durian
201,74,222,27.3,83.2,5.92,2387,durian
204,60,242,27.0,85.3,5.9,2615,durian
208,66,245,27.3,81.2,5.82,2432,durian
197,63,243,28.5,81.2,5.78,2303,durian
212,66,255,27.9,82.3,5.73,2620,durian
198,73,251,28.3,83.4,5.72,2346,durian
198,65,253,27.8,82.2,5.72,2274,durian
189,66,241,28.6,80.3,5.7,2483,durian
196,86,235,26.8,80.3,5.67,2194,durian
213,88,230,25.8,82.8,5.71,2253,durian
206,63,225,25.9,82.7,5.7,2140,durian
179,61,248,27.3,81.5,5.62,2173,durian
197,67,245,27.1,83.0,5.78,2522,durian
196,60,228,27.0,83.5,5.73,2457,durian
204,89,273,26.3,83.3,5.9,2441,durian
195,81,256,26.4,83.6,5.74,2470,durian
207,83,242,26.5,81.5,5.82,2424,durian
207,86,236,26.2,81.2,5.73,2365,durian
196,68,212,25.8,80.4,5.8,2343,durian
191,84,256,27.0,82.9,5.78,2529,durian
205,60,252,27.9,81.5,5.65,2551,durian
217,71,249,26.1,82.8,5.76,2452,durian
199,68,221,26.3,82.6,5.91,2536,durian
198,75,230,26.1,76.9,5.69,2122,durian
193,82,260,26.9,84.1,5.79,2559,durian
189,68,263,26.8,82.0,5.76,2292,durian
199,78,272,26.7,83.7,5.71,2371,durian
221,64,284,27.7,82.4,5.79,2381,durian
198,94,241,27.6,83.1,5.66,2571,durian
202,69,257,25.7,84.6,5.76,2397,durian
203,82,242,26.2,82.5,5.81,2433,durian
192,61,277,27.7,82.6,5.68,2343,durian
214,83,248,27.8,83.7,5.79,2359,durian
213,73,243,27.0,83.0,5.65,2420,durian
182,93,227,26.9,81.3,5.64,2521,durian
187,70,267,28.1,82.9,5.7,2291,durian
194,77,258,26.3,80.3,5.81,2366,durian
224,72,207,27.3,80.1,5.71,2204,durian
210,70,266,27.1,82.2,5.67,2401,durian
225,60,268,26.7,81.1,5.8,2625,durian
190,74,207,27.4,83.4,5.69,2405,durian
197,62,263,26.3,79.0,5.77,2539,durian
196,90,245,26.4,81.7,5.62,2341,durian
181,59,250,28.0,82.7,5.85,2265,durian
195,80,252,26.7,82.3,5.69,2226,durian
202,78,214,24.7,84.7,5.79,2553,durian
192,81,230,27.2,81.3,5.92,2284,durian
182,72,218,28.3,78.6,5.76,2135,durian
102,41,102,22.9,80.9,6.11,1536,gabi
102,55,93,22.5,80.7,6.37,1494,gabi
107,47,97,22.8,83.0,6.27,1552,gabi
99,46,93,23.9,80.3,6.27,1671,gabi
104,49,102,22.5,81.7,6.19,1706,gabi
101,45,99,22.2,82.8,6.25,1619,gabi
91,44,96,22.9,82.2,6.37,1602,gabi
104,47,100,21.9,82.6,6.23,1638,gabi
99,49,102,22.0,81.2,6.2,1561,gabi
102,46,96,22.8,79.0,6.21,1531,gabi
100,41,107,22.2,82.8,6.27,1537,gabi
101,42,101,24.1,83.3,6.33,1637,gabi
97,38,103,22.6,80.3,6.33,1634,gabi
100,58,102,22.0,83.0,6.2,1531,gabi
101,45,94,24.1,81.8,6.3,1503,gabi
96,55,85,22.6,81.5,6.3,1762,gabi
110,55,94,23.7,83.4,6.29,1843,gabi
105,46,102,23.1,80.1,6.21,1625,gabi
110,36,89,22.4,81.9,6.27,1623,gabi
110,54,108,23.8,81.7,6.16,1522,gabi
105,44,84,22.4,80.6,6.26,1468,gabi
102,50,101,22.7,83.2,6.32,1616,gabi
97,44,98,23.8,81.7,6.23,1491,gabi
106,50,114,22.8,83.5,6.22,1669,gabi
104,35,103,23.5,83.1,6.14,1555,gabi
99,39,102,22.0,81.3,6.3,1657,gabi
96,53,95,23.8,82.0,6.22,1601,gabi
97,52,96,23.5,82.8,6.11,1668,gabi
103,41,99,22.2,79.6,6.24,1558,gabi
91,41,88,24.2,81.6,6.29,1651,gabi
96,46,107,24.4,81.7,6.18,1599,gabi
96,40,107,22.4,80.8,6.27,1635,gabi
105,43,88,22.3,81.3,6.28,1600,gabi
104,46,99,22.9,83.2,6.2,1637,gabi
102,45,95,22.0,82.4,6.25,1541,gabi
100,43,103,21.7,81.7,6.42,1560,gabi
99,57,104,23.2,79.5,6.22,1433,gabi
105,50,99,22.5,82.6,6.23,1412,gabi
99,47,96,24.3,82.9,6.33,1473,gabi
108,46,89,22.2,81.5,6.24,1615,gabi
95,44,112,23.3,80.6,6.29,1623,gabi
92,36,102,23.5,82.1,6.13,1409,gabi
96,44,99,22.5,81.3,6.33,1487,gabi
100,50,108,23.2,80.9,6.22,1566,gabi
100,53,97,22.2,79.3,6.31,1566,gabi
100,46,95,22.6,82.2,6.25,1594,gabi
100,59,114,21.4,81.3,6.23,1538,gabi
98,51,90,22.8,81.8,6.18,1646,gabi
104,48,107,22.8,80.5,6.23,1625,gabi
101,35,90,23.1,82.4,6.26,1604,gabi
102,54,104,24.1,81.7,6.13,1597,gabi
97,44,100,23.1,79.9,6.26,1630,gabi
102,46,115,24.1,81.2,6.27,1561,gabi
104,41,103,22.8,83.1,6.16,1809,gabi
98,41,106,22.2,83.0,6.2,1567,gabi
107,53,101,21.7,81.7,6.25,1490,gabi
104,45,102,22.8,80.8,6.27,1439,gabi
95,41,105,23.0,84.0,6.21,1583,gabi
101,47,101,24.1,81.5,6.22,1480,gabi
98,40,102,23.4,79.8,6.18,1555,gabi
108,41,103,21.5,84.7,6.37,1755,gabi
92,43,108,23.8,82.5,6.32,1829,gabi
106,41,113,22.4,82.2,6.25,1508,gabi
105,42,92,24.3,81.5,6.21,1653,gabi
105,42,119,21.8,81.9,6.19,1617,gabi
88,55,86,22.1,82.1,6.3,1568,gabi
103,38,99,24.3,83.0,6.27,1642,gabi
111,46,107,23.3,80.7,6.39,1653,gabi
101,48,100,22.1,82.4,6.11,1881,gabi
101,43,98,21.6,80.7,6.15,1384,gabi
93,50,93,24.5,82.4,6.19,1708,gabi
96,45,91,23.7,81.6,6.33,1606,gabi
99,39,87,24.3,80.8,6.26,1591,gabi
97,53,96,23.2,81.3,6.27,1592,gabi
108,39,106,22.0,82.5,6.3,1707,gabi
99,41,89,23.9,80.8,6.28,1566,gabi
97,45,118,22.3,81.5,6.32,1659,gabi
100,46,98,22.2,84.2,6.18,1715,gabi
115,47,87,23.3,82.7,6.31,1556,gabi
99,39,101,23.4,84.1,6.27,1648,gabi
100,44,107,22.3,83.5,6.12,1539,gabi
101,58,93,22.8,83.5,6.12,1553,gabi
96,47,86,23.4,80.8,6.23,1638,gabi
100,50,98,22.6,80.2,6.12,1563,gabi
91,49,101,22.3,83.7,6.36,1545,gabi
90,49,101,23.8,82.8,6.22,1568,gabi
100,39,97,24.5,81.9,6.34,1702,gabi
101,38,96,23.1,81.3,6.17,1665,gabi
92,43,103,23.5,83.2,6.26,1775,gabi
101,52,105,24.0,82.5,6.31,1479,gabi
100,53,91,23.3,83.6,6.36,1624,gabi
102,38,103,22.4,82.9,6.19,1599,gabi
96,40,115,24.2,79.8,6.28,1601,gabi
101,51,110,23.8,81.8,6.21,1564,gabi
102,50,111,23.4,82.6,6.25,1482,gabi
102,45,86,24.3,81.4,6.19,1652,gabi
95,43,93,23.1,82.8,6.35,1677,gabi
102,53,86,22.5,81.2,6.18,1457,gabi
102,39,93,23.9,82.1,6.21,1627,gabi
98,39,104,24.3,80.5,6.23,1498,gabi
88,44,56,26.1,79.6,5.99,2032,ginger
90,48,45,27.4,78.8,6.08,1961,ginger
89,43,84,26.9,79.5,5.95,2168,ginger
88,45,61,26.8,80.6,6.0,1996,ginger
88,36,68,26.7,78.8,6.01,1943,ginger
89,53,84,26.9,78.5,6.02,1988,ginger
87,38,63,26.5,80.3,6.08,2114,ginger
89,47,61,26.0,80.2,5.94,1892,ginger
92,46,51,26.4,79.2,6.07,2037,ginger
91,56,63,26.9,79.9,5.97,2144,ginger
86,48,74,27.3,79.6,6.03,1942,ginger
86,43,50,25.9,78.5,6.02,2046,ginger
89,49,52,25.8,80.3,5.92,2032,ginger
89,45,62,26.9,79.4,6.05,1992,ginger
90,42,69,26.6,78.9,6.04,2140,ginger
91,52,59,26.8,79.1,6.01,1896,ginger
89,47,78,26.8,80.6,5.92,2170,ginger
91,40,72,26.5,81.7,6.0,1944,ginger
86,38,73,25.7,78.7,5.99,2125,ginger
91,34,62,26.3,79.6,5.99,1970,ginger
87,46,74,26.1,79.0,6.06,1874,ginger
91,41,61,26.8,78.6,6.02,1790,ginger
93,44,50,27.0,80.0,6.06,1862,ginger
88,44,72,27.0,80.4,5.99,2149,ginger
89,42,61,27.6,78.1,5.93,1809,ginger
88,41,55,27.1,77.9,6.06,2043,ginger
91,47,77,26.6,79.7,5.98,2010,ginger
92,35,70,26.7,81.1,6.05,2038,ginger
91,44,63,26.4,81.4,5.91,2007,ginger
90,51,86,27.4,81.4,5.98,2002,ginger
85,41,59,26.9,79.6,5.98,2298,ginger
88,49,78,26.4,81.0,5.97,2108,ginger
90,42,78,26.1,80.3,5.99,2092,ginger
91,36,52,26.8,79.8,6.0,1777,ginger
89,48,71,25.9,80.8,5.96,2051,ginger
89,41,63,26.6,81.6,6.05,2179,ginger
93,39,71,26.6,80.0,5.99,2288,ginger
86,42,76,26.2,80.2,6.02,2096,ginger
90,49,72,25.9,79.9,5.98,1853,ginger
91,35,66,26.4,80.8,5.92,2066,ginger
92,40,65,26.7,80.3,5.96,2028,ginger
89,41,77,26.2,80.3,6.0,2023,ginger
88,45,65,26.6,79.4,5.98,1872,ginger
87,35,51,25.9,81.6,6.08,1883,ginger
89,44,57,25.8,80.5,5.98,2137,ginger
91,46,58,26.8,79.9,5.94,1946,ginger
91,44,48,26.4,79.4,6.1,2021,ginger
86,49,46,26.6,76.7,5.94,2166,ginger
90,41,65,27.1,80.1,6.0,1864,ginger
91,49,66,26.4,78.8,6.04,2298,ginger
93,47,69,26.2,80.5,5.98,2076,ginger
91,57,63,26.0,81.0,6.0,2161,ginger
89,42,61,26.1,79.4,6.0,2175,ginger
87,41,66,26.2,81.1,5.98,2011,ginger
87,52,76,27.3,80.3,6.05,2258,ginger
89,55,65,25.9,80.5,5.98,1973,ginger
91,43,54,26.6,81.5,5.95,2005,ginger
89,47,74,26.9,80.3,5.9,1909,ginger
91,35,87,26.3,80.8,6.01,1888,ginger
93,53,62,26.8,80.4,6.02,1968,ginger
91,51,56,26.0,79.6,6.07,1910,ginger
90,42,48,27.0,80.7,6.01,1957,ginger
92,48,59,26.9,80.8,5.99,2296,ginger
90,37,78,26.4,79.9,5.97,1837,ginger
91,49,64,25.7,80.1,5.97,1946,ginger
86,42,77,26.3,78.2,5.88,1886,ginger
93,38,67,25.9,80.8,5.98,1976,ginger
93,43,72,26.4,80.4,5.98,1933,ginger
90,44,61,26.1,79.4,5.95,2016,ginger
87,52,55,26.6,79.1,5.99,1843,ginger
92,41,49,26.5,81.1,5.98,2176,ginger
90,43,77,26.3,78.4,5.96,2028,ginger
89,44,87,27.1,81.3,5.93,2018,ginger
94,32,50,25.9,80.5,5.95,1799,ginger
90,52,63,26.8,79.9,5.92,1834,ginger
89,35,60,26.6,80.7,5.95,1980,ginger
90,45,60,26.0,78.9,6.08,1823,ginger
90,41,56,25.5,79.6,6.02,2177,ginger
93,40,70,26.3,81.6,6.09,2025,ginger
93,47,65,26.5,79.5,6.01,2000,ginger
95,40,65,25.7,81.2,6.04,2112,ginger
90,50,70,26.5,79.6,6.12,1918,ginger
88,40,67,26.4,80.3,6.01,1855,ginger
89,48,80,26.6,80.6,6.04,1986,ginger
92,40,73,26.1,80.7,6.02,2014,ginger
87,49,66,26.3,80.0,5.93,2043,ginger
90,46,59,27.0,80.6,5.94,2042,ginger
89,32,52,26.3,81.3,6.03,1849,ginger
92,43,86,26.7,79.6,5.92,1933,ginger
92,40,58,26.5,80.9,5.97,2224,ginger
90,45,76,26.9,79.8,5.99,1898,ginger
92,51,64,26.3,80.3,6.09,2018,ginger
93,54,62,26.5,79.9,6.01,2197,ginger
88,50,67,26.3,79.7,6.0,1973,ginger
87,31,58,25.9,81.4,6.03,1988,ginger
86,51,75,27.0,80.0,6.03,1830,ginger
88,42,50,26.5,79.1,5.99,1819,ginger
90,47,67,26.8,79.9,5.97,1701,ginger
90,49,50,26.5,79.9,6.07,1947,ginger
89,44,69,26.3,81.2,5.97,1968,ginger
119,38,129,25.3,86.0,6.21,1763,guyabano
110,58,100,26.4,84.9,6.11,1741,guyabano
112,57,117,24.4,83.3,6.42,1759,guyabano
120,62,127,26.8,83.6,6.27,1923,guyabano
111,59,107,26.0,84.8,6.3,2009,guyabano
113,43,123,26.7,86.2,6.16,2040,guyabano
124,57,115,26.5,83.3,6.34,1709,guyabano
123,33,116,26.9,85.6,6.2,1729,guyabano
112,51,132,26.2,87.2,6.21,1873,guyabano
119,64,92,28.1,86.6,6.24,2059,guyabano
124,42,127,26.6,85.5,6.11,1920,guyabano
110,57,100,25.2,85.8,6.14,1951,guyabano
109,47,125,26.9,85.2,6.28,1670,guyabano
113,43,125,27.1,86.2,6.23,1937,guyabano
123,62,111,27.3,84.0,6.16,1780,guyabano
120,45,115,26.0,84.1,6.34,1901,guyabano
117,57,90,25.8,86.2,6.39,1577,guyabano
129,57,99,26.7,84.2,6.29,1590,guyabano
116,47,143,26.2,84.5,6.26,1902,guyabano
118,66,105,24.7,86.0,6.24,1623,guyabano
128,55,126,24.9,87.6,6.36,1842,guyabano
104,36,90,27.3,85.2,6.24,2160,guyabano
112,61,112,27.4,83.7,6.24,1740,guyabano
116,46,114,25.2,86.6,6.24,1677,guyabano
103,52,117,24.8,84.7,6.33,1753,guyabano
108,56,130,26.3,86.1,6.27,2034,guyabano
126,72,147,26.6,86.2,6.22,1587,guyabano
112,48,102,26.1,86.2,6.27,1924,guyabano
118,65,113,25.4,85.3,6.24,2030,guyabano
104,70,113,24.9,85.5,6.24,1636,guyabano
115,53,129,25.9,86.4,6.25,1804,guyabano
106,61,111,24.3,84.7,6.18,1707,guyabano
109,52,97,26.6,85.3,6.33,1921,guyabano
106,54,95,27.5,85.0,6.24,1852,guyabano
136,62,124,27.3,83.8,6.3,1824,guyabano
120,64,135,25.2,83.6,6.34,1856,guyabano
114,55,99,25.3,85.5,6.2,1956,guyabano
125,60,141,25.0,83.6,6.24,1450,guyabano
115,47,116,25.7,85.7,6.31,2110,guyabano
107,47,101,25.9,84.6,6.36,1867,guyabano
115,51,121,26.4,85.4,6.25,1801,guyabano
108,44,103,25.1,85.0,6.16,1948,guyabano
109,44,104,25.5,84.4,6.11,1879,guyabano
106,53,114,27.1,84.8,6.33,1963,guyabano
129,49,124,26.0,86.7,6.34,1872,guyabano
114,41,93,25.3,85.1,6.19,1723,guyabano
116,55,127,25.3,86.0,6.24,1739,guyabano
94,68,86,25.5,85.2,6.25,2080,guyabano
105,61,136,26.4,84.4,6.26,2028,guyabano
123,53,136,25.1,84.5,6.13,1901,guyabano
106,62,107,25.0,84.2,6.22,1604,guyabano
115,55,136,26.1,82.6,6.16,1864,guyabano
100,67,109,27.5,85.4,6.16,1937,guyabano
112,73,113,26.3,85.0,6.33,1938,guyabano
113,58,98,24.6,83.3,6.15,1719,guyabano
120,58,118,25.4,85.5,6.11,1823,guyabano
113,52,94,27.2,86.2,6.18,1487,guyabano
103,54,93,25.5,84.8,6.22,1972,guyabano
121,53,130,26.4,86.2,6.2,1914,guyabano
110,55,116,26.0,84.9,6.3,1623,guyabano
117,73,106,26.0,86.4,6.2,2066,guyabano
116,57,108,26.5,86.1,6.25,1763,guyabano
111,53,111,25.3,85.5,6.19,2062,guyabano
113,62,96,26.6,84.9,6.34,1807,guyabano
102,60,134,25.8,84.4,6.17,1624,guyabano
107,70,146,26.3,85.4,6.06,1846,guyabano
111,39,112,26.1,86.0,6.28,1892,guyabano
116,55,119,26.2,85.2,6.17,1937,guyabano
110,36,91,27.0,85.0,6.22,1661,guyabano
123,72,132,25.3,87.1,6.23,1673,guyabano
110,56,127,26.4,83.3,6.15,1904,guyabano
113,48,116,24.6,85.4,6.17,1756,guyabano
118,43,104,28.4,85.6,6.1,2017,guyabano
128,41,112,26.1,84.3,6.04,2150,guyabano
124,64,125,26.0,86.1,6.23,1912,guyabano
123,58,130,25.0,83.3,6.24,1997,guyabano
113,46,105,26.0,84.6,6.34,1750,guyabano
119,66,141,25.4,85.5,6.27,1783,guyabano
136,55,106,27.5,86.4,6.19,1875,guyabano
119,61,119,26.6,84.3,6.41,2062,guyabano
97,49,142,25.0,86.3,6.28,1711,guyabano
116,71,115,25.9,85.4,6.13,1882,guyabano
121,43,131,26.9,84.4,6.35,1884,guyabano
118,57,90,25.9,84.4,6.3,1683,guyabano
113,58,124,25.4,84.4,6.25,1691,guyabano
106,47,107,27.1,84.8,6.18,1814,guyabano
108,56,116,26.7,83.6,6.22,1651,guyabano
110,46,105,27.3,83.7,6.2,1608,guyabano
104,51,125,24.7,84.5,6.26,1791,guyabano
122,57,117,25.1,85.3,6.17,1696,guyabano
111,55,132,24.3,83.8,6.37,1944,guyabano
109,59,115,25.1,83.3,6.23,2159,guyabano
110,36,107,24.8,83.8,6.25,1884,guyabano
113,60,101,24.0,84.4,6.27,1956,guyabano
91,57,132,27.1,85.7,6.12,2079,guyabano
122,50,114,25.8,83.3,6.2,1995,guyabano
109,49,114,26.8,85.8,6.36,1688,guyabano
116,74,145,26.1,82.9,6.2,1861,guyabano
112,65,96,25.7,83.9,6.35,1597,guyabano
119,55,89,26.5,86.0,6.22,1758,guyabano
151,53,149,28.0,75.4,6.72,2060,jackfruit
150,49,146,27.9,72.2,6.67,1995,jackfruit
162,58,139,29.1,76.0,6.74,1947,jackfruit
153,39,132,28.0,74.2,6.84,2048,jackfruit
153,41,160,27.8,78.3,6.8,2052,jackfruit
146,48,105,28.6,75.7,6.87,2052,jackfruit
142,59,144,27.7,75.1,6.69,2062,jackfruit
130,41,173,28.5,74.3,6.81,2006,jackfruit
157,49,148,28.4,75.0,6.77,1971,jackfruit
154,46,154,28.1,78.4,6.59,2091,jackfruit
160,53,129,27.5,75.1,6.88,2192,jackfruit
161,54,142,28.4,74.7,6.74,1857,jackfruit
140,48,123,27.7,73.5,6.74,2135,jackfruit
154,44,120,27.6,72.9,6.66,1871,jackfruit
156,40,121,28.0,74.4,6.81,2026,jackfruit
159,56,167,28.4,72.5,6.85,1981,jackfruit
147,46,124,28.9,75.2,6.82,1911,jackfruit
160,51,150,27.7,77.5,6.77,2070,jackfruit
157,43,157,26.5,73.7,6.64,1999,jackfruit
127,34,187,28.1,74.6,6.68,2090,jackfruit
175,53,154,27.7,72.9,6.66,1854,jackfruit
134,36,123,27.3,73.6,6.8,2016,jackfruit
153,52,172,27.8,73.9,6.72,2142,jackfruit
165,54,157,28.9,75.6,6.68,2035,jackfruit
157,48,126,29.8,75.2,6.66,2004,jackfruit
151,50,176,28.5,74.2,6.72,2084,jackfruit
171,44,126,27.8,74.0,6.75,1950,jackfruit
143,38,128,27.6,73.6,6.82,2017,jackfruit
137,49,174,28.0,75.1,6.83,1869,jackfruit
142,44,168,28.0,73.7,6.89,2067,jackfruit
147,48,125,28.6,76.6,6.79,2237,jackfruit
165,49,175,27.8,76.7,6.81,1970,jackfruit
159,48,172,27.4,75.9,6.75,2174,jackfruit
168,39,126,29.3,74.8,6.67,1992,jackfruit
159,59,179,28.5,75.9,6.72,1940,jackfruit
159,43,140,27.9,74.7,6.58,2172,jackfruit
136,46,186,27.8,75.5,6.71,1997,jackfruit
150,50,151,27.8,75.5,6.8,1912,jackfruit
157,40,154,28.0,74.7,6.83,1896,jackfruit
145,48,123,27.9,73.2,6.88,1914,jackfruit
158,43,154,27.8,78.2,6.79,2020,jackfruit
149,49,171,28.9,75.0,6.86,2044,jackfruit
139,41,174,28.7,73.5,6.61,1852,jackfruit
141,46,179,27.3,77.2,6.82,2031,jackfruit
144,46,128,27.4,78.1,6.73,2025,jackfruit
139,47,111,27.7,75.5,6.7,2051,jackfruit
147,42,130,28.1,74.9,6.79,2060,jackfruit
158,48,140,28.2,73.8,6.8,1918,jackfruit
146,45,138,28.0,77.7,6.8,1994,jackfruit
160,37,172,28.5,73.9,6.79,2019,jackfruit
153,47,119,28.3,75.4,6.77,1852,jackfruit
152,51,111,28.3,75.4,6.69,1842,jackfruit
153,50,160,26.9,77.3,6.63,2083,jackfruit
165,43,167,28.0,74.1,6.6,1931,jackfruit
153,46,126,28.1,74.9,6.79,1963,jackfruit
116,57,163,27.0,74.1,6.79,2066,jackfruit
139,38,127,27.9,76.4,6.78,2023,jackfruit
141,39,144,28.3,74.0,6.77,2026,jackfruit
155,47,169,29.7,73.4,6.83,2003,jackfruit
175,48,180,28.5,75.7,6.74,1999,jackfruit
146,38,126,28.4,77.1,6.83,2040,jackfruit
146,50,114,28.2,77.6,6.7,2262,jackfruit
143,46,172,27.6,75.3,6.69,1910,jackfruit
139,51,156,28.6,74.0,6.67,2025,jackfruit
150,53,146,28.3,74.2,6.75,2177,jackfruit
134,56,125,28.7,74.0,6.86,1992,jackfruit
165,48,127,28.7,74.1,6.63,1922,jackfruit
161,46,135,28.2,74.3,6.59,1928,jackfruit
148,40,192,28.3,74.5,6.72,1752,jackfruit
164,46,155,28.3,74.3,6.82,1982,jackfruit
146,45,140,27.2,77.2,6.72,2140,jackfruit
131,45,161,28.7,74.6,6.63,2104,jackfruit
157,51,134,28.0,76.0,6.88,2134,jackfruit
147,46,137,27.4,76.0,6.7,2019,jackfruit
149,45,114,27.6,77.4,6.7,2210,jackfruit
139,39,152,27.3,73.2,6.72,1952,jackfruit
148,42,148,29.1,75.1,6.85,1958,jackfruit
145,58,192,27.8,77.3,6.7,1759,jackfruit
152,45,145,28.8,75.4,6.91,1959,jackfruit
140,50,125,29.3,76.1,6.69,1920,jackfruit
145,44,143,28.3,77.9,6.88,2140,jackfruit
144,49,169,27.5,74.6,6.58,2088,jackfruit
162,41,181,27.6,76.1,6.82,1837,jackfruit
179,35,170,26.8,77.4,6.79,2229,jackfruit
118,44,111,28.7,74.5,6.75,1927,jackfruit
142,44,145,28.1,73.0,6.89,2057,jackfruit
158,45,174,27.5,75.0,6.73,1925,jackfruit
154,54,155,28.2,73.8,6.84,2128,jackfruit
151,52,186,27.7,76.2,6.7,2053,jackfruit
157,44,133,28.5,78.1,6.71,2187,jackfruit
157,48,145,28.6,76.7,6.77,1978,jackfruit
159,52,154,28.0,76.2,6.77,1820,jackfruit
146,50,131,28.3,75.4,6.84,1925,jackfruit
155,59,139,28.7,75.1,6.76,1956,jackfruit
158,52,163,27.2,73.6,6.79,1953,jackfruit
131,42,129,27.5,73.9,6.77,1976,jackfruit
147,45,121,28.4,75.1,6.77,2063,jackfruit
160,57,142,28.5,74.6,6.6,2020,jackfruit
