soil_ph,fertility_ec,humidity,sunlight,soil_temp,soil_moisture,label
6.0,1954,79,44056,23.9,68,pechay
6.0,2057,81,51733,22.9,72,pechay
6.0,1943,78,38780,23.5,69,pechay
6.0,2126,80,55772,22.7,73,pechay
6.0,1904,81,46463,22.3,75,pechay
6.1,1975,81,44670,23.0,77,pechay
5.9,1963,78,54149,23.5,69,pechay
6.0,2031,81,51206,24.2,72,pechay
6.0,1875,81,53385,23.3,75,pechay
6.0,2044,81,45482,20.8,74,pechay
6.0,2132,80,46599,22.7,71,pechay
5.9,2033,81,51575,23.9,71,pechay
6.0,2049,81,50711,21.6,72,pechay
6.0,2021,79,39453,23.2,71,pechay
6.0,2315,81,48050,23.0,72,pechay
6.0,1959,80,49901,23.9,72,pechay
5.9,1911,78,53706,23.9,72,pechay
6.0,1905,79,34061,22.8,75,pechay
6.0,2200,81,62129,23.5,75,pechay
6.1,1880,79,37834,22.8,72,pechay
6.0,2181,78,41964,22.3,74,pechay
6.0,2030,80,42973,23.1,72,pechay
6.0,2036,78,41001,23.3,68,pechay
6.0,2095,82,42069,24.2,68,pechay
6.0,2234,78,38106,23.9,75,pechay
6.0,2013,78,49176,24.1,68,pechay
6.0,2096,81,49865,22.6,72,pechay
6.0,1867,81,37665,22.9,70,pechay
6.1,1960,82,44480,23.5,73,pechay
6.0,1845,81,45239,23.5,72,pechay
6.0,2002,78,41544,23.1,71,pechay
6.1,1783,79,43119,23.7,71,pechay
6.0,1988,81,44128,23.1,80,pechay
6.1,2188,81,42001,23.0,71,pechay
6.0,2001,82,52307,23.6,74,pechay
6.0,1941,80,45548,24.5,74,pechay
5.9,2137,79,46893,24.0,69,pechay
6.0,1949,79,38752,23.4,73,pechay
6.0,2050,80,45036,22.5,70,pechay
5.9,2106,78,41590,22.0,73,pechay
6.0,2067,82,48863,23.1,73,pechay
5.9,1882,81,51526,21.9,71,pechay
6.0,1974,79,44943,23.8,67,pechay
6.0,1964,78,47904,23.1,73,pechay
6.0,1917,79,33297,22.4,71,pechay
6.0,1914,82,43955,23.0,76,pechay
6.0,2052,82,45901,23.9,71,pechay
6.0,2055,82,52333,23.7,73,pechay
6.0,1789,78,40842,23.0,72,pechay
6.0,2027,83,33281,22.9,77,pechay
6.0,1833,82,45077,22.4,72,pechay
6.0,1870,79,56795,23.1,69,pechay
6.0,1871,79,49770,22.4,74,pechay
6.0,2089,80,43853,23.2,73,pechay
6.0,2083,80,45329,23.3,74,pechay
6.1,1994,77,42925,24.0,69,pechay
6.0,2038,81,49165,23.3,72,pechay
6.0,2156,80,47491,22.5,72,pechay
6.1,2075,77,42096,21.1,72,pechay
6.1,2058,79,36518,23.6,73,pechay
5.9,1836,84,58006,22.7,81,pechay
5.9,2207,80,37083,22.8,70,pechay
6.0,1840,81,50465,23.6,72,pechay
5.9,2108,81,41595,22.7,73,pechay
5.9,1864,81,47180,24.0,74,pechay
6.0,1971,80,51614,23.1,75,pechay
5.9,1984,81,47280,23.1,76,pechay
6.0,2113,78,51424,23.9,70,pechay
6.0,2160,78,54478,23.2,69,pechay
6.0,2046,80,47388,22.1,72,pechay
6.0,2031,81,46210,23.6,72,pechay
6.0,1930,82,46450,23.1,76,pechay
5.9,1973,80,39818,23.5,67,pechay
6.1,2139,78,61338,23.1,68,pechay
5.9,1916,79,45904,23.1,72,pechay
6.0,2067,81,46173,22.6,70,pechay
6.0,2244,80,54532,23.9,76,pechay
6.0,1893,82,49332,23.0,74,pechay
6.1,1882,79,50319,23.3,72,pechay
6.0,1948,83,45732,22.4,75,pechay
5.4,1135,70,63754,24.1,57,pineapple
5.4,1048,69,80713,25.1,56,pineapple
5.3,1071,69,67238,25.5,57,pineapple
5.4,1217,69,67100,25.8,58,pineapple
5.2,1035,69,52323,24.5,61,pineapple
5.3,1083,69,72157,26.0,59,pineapple
5.4,1301,69,58786,24.6,63,pineapple
5.2,1237,71,58520,24.7,60,pineapple
5.3,1082,74,57226,25.0,64,pineapple
5.2,1061,70,64397,24.9,61,pineapple
5.4,1197,68,77285,23.5,57,pineapple
5.3,994,68,58361,25.7,59,pineapple
5.3,1093,70,70609,26.7,61,pineapple
5.4,1139,72,63870,24.7,60,pineapple
5.2,1073,69,57137,25.0,61,pineapple
5.3,969,67,69876,25.7,59,pineapple
5.4,1248,71,70166,25.2,64,pineapple
5.4,1062,72,67316,24.7,60,pineapple
5.3,1103,67,53873,24.7,58,pineapple
5.4,978,69,69491,23.5,59,pineapple
5.3,1069,69,73249,25.2,57,pineapple
5.4,1078,71,58856,23.7,60,pineapple
5.3,930,74,71760,24.6,62,pineapple
5.3,1251,71,70242,24.3,60,pineapple
5.4,992,69,61734,25.0,61,pineapple
5.4,1246,68,63604,25.5,59,pineapple
5.3,965,70,59318,25.4,60,pineapple
5.3,1041,69,79309,26.1,59,pineapple
5.4,1106,69,60830,24.2,58,pineapple
5.5,983,71,69250,24.2,60,pineapple
5.4,1071,72,74985,25.4,61,pineapple
5.4,1096,70,68580,25.3,60,pineapple
5.3,1117,68,64369,27.5,57,pineapple
5.3,1052,69,65590,24.0,58,pineapple
5.3,1059,71,67178,24.8,61,pineapple
5.3,1122,71,64866,24.9,65,pineapple
5.2,1058,69,70420,24.1,62,pineapple
5.3,989,71,48253,25.3,60,pineapple
5.3,1049,71,81885,24.1,63,pineapple
5.4,1045,68,73720,25.6,60,pineapple
5.2,1216,70,66481,24.4,58,pineapple
5.3,1115,70,75265,26.2,63,pineapple
5.4,1090,68,65572,25.6,58,pineapple
5.2,1210,71,67254,24.5,63,pineapple
5.4,1121,68,74814,24.7,61,pineapple
5.2,1086,69,70113,25.7,60,pineapple
5.3,1173,67,78237,26.2,57,pineapple
5.3,934,70,71712,25.3,58,pineapple
5.4,1066,70,60231,24.9,60,pineapple
5.3,951,71,78067,26.2,62,pineapple
5.3,1101,69,70400,24.4,58,pineapple
5.4,1122,67,47321,24.2,56,pineapple
5.3,1201,70,57678,25.1,60,pineapple
5.4,1013,68,64694,23.8,59,pineapple
5.2,1053,70,73070,24.7,62,pineapple
5.3,1114,71,82934,24.3,59,pineapple
5.4,1131,69,58769,25.5,59,pineapple
5.2,1084,72,59263,24.9,62,pineapple
5.3,1040,68,62830,24.9,64,pineapple
5.3,1294,72,72103,23.3,59,pineapple
5.3,1159,71,62103,25.6,64,pineapple
5.3,1160,71,61999,24.3,60,pineapple
5.3,1110,71,66854,25.2,59,pineapple
5.3,1132,69,61905,26.3,60,pineapple
5.4,1113,74,71791,24.1,70,pineapple
5.3,995,70,59536,23.2,58,pineapple
5.3,1146,71,59806,23.6,55,pineapple
5.4,1010,68,60796,23.5,59,pineapple
5.4,1091,72,53427,25.1,62,pineapple
5.4,1155,72,60469,25.2,62,pineapple
5.3,1161,67,55343,25.1,56,pineapple
5.5,1172,68,50264,26.4,61,pineapple
5.3,1112,69,63880,24.8,61,pineapple
5.3,1166,71,71860,25.7,61,pineapple
5.3,1293,68,58152,23.7,59,pineapple
5.2,1112,69,69603,25.3,60,pineapple
5.2,953,66,70946,25.8,57,pineapple
5.3,885,69,65382,24.3,60,pineapple
5.2,1074,72,67769,24.8,62,pineapple
5.2,1087,72,56558,25.3,62,pineapple
5.2,1033,72,57460,25.0,61,pineapple
5.3,1145,69,62613,23.4,61,pineapple
5.3,1019,67,59411,24.4,57,pineapple
5.3,1154,67,66891,25.1,56,pineapple
5.2,1116,72,70763,23.8,63,pineapple
5.3,1100,69,63765,25.0,60,pineapple
5.4,1212,71,60283,23.9,58,pineapple
5.3,1148,72,58213,24.5,61,pineapple
5.3,1056,69,69736,25.4,61,pineapple
5.3,1017,68,60907,25.7,61,pineapple
5.3,1111,69,65847,24.6,58,pineapple
5.3,1339,71,65580,25.0,61,pineapple
5.3,1177,69,58540,24.7,61,pineapple
5.2,1106,69,62102,23.4,59,pineapple
5.2,1022,68,65731,25.0,55,pineapple
5.4,1172,73,75738,25.3,63,pineapple
5.2,994,68,59080,24.5,57,pineapple
5.4,1087,70,82747,26.7,60,pineapple
5.3,1227,68,77649,25.7,61,pineapple
5.3,1129,69,71198,24.8,56,pineapple
6.4,2075,64,40000,14.5,67,radish
6.6,1964,61,40000,14.6,62,radish
6.5,1855,60,40000,15.3,66,radish
6.5,1731,61,44812,14.9,65,radish
6.5,2136,62,40000,15.1,62,radish
6.6,2113,59,40000,15.1,61,radish
6.5,1950,60,43908,14.2,65,radish
6.5,1890,56,47344,16.8,60,radish
6.5,2031,63,40000,14.8,66,radish
6.5,2051,59,41583,14.6,61,radish
6.5,1902,61,42142,15.5,65,radish
6.4,2089,62,40000,14.9,68,radish
6.5,2158,61,41592,14.8,69,radish
6.5,1897,62,41205,14.8,61,radish
6.5,2013,61,40000,16.0,67,radish
6.5,2145,60,45760,14.7,61,radish
6.6,1985,63,40000,16.3,63,radish
6.5,1922,57,40000,15.4,62,radish
6.5,2012,58,40015,14.1,66,radish
6.5,1983,59,40000,14.9,61,radish
6.5,1738,59,46235,13.7,66,radish
6.6,1965,58,40000,14.1,66,radish
6.4,2123,60,46354,15.2,65,radish
6.6,1801,62,40000,14.5,70,radish
6.5,1942,57,40000,15.2,61,radish
6.5,2131,61,44605,14.9,66,radish
6.5,1898,58,40000,14.5,63,radish
6.5,2153,57,40000,16.1,62,radish
6.5,1923,61,40000,14.2,66,radish
6.4,1808,61,43166,13.5,68,radish
6.4,1896,64,40704,15.8,70,radish
6.5,1973,63,40000,15.1,71,radish
6.4,2176,61,40000,16.2,67,radish
6.5,2101,58,41900,15.7,61,radish
6.5,1998,59,40000,15.2,64,radish
6.5,1981,60,40000,15.4,62,radish
6.5,2274,64,40000,14.9,69,radish
6.5,1873,59,40000,13.7,63,radish
6.5,1914,61,40000,16.3,69,radish
6.5,2198,59,40000,14.5,65,radish
6.5,1793,61,40000,15.9,65,radish
6.6,1797,60,40000,13.0,66,radish
6.5,2031,58,40000,14.7,66,radish
6.5,1824,60,45858,16.3,67,radish
6.6,2047,62,40000,15.1,70,radish
6.5,1956,60,40000,15.0,63,radish
6.5,2096,61,40000,15.2,65,radish
6.5,2050,57,40000,15.2,64,radish
6.5,2156,61,40000,14.5,67,radish
6.6,2101,59,40000,15.5,65,radish
6.5,2171,62,40000,17.3,69,radish
6.4,1821,61,40000,15.3,65,radish
6.5,2229,61,40858,14.8,69,radish
6.5,2098,59,40000,15.2,65,radish
6.5,1904,62,40000,14.4,61,radish
6.5,2140,61,40000,14.7,68,radish
6.5,1994,59,40000,14.2,64,radish
6.6,2169,62,40000,15.6,68,radish
6.5,2044,62,43654,15.4,68,radish
6.5,1826,61,40000,13.3,67,radish
6.5,2108,60,40000,15.3,64,radish
6.4,2095,60,40000,14.5,64,radish
6.4,2066,62,40000,14.0,65,radish
6.5,2048,61,40000,15.5,61,radish
6.4,2041,59,40000,16.1,65,radish
6.6,1859,61,40000,15.9,66,radish
6.4,2033,59,40000,14.9,66,radish
6.5,1935,62,40000,14.9,63,radish
6.5,1960,60,40000,14.6,65,radish
6.4,2014,58,40000,14.9,63,radish
6.4,1705,60,40952,14.5,63,radish
6.6,2004,60,40000,14.9,63,radish
6.6,1942,59,40000,13.2,65,radish
6.5,1978,60,50883,14.4,65,radish
6.6,2107,60,46411,14.1,61,radish
6.5,2073,57,42425,14.1,63,radish
6.6,2124,59,40000,15.5,62,radish
6.5,2026,61,40000,14.9,62,radish
6.5,2180,62,40000,13.8,66,radish
6.4,1801,60,45628,15.4,67,radish
6.4,2050,60,40000,15.9,65,radish
6.5,2122,60,40000,14.2,65,radish
6.5,1982,61,41893,15.3,65,radish
6.5,2136,62,40000,15.1,68,radish
6.5,1829,60,40000,15.3,66,radish
6.6,1898,63,40000,15.2,68,radish
6.5,2165,59,40000,14.3,65,radish
6.6,2272,61,40318,15.3,67,radish
6.5,2004,62,42231,15.2,68,radish
6.5,1994,61,40000,14.2,67,radish
6.5,2184,59,40000,15.3,63,radish
6.5,1826,60,40000,14.9,65,radish
6.5,1764,59,40000,14.7,62,radish
6.5,2035,58,45121,15.2,69,radish
6.5,2131,59,40000,15.7,65,radish
6.5,2155,59,48046,15.3,64,radish
6.5,2081,59,40000,15.2,66,radish
6.5,2103,61,41677,15.5,65,radish
6.5,1960,60,40000,15.3,59,radish
6.5,2024,59,40000,15.5,63,radish
5.9,1351,80,67570,26.3,70,rambutan
5.8,1404,80,48548,26.3,73,rambutan
5.8,1257,81,48161,26.2,70,rambutan
5.9,1510,80,60679,25.7,69,rambutan
5.8,1429,80,41186,26.2,66,rambutan
5.8,1396,79,48224,26.7,73,rambutan
5.7,1308,81,58017,26.8,70,rambutan
5.8,1320,81,56861,26.7,72,rambutan
5.6,1394,81,53230,26.2,74,rambutan
5.9,1487,82,55515,25.9,69,rambutan
5.7,1577,78,50370,25.6,69,rambutan
6.1,1455,80,45648,26.2,70,rambutan
5.7,1486,82,37155,26.8,72,rambutan
5.7,1301,84,56135,26.3,72,rambutan
5.8,1458,80,53496,26.0,72,rambutan
5.8,1397,81,54705,24.6,70,rambutan
5.7,1510,81,48309,24.6,70,rambutan
5.8,1484,81,58403,27.1,71,rambutan
5.7,1335,82,53765,25.6,71,rambutan
5.8,1406,81,56083,26.2,72,rambutan
5.8,1280,79,50755,27.0,70,rambutan
5.8,1226,79,56339,25.0,69,rambutan
5.8,1395,81,53748,25.6,73,rambutan
5.9,1390,80,45026,26.2,71,rambutan
5.8,1280,79,59409,26.2,68,rambutan
5.9,1267,81,55684,25.8,72,rambutan
5.8,1412,81,56385,25.3,71,rambutan
5.9,1412,78,46438,26.5,68,rambutan
5.8,1435,80,49342,26.2,69,rambutan
6.0,1312,79,48685,26.3,68,rambutan
5.9,1430,83,67897,26.2,77,rambutan
5.8,1299,80,55485,25.4,66,rambutan
5.8,1307,80,48261,25.8,74,rambutan
5.8,1370,84,60359,26.5,73,rambutan
5.8,1383,83,44376,25.8,69,rambutan
5.8,1127,84,54895,25.8,71,rambutan
5.8,1353,78,46067,25.4,70,rambutan
5.8,1415,78,55008,26.5,71,rambutan
5.8,1516,78,53415,25.9,69,rambutan
5.8,1396,80,59214,25.0,68,rambutan
5.8,1331,80,49837,26.1,69,rambutan
5.8,1362,80,52616,26.3,72,rambutan
5.6,1344,81,54417,26.2,68,rambutan
5.9,1290,81,45542,26.0,71,rambutan
5.8,1356,79,57019,25.5,72,rambutan
6.0,1377,80,56466,24.2,73,rambutan
5.8,1394,79,48022,24.7,73,rambutan
5.8,1364,81,61488,27.2,70,rambutan
5.9,1380,80,59536,25.8,71,rambutan
5.7,1530,77,48281,26.5,70,rambutan
5.9,1354,80,55598,25.4,72,rambutan
5.8,1420,80,48486,26.2,70,rambutan
5.8,1358,83,53204,25.0,74,rambutan
5.9,1366,83,55281,26.1,69,rambutan
5.9,1403,76,55112,26.3,65,rambutan
5.7,1381,79,42765,25.0,69,rambutan
5.8,1452,79,43742,25.6,73,rambutan
5.8,1382,83,56792,26.4,70,rambutan
5.7,1385,79,49077,25.4,67,rambutan
5.8,1376,80,46459,26.1,67,rambutan
5.8,1464,80,51411,26.1,68,rambutan
5.8,1419,80,55735,25.4,75,rambutan
5.8,1482,79,52182,26.3,76,rambutan
5.8,1376,80,59861,26.1,64,rambutan
5.7,1383,80,48276,26.1,68,rambutan
5.9,1576,79,50252,26.0,74,rambutan
5.9,1346,79,56945,25.6,67,rambutan
5.8,1522,78,53145,26.4,67,rambutan
5.7,1560,80,42489,27.0,70,rambutan
5.8,1426,78,50784,25.9,67,rambutan
5.8,1438,81,49770,24.7,70,rambutan
5.7,1311,82,42301,24.9,73,rambutan
5.8,1349,82,54801,24.9,75,rambutan
5.8,1232,81,51020,26.6,68,rambutan
5.9,1334,79,48176,25.3,70,rambutan
5.7,1392,81,57646,25.2,71,rambutan
6.0,1477,80,61409,24.8,69,rambutan
5.7,1396,76,47137,26.7,65,rambutan
5.8,1416,80,56778,25.5,67,rambutan
5.8,1344,83,50305,26.6,73,rambutan
5.7,1457,78,65279,25.8,66,rambutan
5.7,1389,80,56048,26.9,73,rambutan
5.9,1434,81,58483,25.0,74,rambutan
5.9,1360,78,49862,26.0,66,rambutan
5.8,1338,81,54374,26.4,70,rambutan
5.9,1272,79,56379,25.7,73,rambutan
5.7,1244,77,52425,25.9,67,rambutan
5.8,1475,79,44331,25.8,70,rambutan
5.9,1525,79,55274,25.8,67,rambutan
5.7,1468,84,47276,25.7,73,rambutan
6.0,1516,81,57746,24.9,76,rambutan
5.9,1405,78,55298,27.0,67,rambutan
5.8,1378,80,48144,26.2,70,rambutan
5.8,1434,78,60547,25.9,65,rambutan
5.9,1338,80,48129,26.5,69,rambutan
5.8,1158,81,57175,26.3,74,rambutan
5.8,1378,80,58486,25.1,64,rambutan
5.7,1270,80,46971,27.1,72,rambutan
5.7,1334,80,41237,26.2,70,rambutan
5.8,1427,82,44126,25.4,65,rambutan
5.7,1479,79,51632,29.1,82,rice
5.8,1168,81,60000,30.3,91,rice
5.8,1470,81,43752,28.8,86,rice
5.9,1243,78,50757,31.1,82,rice
5.8,1491,78,47081,29.8,84,rice
5.8,1232,79,47112,30.0,86,rice
5.9,1399,79,50674,28.7,85,rice
5.8,1333,77,51305,28.9,83,rice
5.7,1594,83,52346,28.9,87,rice
5.7,1229,79,55428,29.3,86,rice
5.8,1349,78,52226,29.4,85,rice
5.9,1286,81,51627,29.0,87,rice
5.9,1358,80,58439,28.9,84,rice
5.8,1325,81,58854,30.8,82,rice
5.7,1285,78,51738,29.7,81,rice
5.8,1625,80,54944,30.2,87,rice
5.8,1208,80,50409,30.4,84,rice
5.8,1516,78,58071,29.3,84,rice
5.9,1519,84,51263,30.6,91,rice
5.8,1548,81,54885,28.6,87,rice
6.0,1647,83,52759,29.1,88,rice
5.8,1332,84,54122,30.7,87,rice
5.8,1490,84,57198,30.5,90,rice
5.7,1604,79,55473,29.5,84,rice
5.7,1362,80,56613,32.0,85,rice
5.8,1164,81,54401,28.9,82,rice
5.7,1579,78,55916,29.9,88,rice
5.7,1409,80,55383,29.7,87,rice
5.8,1433,80,57611,30.3,88,rice
5.6,1498,77,51023,29.8,81,rice
5.9,1284,83,57426,31.7,88,rice
5.9,1237,82,50368,26.9,84,rice
5.9,1459,79,46204,30.1,88,rice
5.8,1520,77,54578,29.9,81,rice
5.9,1464,80,54941,28.9,82,rice
5.8,1257,82,57554,29.8,85,rice
5.8,1220,81,55043,29.6,87,rice
5.8,1381,78,54529,31.0,87,rice
5.8,1407,80,55971,30.7,81,rice
5.7,1428,80,55298,30.5,83,rice
5.9,1228,80,54828,28.9,87,rice
5.7,1208,79,52558,29.8,87,rice
5.7,1402,80,60000,29.8,88,rice
5.8,1363,82,58853,30.1,90,rice
5.8,1386,80,47194,30.6,83,rice
5.8,1604,80,59687,30.8,81,rice
5.9,1516,78,52297,29.7,82,rice
5.9,1434,81,56472,29.9,84,rice
5.7,1691,80,49163,31.3,85,rice
5.9,1266,82,53073,30.3,86,rice
5.8,1409,80,49934,30.6,83,rice
5.8,1653,82,45500,30.3,88,rice
5.8,1232,80,55157,30.7,83,rice
5.9,1436,79,53019,30.9,79,rice
5.8,1352,79,56147,30.6,84,rice
5.8,1659,83,56739,29.5,87,rice
5.9,1683,81,54147,30.5,83,rice
5.9,1498,79,56544,32.0,88,rice
5.8,1235,83,52956,28.1,87,rice
5.9,1429,83,56143,30.5,84,rice
5.8,1468,81,50605,30.0,91,rice
5.7,1402,79,57799,30.3,81,rice
5.8,1468,80,57830,30.0,83,rice
5.7,1329,79,56733,29.5,82,rice
5.8,1508,80,57239,31.4,87,rice
5.9,1349,80,49260,30.0,85,rice
5.8,1177,76,59267,30.8,79,rice
5.8,1389,81,60000,30.4,89,rice
5.7,1347,78,60000,30.5,85,rice
5.9,1408,81,60000,30.7,87,rice
5.8,1328,77,58575,30.9,80,rice
5.8,1617,83,51812,30.7,90,rice
5.8,1417,78,53899,30.3,85,rice
5.8,1408,82,51530,31.0,90,rice
5.7,1637,81,59344,29.1,80,rice
6.0,1332,82,45269,29.0,88,rice
5.8,1290,80,60000,31.6,87,rice
5.9,1371,80,49262,29.7,86,rice
5.8,1283,81,43329,30.7,86,rice
5.8,1417,82,54417,31.3,90,rice
5.7,1259,79,55695,31.6,86,rice
5.8,1236,84,53228,31.0,90,rice
5.7,1268,80,60000,30.2,79,rice
5.7,1499,80,51121,29.4,84,rice
5.8,1244,79,52032,28.1,81,rice
5.8,1293,78,57257,30.8,83,rice
5.7,1652,82,48272,29.7,89,rice
5.8,1346,78,53489,29.7,83,rice
5.7,1358,81,49147,29.0,85,rice
5.6,1523,79,47720,29.4,85,rice
5.8,1443,80,51076,29.5,88,rice
5.9,1217,76,52317,29.5,80,rice
5.9,1071,80,42913,30.6,81,rice
5.7,1653,78,52297,29.8,85,rice
5.8,1258,80,60000,30.8,82,rice
5.8,1260,79,48727,31.8,83,rice
5.7,1460,80,48244,29.8,88,rice
5.8,1284,80,58339,30.6,86,rice
5.8,1469,79,57832,30.1,83,rice
5.7,1458,80,53465,31.1,81,rice
6.2,1445,72,64024,23.4,69,sigarilyas
6.2,1367,71,55656,24.3,70,sigarilyas
6.3,1429,70,66714,25.8,64,sigarilyas
6.2,1354,69,73004,26.1,64,sigarilyas
6.3,1551,69,58983,25.5,64,sigarilyas
6.2,1584,70,77457,25.0,72,sigarilyas
6.3,1630,69,67750,24.6,71,sigarilyas
6.1,1579,73,64474,23.5,68,sigarilyas
6.3,1503,73,65897,25.3,71,sigarilyas
6.2,1343,69,66298,24.2,68,sigarilyas
6.1,1699,69,66196,27.1,60,sigarilyas
6.1,1602,71,78342,24.8,71,sigarilyas
6.3,1391,69,51472,25.0,65,sigarilyas
6.3,1304,71,65264,24.4,72,sigarilyas
6.2,1533,70,56341,25.3,67,sigarilyas
6.2,1449,70,63448,24.6,62,sigarilyas
6.3,1511,68,66501,25.4,65,sigarilyas
6.2,1363,70,57618,24.8,65,sigarilyas
6.2,1515,70,71150,23.9,68,sigarilyas
6.2,1409,68,60644,25.0,67,sigarilyas
6.1,1657,68,55714,24.5,63,sigarilyas
6.2,1438,69,52623,24.9,62,sigarilyas
6.3,1414,69,54185,25.3,64,sigarilyas
6.2,1405,70,64384,24.5,66,sigarilyas
6.2,1703,69,69401,24.7,62,sigarilyas
6.3,1492,72,72018,25.5,68,sigarilyas
6.2,1592,69,76092,25.4,62,sigarilyas
6.1,1477,70,67631,24.1,64,sigarilyas
6.2,1271,69,77105,25.5,61,sigarilyas
6.2,1462,70,59696,24.3,64,sigarilyas
6.2,1614,68,73435,27.3,66,sigarilyas
6.2,1396,67,60927,24.7,56,sigarilyas
6.2,1463,70,61039,24.5,64,sigarilyas
6.1,1449,71,66584,24.7,66,sigarilyas
6.2,1402,68,54378,25.6,58,sigarilyas
6.2,1458,72,80745,26.4,69,sigarilyas
6.1,1444,68,68939,24.4,63,sigarilyas
6.2,1556,70,64483,25.9,61,sigarilyas
6.1,1478,71,55949,25.8,65,sigarilyas
6.2,1475,71,67404,26.1,71,sigarilyas
6.1,1495,69,63381,24.5,59,sigarilyas
6.1,1591,71,54778,24.0,75,sigarilyas
6.3,1430,70,65719,24.3,65,sigarilyas
6.2,1535,70,64813,26.1,70,sigarilyas
6.2,1560,69,65843,25.9,58,sigarilyas
6.2,1399,72,61351,24.2,62,sigarilyas
6.3,1397,69,74153,25.4,63,sigarilyas
6.2,1385,69,65145,25.6,62,sigarilyas
6.2,1614,72,62498,24.9,65,sigarilyas
6.3,1423,69,65880,24.8,60,sigarilyas
6.1,1555,68,53801,26.1,61,sigarilyas
6.1,1528,72,61173,25.7,65,sigarilyas
6.3,1549,68,64045,25.5,66,sigarilyas
6.4,1406,71,65226,24.8,63,sigarilyas
6.2,1450,68,51459,26.4,61,sigarilyas
6.1,1820,71,64706,24.5,66,sigarilyas
6.2,1514,70,53496,25.0,65,sigarilyas
6.1,1720,73,68007,24.7,71,sigarilyas
6.1,1581,69,69400,24.2,68,sigarilyas
6.2,1561,70,73239,24.8,60,sigarilyas
6.1,1528,72,72950,25.8,61,sigarilyas
6.2,1474,67,72726,24.1,59,sigarilyas
6.2,1701,69,56149,25.5,66,sigarilyas
6.2,1351,72,64957,24.7,63,sigarilyas
6.2,1630,72,57241,24.3,62,sigarilyas
6.3,1687,70,70425,25.9,67,sigarilyas
6.1,1551,69,74363,25.9,66,sigarilyas
6.2,1571,68,65915,25.8,60,sigarilyas
6.1,1683,70,54988,24.6,62,sigarilyas
6.2,1603,70,68379,25.9,65,sigarilyas
6.1,1376,70,57441,24.0,63,sigarilyas
6.1,1497,67,74453,25.2,66,sigarilyas
6.1,1622,69,61454,25.2,66,sigarilyas
6.1,1518,70,70558,25.4,67,sigarilyas
6.3,1315,72,63215,24.5,68,sigarilyas
6.2,1532,71,59501,25.0,71,sigarilyas
6.2,1346,70,71393,24.9,66,sigarilyas
6.2,1623,71,72232,24.1,64,sigarilyas
6.1,1475,67,63341,24.7,64,sigarilyas
6.2,1613,69,64344,24.1,65,sigarilyas
6.2,1518,70,79729,24.4,69,sigarilyas
6.2,1465,70,63101,24.0,69,sigarilyas
6.3,1475,71,79814,25.3,68,sigarilyas
6.2,1501,71,63043,24.7,68,sigarilyas
6.1,1492,72,74640,25.6,67,sigarilyas
6.2,1396,72,60021,26.1,62,sigarilyas
6.2,1610,68,49804,24.3,66,sigarilyas
6.3,1437,71,71591,23.9,63,sigarilyas
6.3,1494,70,56152,24.1,63,sigarilyas
6.1,1600,72,61103,24.8,63,sigarilyas
6.2,1539,71,65086,24.4,67,sigarilyas
6.2,1470,70,73732,25.8,62,sigarilyas
6.3,1531,71,61396,24.1,66,sigarilyas
6.2,1831,70,66790,24.8,62,sigarilyas
6.1,1397,69,65918,24.9,60,sigarilyas
6.2,1403,72,53017,24.2,65,sigarilyas
6.2,1495,70,74819,25.5,65,sigarilyas
6.1,1413,68,67261,24.4,66,sigarilyas
6.1,1492,68,74547,25.7,67,sigarilyas
6.2,1611,67,58527,26.4,66,sigarilyas
6.0,1894,73,62012,25.7,71,sili panigang
5.9,1914,72,80110,27.7,65,sili panigang
5.9,1880,70,63889,25.2,68,sili panigang
6.0,1737,70,60680,26.0,64,sili panigang
6.0,2148,73,57581,25.0,69,sili panigang
6.0,1987,70,65634,27.3,62,sili panigang
6.1,1936,70,55419,26.7,60,sili panigang
6.0,1994,73,75130,27.2,72,sili panigang
6.0,2004,74,62821,25.8,67,sili panigang
6.0,2024,69,66754,25.6,63,sili panigang
6.0,1925,67,74524,26.5,62,sili panigang
6.0,1717,71,69232,27.0,64,sili panigang
6.0,2020,73,71096,24.6,66,sili panigang
6.0,2114,74,79223,25.2,69,sili panigang
6.0,2020,75,62105,27.1,72,sili panigang
6.0,2168,75,61904,26.7,66,sili panigang
5.9,1992,73,62497,25.7,62,sili panigang
5.9,1903,72,58032,29.0,62,sili panigang
6.0,1921,73,71583,26.3,60,sili panigang
5.9,2064,73,81615,25.9,71,sili panigang
6.0,2330,72,58706,26.2,66,sili panigang
6.1,1901,70,51141,22.9,63,sili panigang
6.1,1864,74,71935,27.0,67,sili panigang
6.0,2126,71,73822,25.9,61,sili panigang
6.0,1927,72,82012,25.5,60,sili panigang
6.0,2188,70,77674,24.8,63,sili panigang
6.0,2140,71,68652,25.3,67,sili panigang
6.0,1957,69,72128,24.7,60,sili panigang
6.0,2022,71,64966,25.3,66,sili panigang
6.0,2019,75,86844,25.0,72,sili panigang
6.1,2096,72,67518,27.2,62,sili panigang
6.0,2004,71,67548,26.4,67,sili panigang
6.0,1991,64,80041,26.8,63,sili panigang
5.9,2081,77,68259,27.2,67,sili panigang
6.1,1802,71,47380,26.0,66,sili panigang
6.0,1996,72,63144,25.7,66,sili panigang
5.9,1975,73,68680,25.3,61,sili panigang
6.0,1874,72,65387,24.9,66,sili panigang
