soil_ph,fertility_ec,humidity,sunlight,soil_temp,soil_moisture,label
6.5,1323,65,65978,23.8,53,Orange
6.5,1518,66,46256,22.4,54,Orange
6.4,1345,66,62229,22.9,58,Orange
6.4,1492,67,60891,23.2,57,Orange
6.4,1364,64,59454,23.2,54,Orange
6.6,1509,65,63295,22.0,55,Orange
6.6,1421,64,53084,23.1,50,Orange
6.5,1264,67,59901,22.9,54,Orange
6.4,1451,65,60766,23.6,54,Orange
6.5,1396,66,54743,21.9,54,Orange
6.4,1356,67,51619,23.0,58,Orange
6.5,1457,66,43413,23.6,55,Orange
6.4,1375,66,58230,23.1,54,Orange
6.4,1510,67,69412,23.3,60,Orange
6.6,1437,68,62897,22.3,53,Orange
6.5,1504,67,58110,22.8,60,Orange
6.6,1429,60,58991,23.1,55,Orange
6.4,1524,64,55220,23.2,54,Orange
6.5,1296,64,55021,21.9,52,Orange
6.5,1472,66,52689,22.8,57,Orange
6.5,1513,64,59920,22.6,53,Orange
6.6,1298,66,58878,22.6,53,Orange
6.4,1333,64,63091,24.2,51,Orange
6.6,1387,65,64807,23.9,54,Orange
6.4,1400,64,60371,23.4,53,Orange
6.4,1263,66,54587,22.3,57,Orange
6.7,1353,62,58295,24.1,51,Orange
6.4,1268,62,71742,21.6,50,Orange
6.6,1448,66,66634,23.6,56,Orange
6.4,1445,64,72199,22.7,55,Orange
6.5,1425,64,75830,23.8,56,Orange
6.6,1279,66,53812,22.5,56,Orange
6.5,1417,63,59023,22.1,54,Orange
6.5,1364,60,50681,22.8,52,Orange
6.4,1238,68,55445,22.4,53,Orange
6.5,1165,64,54921,24.0,53,Orange
6.5,1379,64,66114,22.8,53,Orange
6.6,1407,65,45406,21.3,55,Orange
6.5,1326,63,57575,21.5,53,Orange
6.6,1279,66,55539,22.5,54,Orange
6.6,1283,66,50545,23.3,54,Orange
6.5,1407,69,51136,21.8,58,Orange
6.5,1534,67,49805,22.7,56,Orange
6.5,1397,66,64072,21.5,55,Orange
6.5,1383,65,53726,23.1,54,Orange
6.6,1390,65,56909,24.8,54,Orange
6.6,1481,66,51974,22.3,54,Orange
6.4,1457,65,64155,22.6,53,Orange
6.5,1409,64,49360,22.9,51,Orange
6.6,1375,65,47093,23.2,56,Orange
6.5,1386,64,63991,22.7,54,Orange
6.5,1329,64,67368,22.7,55,Orange
6.4,1424,64,55795,22.1,58,Orange
6.4,1381,63,66567,23.3,53,Orange
6.5,1332,65,64893,22.9,55,Orange
6.5,1490,67,50534,23.2,59,Orange
6.5,1341,66,50973,21.5,56,Orange
6.6,1424,66,50563,22.0,53,Orange
6.5,1367,64,68257,24.1,56,Orange
6.4,1624,62,57240,23.3,54,Orange
6.5,1292,66,70265,23.9,57,Orange
6.6,1453,66,61498,22.6,55,Orange
6.5,1381,64,61286,22.0,55,Orange
6.6,1322,66,69149,22.5,56,Orange
6.4,1268,66,54479,22.6,53,Orange
6.4,1350,59,57848,23.2,50,Orange
6.6,1495,67,61253,24.3,60,Orange
6.5,1444,67,51294,23.4,52,Orange
6.4,1432,67,62564,22.1,58,Orange
6.5,1332,65,67672,22.9,53,Orange
6.5,1302,64,64369,21.7,54,Orange
6.4,1256,65,50301,25.3,60,Orange
6.4,1137,65,69049,23.1,52,Orange
6.7,1371,63,60139,22.0,56,Orange
6.4,1489,67,60181,22.7,57,Orange
6.5,1463,61,61705,22.9,51,Orange
6.6,1326,67,79161,22.9,60,Orange
6.3,1474,64,48511,23.8,51,Orange
6.3,1459,66,59436,23.0,55,Orange
6.5,1326,70,67809,23.5,57,Orange
6.3,1360,63,63753,22.7,52,Orange
6.5,1546,64,61525,22.7,49,Orange
6.5,1327,63,53438,22.0,52,Orange
6.5,1324,61,70988,23.4,53,Orange
6.5,1408,64,54184,24.8,55,Orange
6.5,1482,67,54986,21.6,57,Orange
6.5,1448,64,48763,23.1,56,Orange
6.5,645,79,9249,26.6,90,Snap Bean
6.5,585,77,5840,26.1,89,Snap Bean
6.5,618,76,5378,26.0,88,Snap Bean
6.5,623,77,6010,25.6,86,Snap Bean
6.5,636,77,7534,26.6,91,Snap Bean
6.5,655,80,5098,26.1,93,Snap Bean
6.4,642,77,9775,25.8,89,Snap Bean
6.5,605,78,6578,25.9,89,Snap Bean
6.5,589,76,10257,25.4,88,Snap Bean
6.5,675,77,5398,25.7,89,Snap Bean
6.5,587,76,9822,25.3,88,Snap Bean
6.5,599,79,3861,26.0,92,Snap Bean
6.5,613,76,4492,26.9,86,Snap Bean
6.5,634,79,5741,26.1,90,Snap Bean
6.5,559,77,7199,26.4,89,Snap Bean
6.5,578,79,10276,26.0,91,Snap Bean
6.6,660,76,4578,26.1,89,Snap Bean
6.5,593,76,6526,26.7,89,Snap Bean
6.5,592,75,8720,25.7,85,Snap Bean
6.4,654,77,4904,25.6,90,Snap Bean
6.5,579,78,8724,26.1,90,Snap Bean
6.4,617,78,7956,25.9,89,Snap Bean
6.6,611,78,7153,26.7,92,Snap Bean
6.5,553,79,7188,26.8,91,Snap Bean
6.5,607,75,2880,25.2,88,Snap Bean
6.4,622,77,6515,26.6,87,Snap Bean
6.6,565,75,6343,25.6,85,Snap Bean
6.6,641,75,7285,25.7,86,Snap Bean
6.4,639,76,5486,26.1,90,Snap Bean
6.4,621,76,7845,26.4,88,Snap Bean
6.5,643,78,6244,26.2,90,Snap Bean
6.5,597,75,5321,25.3,86,Snap Bean
6.5,567,77,8959,26.7,89,Snap Bean
6.6,608,76,10308,26.3,88,Snap Bean
6.5,606,77,5269,25.2,88,Snap Bean
6.5,617,76,7707,25.5,88,Snap Bean
6.5,610,79,9611,26.6,91,Snap Bean
6.5,594,75,9086,25.6,87,Snap Bean
6.6,543,78,6817,25.9,90,Snap Bean
6.5,597,77,6511,25.4,89,Snap Bean
6.5,592,77,7639,26.1,89,Snap Bean
6.5,537,78,7887,26.6,91,Snap Bean
6.5,659,76,8842,26.2,86,Snap Bean
6.4,599,77,7276,27.0,89,Snap Bean
6.5,626,78,4570,26.1,90,Snap Bean
6.5,625,76,5964,26.5,87,Snap Bean
6.5,659,78,4905,25.4,90,Snap Bean
6.5,613,76,6708,26.4,89,Snap Bean
6.4,557,76,7163,25.9,88,Snap Bean
6.4,566,77,6803,25.4,88,Snap Bean
6.4,606,78,5821,26.0,88,Snap Bean
6.5,638,77,6955,26.0,89,Snap Bean
6.5,679,76,7207,25.7,90,Snap Bean
6.5,588,77,9589,26.1,88,Snap Bean
6.6,576,77,3876,24.9,89,Snap Bean
6.4,644,77,6615,25.4,91,Snap Bean
6.4,622,76,7307,25.9,88,Snap Bean
6.5,642,76,9999,25.7,89,Snap Bean
6.5,628,76,7926,25.9,88,Snap Bean
6.6,559,76,8838,26.2,88,Snap Bean
6.5,655,76,5150,25.7,89,Snap Bean
6.5,526,76,9072,26.0,88,Snap Bean
6.6,582,77,6557,26.5,90,Snap Bean
6.5,613,77,7295,26.8,91,Snap Bean
6.5,659,78,9759,26.3,92,Snap Bean
6.5,595,77,9093,25.5,88,Snap Bean
6.5,547,78,8579,25.3,91,Snap Bean
6.4,618,75,6265,26.4,87,Snap Bean
6.6,594,76,7362,25.3,88,Snap Bean
6.5,602,76,8678,26.1,87,Snap Bean
6.5,642,76,6990,25.1,87,Snap Bean
6.5,618,76,9584,26.0,88,Snap Bean
6.5,567,77,3884,26.0,87,Snap Bean
6.5,586,78,10864,25.4,91,Snap Bean
6.5,568,77,8957,25.8,88,Snap Bean
6.5,625,77,7445,25.9,91,Snap Bean
6.4,590,77,7479,25.5,90,Snap Bean
6.4,650,78,4919,26.4,92,Snap Bean
6.5,627,77,4004,25.9,91,Snap Bean
6.5,608,78,6715,25.8,90,Snap Bean
6.5,598,76,6327,25.6,88,Snap Bean
6.5,669,76,6479,25.8,86,Snap Bean
6.6,609,75,6213,25.7,88,Snap Bean
6.6,608,76,6214,26.3,88,Snap Bean
6.5,573,77,6205,26.5,88,Snap Bean
6.4,631,77,4985,25.8,90,Snap Bean
6.4,558,77,7670,25.8,89,Snap Bean
6.5,607,78,9482,26.4,91,Snap Bean
6.4,668,77,5339,25.9,90,Snap Bean
6.5,611,79,8658,26.1,93,Snap Bean
6.5,651,77,7757,26.7,92,Snap Bean
6.5,599,77,4711,26.2,90,Snap Bean
6.5,616,77,6586,26.0,88,Snap Bean
6.5,628,76,6939,26.9,87,Snap Bean
6.5,581,77,10856,25.8,90,Snap Bean
6.6,673,77,5932,26.7,88,Snap Bean
6.5,595,78,10078,27.0,89,Snap Bean
6.5,573,75,7673,26.2,86,Snap Bean
6.5,578,76,5002,25.9,89,Snap Bean
6.5,596,76,8973,26.4,88,Snap Bean
7.0,624,76,8583,29.2,88,String Bean
7.0,601,75,7888,28.4,88,String Bean
7.1,574,76,6116,28.6,90,String Bean
7.1,627,75,9080,28.7,87,String Bean
7.0,633,77,7507,28.6,89,String Bean
7.0,613,78,9687,28.8,90,String Bean
7.0,605,78,10802,29.0,91,String Bean
7.0,587,76,9185,28.5,89,String Bean
7.0,565,77,6172,28.5,90,String Bean
7.0,589,74,6392,29.1,86,String Bean
7.0,624,77,12555,28.0,89,String Bean
7.0,566,76,3096,29.1,86,String Bean
7.1,613,76,9236,28.9,89,String Bean
7.1,619,77,7700,29.0,89,String Bean
7.1,621,77,6147,28.4,90,String Bean
7.0,599,76,7535,29.5,88,String Bean
7.0,560,77,9152,28.4,90,String Bean
6.9,586,75,4421,29.0,88,String Bean
7.1,609,74,9959,29.2,86,String Bean
7.0,614,76,7742,30.2,87,String Bean
6.9,559,74,5068,29.0,86,String Bean
7.0,636,77,5146,28.7,88,String Bean
7.1,635,78,10177,29.3,91,String Bean
7.0,549,76,10212,29.4,88,String Bean
7.1,589,78,7352,29.3,90,String Bean
7.1,617,77,7470,28.7,89,String Bean
7.0,598,77,7532,28.9,88,String Bean
7.0,578,76,7262,29.2,87,String Bean
7.0,596,77,8102,29.1,89,String Bean
7.0,618,77,6765,28.8,89,String Bean
7.0,579,76,8417,28.9,90,String Bean
6.9,658,76,8592,28.3,89,String Bean
6.9,623,77,7739,29.4,89,String Bean
7.0,610,76,9829,28.6,88,String Bean
7.0,622,75,9228,28.6,87,String Bean
7.0,615,77,12686,29.6,89,String Bean
7.1,606,76,7257,28.9,89,String Bean
7.1,581,76,7238,28.7,88,String Bean
6.9,545,74,6526,29.5,87,String Bean
7.0,613,77,10461,28.4,90,String Bean
7.0,612,76,7705,28.5,89,String Bean
6.9,616,77,9901,29.1,90,String Bean
7.0,629,75,10557,29.6,86,String Bean
7.0,651,75,6907,28.7,88,String Bean
6.9,611,76,6488,28.6,88,String Bean
6.9,565,77,10533,28.9,91,String Bean
7.0,596,74,5346,29.5,86,String Bean
7.0,595,76,8725,29.1,88,String Bean
6.9,593,76,8902,29.3,88,String Bean
7.0,604,78,5779,28.5,91,String Bean
7.0,588,76,6347,28.7,88,String Bean
7.0,569,76,6944,29.1,89,String Bean
7.1,607,76,9644,29.0,88,String Bean
7.0,572,75,5926,29.1,86,String Bean
6.9,639,75,4746,29.3,88,String Bean
7.0,604,75,5701,29.2,87,String Bean
7.0,619,76,9646,29.4,87,String Bean
6.9,619,76,8240,28.8,87,String Bean
7.1,611,76,8568,28.4,89,String Bean
7.0,614,76,8834,29.5,88,String Bean
7.0,624,77,6998,28.8,89,String Bean
7.0,614,76,6925,29.3,87,String Bean
6.9,621,76,9356,28.5,87,String Bean
6.9,640,76,9045,29.0,88,String Bean
7.0,587,75,10712,28.2,87,String Bean
7.0,570,75,9512,29.0,88,String Bean
7.0,574,75,6994,27.7,88,String Bean
7.0,620,76,8461,29.6,88,String Bean
7.1,588,76,9826,28.0,89,String Bean
7.1,586,75,4719,28.6,87,String Bean
7.1,616,77,8294,29.9,90,String Bean
7.1,632,77,7412,29.1,89,String Bean
7.0,603,77,7088,29.2,89,String Bean
7.0,632,76,5479,29.2,89,String Bean
6.9,589,77,7564,28.4,91,String Bean
7.1,606,76,8804,28.8,87,String Bean
7.1,593,76,6125,30.0,87,String Bean
7.0,613,76,8273,29.3,87,String Bean
7.0,588,75,9274,29.2,87,String Bean
7.0,580,77,10878,29.4,89,String Bean
7.0,599,77,9379,28.8,89,String Bean
7.0,615,78,10459,28.2,90,String Bean
7.1,587,77,9470,27.9,89,String Bean
7.0,612,77,8097,29.3,89,String Bean
6.9,603,75,6189,29.1,87,String Bean
6.9,605,78,7316,28.8,90,String Bean
7.0,602,76,10039,29.4,87,String Bean
7.0,602,76,5488,28.7,88,String Bean
7.0,590,75,10728,29.1,87,String Bean
7.0,605,76,12245,29.1,88,String Bean
7.0,593,77,7070,29.2,89,String Bean
7.0,655,77,9803,28.9,89,String Bean
7.1,634,75,8673,29.2,87,String Bean
7.0,602,75,9735,28.7,86,String Bean
7.1,587,76,9347,28.5,88,String Bean
7.0,589,77,11184,29.2,89,String Bean
7.0,600,78,5596,29.3,93,String Bean
6.9,599,76,7374,28.9,88,String Bean
7.1,613,77,7505,28.3,89,String Bean
7.0,595,76,6196,28.9,88,String Bean
6.2,1569,75,67306,27.0,69,Sigarilyas
6.3,1516,78,51146,25.9,73,Sigarilyas
6.3,1534,73,64648,26.2,68,Sigarilyas
6.2,1599,76,63361,25.8,70,Sigarilyas
6.2,1504,74,63964,26.2,67,Sigarilyas
6.3,1530,73,63200,26.3,68,Sigarilyas
6.1,1437,74,60935,25.3,66,Sigarilyas
6.2,1424,76,66428,25.3,73,Sigarilyas
6.3,1581,75,67317,26.7,68,Sigarilyas
6.2,1563,77,63779,25.3,67,Sigarilyas
6.1,1406,76,67331,24.8,69,Sigarilyas
6.2,1575,74,63866,25.6,62,Sigarilyas
6.2,1523,75,62234,26.6,68,Sigarilyas
6.1,1737,75,51687,26.7,66,Sigarilyas
6.2,1750,77,58026,27.1,72,Sigarilyas
6.2,1471,75,61883,25.1,71,Sigarilyas
6.3,1506,76,63321,26.0,67,Sigarilyas
6.3,1711,74,65947,25.0,67,Sigarilyas
6.2,1513,74,64365,26.6,67,Sigarilyas
6.2,1780,74,66751,26.5,69,Sigarilyas
6.3,1733,75,65463,26.2,68,Sigarilyas
6.1,1530,77,55350,25.3,74,Sigarilyas
6.2,1630,73,57805,26.6,64,Sigarilyas
6.3,1614,74,52778,26.8,61,Sigarilyas
6.2,1656,76,48268,26.0,69,Sigarilyas
6.1,1576,72,71216,26.6,65,Sigarilyas
6.2,1697,74,79153,26.9,66,Sigarilyas
6.2,1750,75,58831,26.4,68,Sigarilyas
6.1,1447,74,66298,26.0,66,Sigarilyas
6.2,1644,75,48561,26.3,66,Sigarilyas
6.2,1579,78,57595,27.8,69,Sigarilyas
6.3,1602,74,58820,26.0,71,Sigarilyas
6.2,1491,77,61724,26.1,75,Sigarilyas
6.2,1749,76,68736,27.1,71,Sigarilyas
6.3,1565,76,73138,25.5,69,Sigarilyas
6.1,1685,75,68482,25.8,67,Sigarilyas
6.2,1659,74,55409,24.8,68,Sigarilyas
6.3,1539,75,58828,26.3,66,Sigarilyas
6.1,1643,75,69168,25.4,67,Sigarilyas
6.1,1525,75,51029,26.1,68,Sigarilyas
6.3,1569,75,73486,25.8,76,Sigarilyas
6.2,1744,73,58048,26.1,68,Sigarilyas
6.2,1628,74,59767,26.7,70,Sigarilyas
6.2,1512,77,52688,27.0,66,Sigarilyas
6.2,1550,74,71383,26.2,64,Sigarilyas
6.2,1565,75,62397,26.5,72,Sigarilyas
6.2,1687,72,62850,26.8,66,Sigarilyas
6.1,1685,78,63142,26.6,70,Sigarilyas
6.2,1376,76,76212,26.1,69,Sigarilyas
6.2,1438,73,50098,25.6,66,Sigarilyas
6.1,1705,74,66632,26.2,66,Sigarilyas
6.1,1570,77,71133,25.1,70,Sigarilyas
6.2,1510,75,66744,26.9,74,Sigarilyas
6.3,1560,72,68083,25.4,66,Sigarilyas
6.2,1664,76,66208,26.7,66,Sigarilyas
6.3,1692,75,62997,25.2,68,Sigarilyas
6.2,1402,75,63556,25.2,70,Sigarilyas
6.2,1586,76,58829,26.8,66,Sigarilyas
6.3,1621,76,57807,26.3,72,Sigarilyas
6.2,1698,75,61856,25.7,70,Sigarilyas
6.2,1547,75,69213,25.6,69,Sigarilyas
6.2,1539,79,55669,25.8,74,Sigarilyas
6.3,1754,73,48775,24.9,68,Sigarilyas
6.3,1613,76,56143,26.0,70,Sigarilyas
6.3,1554,76,62443,24.8,70,Sigarilyas
6.2,1741,73,58077,25.1,66,Sigarilyas
6.2,1571,74,67428,27.1,69,Sigarilyas
6.1,1603,75,71742,25.2,66,Sigarilyas
6.2,1590,74,58686,25.5,65,Sigarilyas
6.2,1496,76,71671,25.4,74,Sigarilyas
6.2,1600,74,63404,26.3,65,Sigarilyas
6.1,1879,75,57509,26.4,69,Sigarilyas
6.2,1559,78,65920,25.8,70,Sigarilyas
6.2,1707,77,68528,26.0,73,Sigarilyas
6.2,1464,74,65742,25.2,68,Sigarilyas
6.2,1507,75,66975,26.1,73,Sigarilyas
6.1,1699,74,58359,25.6,70,Sigarilyas
6.2,1585,76,60945,24.3,68,Sigarilyas
6.1,1565,75,62501,26.0,67,Sigarilyas
6.2,1486,74,59285,26.6,67,Sigarilyas
6.2,1583,77,61801,26.6,67,Sigarilyas
6.2,1593,78,67807,26.1,68,Sigarilyas
6.3,1609,78,57243,25.7,73,Sigarilyas
6.3,1618,78,58548,26.0,72,Sigarilyas
6.2,1580,78,59067,25.7,75,Sigarilyas
6.2,1605,75,60143,25.3,68,Sigarilyas
6.2,1680,73,64349,27.1,62,Sigarilyas
6.2,1742,77,61874,25.4,74,Sigarilyas
6.2,1708,76,56928,26.3,67,Sigarilyas
6.2,1717,74,63789,25.8,63,Sigarilyas
6.2,1677,76,47814,25.9,68,Sigarilyas
6.2,1536,73,62162,26.5,65,Sigarilyas
6.2,1678,72,58933,24.4,64,Sigarilyas
6.3,1595,74,71469,25.5,69,Sigarilyas
6.2,1617,74,72085,25.9,67,Sigarilyas
6.1,1655,76,64401,25.8,75,Sigarilyas
6.1,1707,74,62350,26.8,69,Sigarilyas
6.2,1699,74,59616,26.4,66,Sigarilyas
6.2,1617,75,64517,26.3,62,Sigarilyas
6.3,1572,75,56730,25.4,67,Sigarilyas
6.2,987,66,75080,26.8,46,Mungbean
6.2,1247,64,71161,27.4,51,Mungbean
6.3,1184,66,69419,27.7,51,Mungbean
6.1,1147,63,74181,26.4,47,Mungbean
6.3,1202,67,78207,26.8,52,Mungbean
6.2,1228,66,78345,26.9,51,Mungbean
6.2,1216,67,74853,26.1,49,Mungbean
6.1,1211,66,74127,28.1,55,Mungbean
6.2,1287,61,65333,27.2,45,Mungbean
6.3,1069,68,74098,26.4,46,Mungbean
6.2,1363,67,64235,26.3,48,Mungbean
6.2,1230,67,78082,26.9,50,Mungbean
6.2,1200,64,66795,26.8,45,Mungbean
6.3,1222,67,77992,26.8,51,Mungbean
6.2,1210,65,85908,26.4,49,Mungbean
6.3,1138,65,89973,28.1,51,Mungbean
6.1,1114,66,79505,26.1,49,Mungbean
6.2,1239,67,84453,27.1,57,Mungbean
6.1,1161,65,87575,28.2,43,Mungbean
6.2,1017,61,73487,28.4,51,Mungbean
6.2,1184,66,86766,26.6,54,Mungbean
6.1,1225,64,75996,27.5,50,Mungbean
6.2,1301,66,74759,27.5,52,Mungbean
6.3,1293,65,71087,27.8,46,Mungbean
6.2,1274,67,82435,28.7,53,Mungbean
6.2,1151,68,66207,26.3,55,Mungbean
6.4,1318,65,87433,27.0,50,Mungbean
6.3,1074,64,68459,27.4,53,Mungbean
6.2,1102,62,63671,26.6,50,Mungbean
6.1,1263,66,85247,27.0,57,Mungbean
6.2,1368,64,90000,27.4,49,Mungbean
6.3,1212,65,76465,26.7,53,Mungbean
6.3,1189,66,66091,26.1,51,Mungbean
6.3,1123,63,82771,27.1,53,Mungbean
6.3,1123,64,74577,29.1,49,Mungbean
6.2,1201,66,72767,27.4,48,Mungbean
6.2,1263,62,73456,26.1,44,Mungbean
6.1,1226,63,58633,26.3,49,Mungbean
6.2,1204,65,73987,27.5,51,Mungbean
6.2,1356,64,72478,27.2,49,Mungbean
6.2,1339,67,86670,27.3,53,Mungbean
6.2,1007,66,66651,26.5,57,Mungbean
6.2,1172,64,77569,27.3,50,Mungbean
6.1,1235,66,79575,28.1,48,Mungbean
6.4,1116,65,85014,27.7,52,Mungbean
6.4,1165,64,77504,26.1,47,Mungbean
6.2,1335,63,84399,26.7,44,Mungbean
6.2,1108,63,74554,26.9,49,Mungbean
6.2,1299,68,80786,27.2,49,Mungbean
6.2,1154,61,82650,26.0,52,Mungbean
6.3,1203,68,67721,27.5,43,Mungbean
6.2,1331,61,78562,26.4,47,Mungbean
6.1,1114,65,90000,26.7,48,Mungbean
6.2,1319,65,81115,27.0,47,Mungbean
6.3,1119,63,80003,26.4,51,Mungbean
6.2,1110,68,75376,27.5,56,Mungbean
6.3,1159,69,80365,26.9,52,Mungbean
6.3,1058,69,75314,26.8,50,Mungbean
6.1,934,66,73780,28.6,48,Mungbean
6.0,1300,65,83277,27.3,48,Mungbean
6.1,1127,66,76127,28.0,58,Mungbean
6.2,1294,65,82644,28.0,51,Mungbean
6.2,1134,62,78238,24.9,50,Mungbean
6.2,1169,65,68085,28.1,49,Mungbean
6.2,1170,65,78154,27.5,54,Mungbean
6.2,1258,64,81668,26.1,42,Mungbean
6.3,1028,68,70735,26.9,56,Mungbean
6.3,1386,68,78687,27.4,52,Mungbean
6.2,1229,64,71158,25.6,48,Mungbean
6.2,1211,69,83972,26.3,53,Mungbean
6.2,1336,69,89472,27.1,52,Mungbean
6.3,1329,65,71548,25.5,55,Mungbean
6.4,1146,65,78173,27.1,47,Mungbean
6.2,1123,70,71292,25.7,54,Mungbean
6.1,1208,62,74317,26.4,48,Mungbean
6.1,1229,68,69253,27.5,50,Mungbean
6.2,1259,60,77075,27.2,48,Mungbean
6.3,1245,66,76858,26.9,53,Mungbean
6.1,990,66,66919,27.0,51,Mungbean
6.2,1242,65,80366,27.6,47,Mungbean
6.2,1383,64,58074,27.5,47,Mungbean
6.2,1136,64,79298,25.1,50,Mungbean
6.0,1264,65,72953,27.3,53,Mungbean
6.1,1144,64,75013,27.2,48,Mungbean
6.3,1257,68,76904,26.3,50,Mungbean
6.2,1271,66,70852,28.1,53,Mungbean
6.3,1301,63,67487,26.9,53,Mungbean
6.0,1114,66,81642,26.6,54,Mungbean
6.3,991,67,75955,27.0,52,Mungbean
6.1,1218,68,87443,27.2,53,Mungbean
6.2,1302,68,77715,27.6,49,Mungbean
6.1,1103,62,83819,25.6,55,Mungbean
6.2,1149,67,85741,26.6,48,Mungbean
6.1,1243,67,76774,27.6,56,Mungbean
6.2,1206,62,81625,27.9,52,Mungbean
6.1,1455,65,75217,27.2,55,Mungbean
6.1,1196,62,68355,28.0,45,Mungbean
6.2,1152,63,70706,27.7,48,Mungbean
6.1,1228,64,67771,25.8,48,Mungbean
6.3,1256,65,80592,27.5,48,Mungbean
6.8,492,77,1720,27.0,94,Pechay
6.7,489,80,1764,27.0,97,Pechay
6.8,512,80,2064,27.0,97,Pechay
6.7,482,76,1611,27.0,93,Pechay
6.7,501,78,1866,27.0,95,Pechay
6.9,518,76,1900,27.0,92,Pechay
7.0,496,79,1622,27.0,96,Pechay
6.8,490,79,1950,27.0,96,Pechay
6.8,489,77,1346,27.0,93,Pechay
6.8,517,77,1537,27.0,94,Pechay
6.8,495,77,1843,27.0,94,Pechay
6.8,486,78,1514,27.0,95,Pechay
6.8,515,78,2051,27.0,95,Pechay
6.8,488,79,1853,27.0,96,Pechay
6.8,516,79,2422,27.0,96,Pechay
6.9,490,78,1950,27.0,94,Pechay
6.9,510,77,2012,27.0,93,Pechay
6.9,493,77,2243,27.0,94,Pechay
6.8,494,77,1781,27.0,94,Pechay
6.7,492,79,2271,27.0,97,Pechay
6.7,523,79,1969,27.0,97,Pechay
6.8,505,78,2059,27.0,94,Pechay
6.8,495,76,2341,27.0,92,Pechay
6.8,485,79,1745,27.0,97,Pechay
6.8,498,79,1858,27.0,97,Pechay
6.7,513,78,1220,27.0,95,Pechay
6.7,484,78,1553,27.0,95,Pechay
6.8,518,79,1889,27.0,96,Pechay
6.8,488,78,2107,27.0,95,Pechay
6.8,490,80,2231,27.0,97,Pechay
6.8,504,77,2253,27.0,94,Pechay
6.8,497,77,1874,27.0,94,Pechay
6.9,514,77,1667,27.0,94,Pechay
6.9,493,78,2571,27.0,94,Pechay
6.9,501,76,1301,27.0,92,Pechay
6.8,501,79,2051,27.0,96,Pechay
6.8,507,78,1745,27.0,95,Pechay
6.8,517,77,2060,27.0,95,Pechay
6.8,486,77,2520,27.0,94,Pechay
6.8,498,78,1564,27.0,95,Pechay
6.7,473,77,1923,27.0,94,Pechay
6.8,491,77,1882,27.0,94,Pechay
6.8,485,80,1283,27.0,97,Pechay
6.8,483,79,1978,27.0,96,Pechay
6.8,508,78,2204,27.0,95,Pechay
6.8,491,79,2345,27.0,96,Pechay
6.8,502,79,2193,27.0,96,Pechay
6.8,503,77,1834,27.0,94,Pechay
6.8,514,76,1760,27.0,92,Pechay
6.8,502,79,1764,27.0,96,Pechay
6.8,500,77,1659,27.0,95,Pechay
6.8,501,78,2192,27.0,95,Pechay
6.8,486,79,1593,27.0,96,Pechay
6.7,497,80,1945,27.0,97,Pechay
6.8,511,78,2267,27.0,95,Pechay
6.8,494,75,1861,27.0,92,Pechay
6.8,496,76,1812,27.0,92,Pechay
6.8,498,78,1706,27.0,95,Pechay
6.8,486,78,2342,27.0,95,Pechay
6.8,513,76,1763,27.0,93,Pechay
6.9,496,79,1535,27.0,96,Pechay
6.7,519,80,2513,27.0,97,Pechay
6.8,497,78,1719,27.0,95,Pechay
6.7,510,77,1792,27.0,94,Pechay
6.9,512,78,1831,27.0,95,Pechay
6.8,502,76,1650,27.0,93,Pechay
6.8,496,79,2148,27.0,97,Pechay
6.7,497,78,2123,27.0,94,Pechay
6.9,502,79,2296,27.0,96,Pechay
6.8,488,77,1669,27.0,94,Pechay
6.8,500,77,2121,27.0,94,Pechay
6.8,508,79,1164,27.0,97,Pechay
6.7,499,77,1733,27.0,94,Pechay
6.9,509,78,2130,27.0,95,Pechay
6.8,517,80,1504,27.0,97,Pechay
6.8,512,78,2371,27.0,95,Pechay
6.8,491,79,1766,27.0,97,Pechay
6.9,500,78,2107,27.0,95,Pechay
6.9,490,77,2264,27.0,94,Pechay
6.8,499,76,2048,27.0,93,Pechay
6.8,502,79,2175,27.0,97,Pechay
6.9,497,78,2191,27.0,95,Pechay
6.8,481,79,1995,27.0,96,Pechay
6.8,500,79,2005,27.0,96,Pechay
6.8,490,78,1989,27.0,95,Pechay
6.7,478,78,2158,27.0,95,Pechay
6.8,503,79,1865,27.0,97,Pechay
6.9,487,78,1985,27.0,95,Pechay
6.7,509,78,1416,27.0,94,Pechay
6.8,513,79,1873,27.0,97,Pechay
6.9,527,78,1819,27.0,95,Pechay
6.8,506,78,2296,27.0,96,Pechay
6.8,523,77,1305,27.0,94,Pechay
6.8,507,78,1424,27.0,95,Pechay
6.8,503,76,1973,27.0,92,Pechay
6.9,477,78,2169,27.0,96,Pechay
6.8,491,79,2191,27.0,96,Pechay
6.8,509,77,1518,27.0,94,Pechay
6.8,530,75,1648,27.0,92,Pechay
6.8,491,77,1834,27.0,94,Pechay
6.3,1183,61,40393,20.6,50,Mustard
6.3,1206,60,41169,20.1,55,Mustard
6.4,1290,61,30000,21.1,52,Mustard
6.3,1109,60,34585,19.8,54,Mustard
6.3,1103,62,37830,20.4,55,Mustard
6.3,1206,59,34313,20.6,48,Mustard
6.3,1323,64,42233,20.1,50,Mustard
6.4,1283,61,46299,20.8,57,Mustard
6.3,1244,60,40935,19.1,53,Mustard
6.2,1281,61,50152,19.2,51,Mustard
6.3,1069,63,45627,20.3,56,Mustard
